,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.30015136992285923,0.009736263139905917,0.011161186291520016,0.0007908990744269247,6.005863462125037e-05,2.965412318339209e-05,0.018637110317305635,0.0005913985794061682
0.01,0.5356007539557786,0.023410209613203968,0.019788928806304007,0.0011836418822063141,0.00010739977806609432,5.134008022654913e-05,0.02038135476782507,0.0007072492232495655
0.015,0.7222623658072365,0.03141831207193464,0.028484355902198256,0.001751934076245805,0.00015786398014978534,7.850479632639589e-05,0.021238566775443696,0.0006585918159674575
0.02,0.8845741121126457,0.038800640345218136,0.03442821032859547,0.0025245075183858074,0.00020219775299869165,0.0001201598487960972,0.02164224644945896,0.0005871444592990393
0.025,1.0716464182030612,0.05521153710850376,0.041390898942426466,0.0023140352941000064,0.00025952277594225965,0.00011303439399472765,0.02256616665273336,0.0007291209055218265
0.03,1.2189380491961996,0.07096300583324269,0.046160969363511085,0.003261803541502598,0.00028116936740020483,0.00011763412093092717,0.022685943853263092,0.0008547746101509031
0.035,1.2874822968299533,0.07042500291210411,0.05058275042545084,0.0029391199278673017,0.00040745232098615675,0.00015726858778729755,0.02312983595622791,0.0009552371623234353
0.04,1.410367422034375,0.09341661889982009,0.053159286492861516,0.0033830369950262544,0.00036578680297100024,0.00016492189040800091,0.02369554147152208,0.0008585957346041408
0.045,1.594328885605009,0.10578595637503678,0.05824779044501266,0.0031083499182792836,0.00050965370167928,0.00018799524508948272,0.023809572884828302,0.0009140931836812562
0.05,1.6431340515459094,0.12649378800702502,0.06250969281869151,0.004022366244676437,0.0006588332565089195,0.00025335868387860747,0.02405342363816646,0.00108227986756153
0.055,1.7680426541072929,0.11323704189013888,0.06746124952455863,0.0036146518367750347,0.0005972151161020162,0.00034548279028906594,0.024752857752846975,0.0011976893991673626
0.06,1.7820320298202366,0.15330015763391952,0.0716234966327211,0.004997866733836143,0.0006605806303000364,0.00027024892150621075,0.024500399772948746,0.0008123529873950466
0.065,1.9252002400590822,0.12108404338113385,0.07499064712124671,0.004500615126703517,0.0006886880375172529,0.0003644827471119683,0.025091150273453166,0.0014156054047663221
0.07,1.9867347547232477,0.16762703354456532,0.07868164025413356,0.006395890831872897,0.0008566943738055166,0.0003138876447220348,0.025166600799643023,0.0011147723540992124
0.075,2.1202941386427065,0.1312115042121356,0.07998062560706189,0.007215459299612191,0.0007533132446771308,0.00039900029905340893,0.025833343437294008,0.0014576869035676893
0.08,2.149168235030356,0.14491650321775287,0.08243382125106427,0.007050071717821302,0.0007576349201321817,0.0005446687869702742,0.027012547392750476,0.0027104212638489355
0.085,2.2816882725730063,0.16750036334909288,0.08923129055634722,0.00845527636447434,0.000909934297797172,0.0004977180236023243,0.02606651208217209,0.0013077043167501975
0.09,2.4597681127024464,0.21318032353324712,0.09170088982796352,0.00838598332542406,0.0011283011424870785,0.0006164277146186191,0.02709483140964659,0.0016081426671626334
0.095,2.490883475316018,0.22940867360700734,0.09318583391615508,0.00589070491182134,0.0010315467230468526,0.00040741118339807634,0.027522151141250457,0.0020768777322785017
0.1,2.619959634348327,0.25040611189658984,0.09374995948940958,0.007180952558924145,0.0009233431856605727,0.0004560252753354764,0.0276074831332066,0.002455886178478926
