,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2877596281146976,0.011155218159050982,0.009935434515407267,0.0005553848177084201,3.531408622652022e-05,2.340884759361756e-05,0.021280425655549544,0.000728908781360914
0.01,0.5047773834881772,0.018199616131041086,0.018622901691117164,0.0008857561628936537,9.414232558998898e-05,5.246536104673833e-05,0.023261266710954968,0.0004803288399248829
0.015,0.7224561758965036,0.035942726208194754,0.02607499880286616,0.0012440652903442538,0.00012805919975744434,6.832215940678412e-05,0.0240441745464477,0.0008258143356856672
0.02,0.890169469092073,0.04339669514147458,0.03186263444341255,0.0015233887746977897,0.00016348687862423623,0.00011956601632326496,0.024324237526437465,0.000710226472483085
0.025,1.0184105695007186,0.05416369220704938,0.03719439760250568,0.0019148098201286926,0.0002568246773119353,9.12813836814257e-05,0.02461290736850908,0.0008199441219242965
0.03,1.144129522186253,0.056454641360512675,0.043222168367227407,0.002488543039714232,0.00031387157244875877,0.00015983180113525612,0.02513849272905136,0.0007961216336590717
0.035,1.2555102402582226,0.06758731218027367,0.04725570078960751,0.00267062042587791,0.00032716886132441676,0.00019093566320475117,0.025233919896748093,0.0010890282296356563
0.04,1.4252867345749565,0.08593978774451963,0.052691015198508176,0.003473870462834384,0.0004161456646229406,0.00027349780308554337,0.025258902440179882,0.0013771070688295079
0.045,1.5061982014230713,0.1125499385418168,0.05690643337415283,0.004151706762186752,0.0004953559749592539,0.0002727437545781288,0.025876136239687673,0.0014509260279481214
0.05,1.6138486163401216,0.09246998626140948,0.05919576482061195,0.005003175811482807,0.000578239382339597,0.0002947773405532606,0.02570907950214333,0.0010898042670483099
0.055,1.7298062893086172,0.10830324793290848,0.06521530484150866,0.004684936736561185,0.0005763768185923548,0.0004256347822884872,0.02592003827099367,0.0009303873090962675
0.06,1.8173804768499924,0.1204890979656577,0.06661335146108675,0.004210998661885821,0.000506922505224488,0.0002633479512061941,0.026777068750199896,0.001072098991162519
0.065,1.9516979643970198,0.15934738718683722,0.06982166099953077,0.005881304296628146,0.000493309632799965,0.00019182769045427063,0.026785186141365925,0.0011996556648015595
0.07,2.0173605692053913,0.1842657771802156,0.07417786309010507,0.005996494351084149,0.0007078664226666875,0.0003723087049180302,0.02753391377710005,0.002143380107123621
0.075,2.0987076232421913,0.18647247607760384,0.07505024876550113,0.007619911564951899,0.000768381510963795,0.0004535863546635465,0.027885554165343128,0.0017424158970793173
0.08,2.180436946770076,0.14397219765669658,0.07915969805554957,0.0053391181218548755,0.0006849251790093237,0.00037805243701436955,0.028666794306811134,0.0018589867512362845
0.085,2.245491836567986,0.15825920535618015,0.08163209952975556,0.007954051211996844,0.0008165762060454515,0.0005032321373977232,0.027864822761477788,0.002505778100032937
0.09,2.398969961614321,0.23000293583005138,0.08454791766827573,0.006977100956755444,0.0008882894012100878,0.0003835781960218956,0.029650387578147846,0.002899268191850124
0.095,2.426833944393281,0.27231286465297966,0.08526088632175802,0.007167333396697708,0.0008680490352976708,0.00046591195316627817,0.029630470766897683,0.002475436141683926
0.1,2.5702073752648653,0.15506935350276413,0.0906811224591311,0.009475586509755909,0.0008883376127962427,0.00041934191345573016,0.029437513327233367,0.0018418596563745415
