,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29554245816399416,0.01183993704481194,0.010347341341768443,0.0003644289737239318,4.49765049026833e-05,2.200006463347057e-05,0.021560589113251708,0.0006764980846327899
0.01,0.5361458745381178,0.0212167198816182,0.01909474124225481,0.0005508766489212587,9.988908476830324e-05,4.797946625453102e-05,0.02307230596633722,0.0008583706915740824
0.015,0.7231327739531337,0.032015024045849196,0.02685650188011724,0.0010348206226294396,0.00012851296332977286,4.807948929350888e-05,0.024150023715244065,0.0006054960082726739
0.02,0.8772181392888203,0.046055174060369374,0.0332115815885856,0.0015476920142331043,0.00021765379362911273,0.00010680109051421912,0.024725995856724556,0.0008487870584609615
0.025,0.9970774301591361,0.05685685600932491,0.03883826732590567,0.0025337314256213823,0.0002461666666964589,0.00012596517784295392,0.025138861239533527,0.0010614275144977291
0.03,1.1409586339285267,0.06420101494077923,0.043906262693254115,0.0024392304691308302,0.00026884068074742144,0.00012221044072213572,0.025582776119176382,0.0009959394994953866
0.035,1.278166975325321,0.08863089182053861,0.04993179239450828,0.003732249638487706,0.00031943706780049585,0.0001709313175108111,0.026140377453345614,0.0011571988712982238
0.04,1.3833886950605705,0.08073410034415338,0.053890032216316275,0.0037193512010327517,0.00035750259973325014,0.00028421960730503894,0.02649919265667841,0.0008566825086656884
0.045,1.532648804930392,0.10126083668867289,0.05737831394811617,0.003989287188465694,0.0004915188763082298,0.0002576801608680089,0.02688894606254163,0.0010256889126140504
0.05,1.6308407750737133,0.11188144047530212,0.06120073637126946,0.0043121680795215386,0.0006058328443935533,0.0003260175915778807,0.02724158046449433,0.0016371175842817623
0.055,1.6402868706257032,0.11298453298080452,0.06583603790005463,0.0050784602322639545,0.0005994279563730313,0.00034462223568215526,0.02707864185804042,0.0014379173675970682
0.06,1.8039811782691957,0.1257719796139777,0.07159157889642039,0.005625394776061622,0.0006790823736638708,0.000266769657034642,0.02844700431582311,0.0029937550058631527
0.065,1.9267499281621199,0.15907199819099008,0.07405507787277185,0.005313595045718253,0.0005847674868416138,0.00026090208243785215,0.0282570723831931,0.0020779921413284067
0.07,2.024516095627635,0.11845977298677976,0.07824338949086382,0.0042156471634161785,0.0008125999427762464,0.0004645990338404284,0.028420467948479695,0.0018441682331124646
0.075,2.1023324004929345,0.14844473497673744,0.07913492525425934,0.0057033736930845675,0.0007174624816108518,0.00038352244331692236,0.029291418655960723,0.0017842396772273868
0.08,2.1024576248576814,0.20977972940754933,0.08612133309886169,0.0073640246221652345,0.000882147836362337,0.0003835014482181167,0.02891810698533137,0.0012617594260633247
0.085,2.224810826478596,0.16656495137285257,0.08569608079175912,0.008814288516231006,0.0008183191257805346,0.0005402231699329355,0.029854844173593704,0.0021297288571054483
0.09,2.4344509371139758,0.2857355013994848,0.09161261909313492,0.006216490225844471,0.0008728140988886089,0.00041535195341118957,0.03165567113346429,0.006247650046608685
0.095,2.3850871381366163,0.2259477899327477,0.09163879468545963,0.007818314608584176,0.0008161651805308116,0.0004460101987371884,0.03142686491606342,0.004798661606807655
0.1,2.5765312758111127,0.22369635804478427,0.09600137021102892,0.01051770523721113,0.0011313902437081684,0.0007502584138922384,0.03047231927458115,0.0025435808912942573
