,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29061750333864744,0.01389385474008451,0.01058732523350392,0.0003900996617510276,4.790852495717043e-05,2.589161162980719e-05,0.02215859672648471,0.0005827088696542818
0.01,0.5190808149789612,0.033448467097817285,0.019728553535550253,0.0010632577999269348,0.00010897106579738846,4.886385833289412e-05,0.02356197243802629,0.0006842173627453496
0.015,0.7091282817537443,0.043445797620839825,0.026453252563326167,0.00132101053676519,0.00014216482652847876,7.675437631404499e-05,0.024456333628161464,0.0008865099750944045
0.02,0.8845086974330807,0.04319935319545658,0.033879637927436104,0.0021022452307346874,0.00020535887812686343,0.00015048375519622188,0.025348824658424574,0.0010221684283897403
0.025,0.9817777829871812,0.046379569228641095,0.03943280708459855,0.0018999441483454978,0.00027332907275121835,0.0001102658697212288,0.02560395028472066,0.000728057445915257
0.03,1.1375518378609217,0.0693730096817304,0.045933164797106886,0.002912247546649308,0.0002986448376235089,0.00015652945114584866,0.02634108061225039,0.0010778101887359147
0.035,1.270894271404439,0.06848237796607165,0.050078129959710435,0.002754400334690074,0.00023967502583726748,0.00014670547429054527,0.026553281233092592,0.0010527647607005675
0.04,1.357965858136058,0.08115924325059243,0.054715913900898694,0.0037335711075712295,0.0004058892115831039,0.0001526027365205388,0.02746719883072236,0.001387709193690797
0.045,1.4632741101548323,0.10593813432582998,0.05860307169314677,0.003576104341024704,0.0004595098875441914,0.0002578287926619406,0.027360140216409763,0.0011157905799606231
0.05,1.5735662074906693,0.07725227450231396,0.06437769148449062,0.004924415392704861,0.000553400764274118,0.0003114276431145301,0.027552155869581586,0.0011519413433427317
0.055,1.7159006747003271,0.14624713841310466,0.06796409347734428,0.006282291210090022,0.0006541147887126779,0.0003962685469711818,0.028518914088647908,0.0017517849657630734
0.06,1.8249090529295118,0.12595773597259763,0.07273208837351314,0.003987475575277144,0.000555401960896647,0.0002932448643694289,0.028970093330816904,0.0026101614409491073
0.065,1.9368479163684484,0.1695027341730099,0.0727547255601523,0.00694415070841392,0.0006859228811683844,0.00037196981643526454,0.029259381456227425,0.0019079720533123198
0.07,1.9551264572173228,0.14925812487753604,0.07775396465828409,0.008110455804238206,0.0007019609808432979,0.0003305589751513681,0.02926476614695629,0.0022346687597103025
0.075,2.127103374949048,0.21035640732346358,0.08260137524357108,0.005768046688323585,0.0007437496134469285,0.0004859170302557996,0.030010941392065404,0.002315497259672884
0.08,2.165376291970346,0.17352913899896164,0.08655005317441024,0.006143905923053914,0.0007961305426010522,0.0004188943923572006,0.03119951239317329,0.004299048520140081
0.085,2.2490931057337105,0.212311743332361,0.08926351343666745,0.00537022495229386,0.0008671683381908529,0.0003360841975276787,0.030511325799675654,0.0027572964354393146
0.09,2.313438393115136,0.17222997794288575,0.09412415760873118,0.009208528677390115,0.000946324487262963,0.0004876756530887768,0.033111599891563134,0.0036766486265333484
0.095,2.45884075714028,0.23901606090927818,0.09185864766958943,0.008830242201847442,0.0008978556296672195,0.0005197688138444227,0.03144456257853067,0.003218187272290056
0.1,2.593542037570398,0.2960686147261324,0.09983432826912493,0.008501063058888583,0.0014116372304001307,0.0005240449744575643,0.03156849120059363,0.00222596867408886
