,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29528499752996584,0.01314064534676845,0.009932887486928237,0.00046086255856879905,4.300554870223201e-05,1.9566205934269222e-05,0.021294257101087146,0.000767338550631053
0.01,0.5177143642675169,0.026774030208441747,0.01862559110295422,0.0015234267002085227,8.816790803042677e-05,5.5052473973444844e-05,0.022948513912996384,0.0005994102531249127
0.015,0.7201132446120464,0.025682589942637165,0.02513982865240108,0.0013724859896242125,0.00014598107873569363,6.88072754040821e-05,0.02320592281076471,0.0006727711423161152
0.02,0.8870013874280248,0.047671714173710716,0.03166860970520499,0.002298986823672392,0.00016428880289466577,0.00010719439167726921,0.023739973749169,0.0007452700928327232
0.025,1.0437828743305562,0.052731653376434665,0.03828458333322275,0.002637823749703431,0.00019578974452312257,0.00012210887361380798,0.024552535783961594,0.0006291787386338059
0.03,1.1891270880640137,0.0710106232821546,0.0436903954464517,0.0023700524182933605,0.00031635630284443345,0.00015797354222202845,0.02464120085526956,0.0010028072719120461
0.035,1.3519290214004172,0.10869615162318312,0.04779889662085041,0.0041342183990071306,0.0002801177925025295,0.0001435886504036499,0.024490795177573025,0.0007901579624015937
0.04,1.4065286878465286,0.10600973099116932,0.052782210144135325,0.0038112415400312276,0.0004074636049494977,0.00014646883556416332,0.025093966213540313,0.0009281059821859118
0.045,1.5704392211497669,0.07668977448787494,0.057113504623708344,0.003985911238411554,0.0004414288330646308,0.00023693441236072348,0.02618684490672606,0.0009701462046238137
0.05,1.664368763767715,0.1389240811151476,0.06352083709843845,0.00530922576198577,0.0005388039453358378,0.0002514241511408125,0.026207830219320095,0.0012653443113515414
0.055,1.7943032943434776,0.16159131302332871,0.06539624406736223,0.006912081174537572,0.0004141795842257283,0.00023187145548711908,0.026418637370788485,0.0016280218897302202
0.06,1.8925276413678809,0.1114481410096795,0.07035859315323592,0.006727507209673246,0.0005803926963144613,0.0002200995823898995,0.02753675440536494,0.0017862373729427366
0.065,2.030265283332244,0.1674770839268155,0.07360827335917008,0.008784825858084253,0.0007393192197100221,0.00030835680380032673,0.027463441218807262,0.002286789361681829
0.07,2.155494643571199,0.26188286808756267,0.07646607599826402,0.006163026267201585,0.0007494457345357576,0.0004539985045486554,0.027876193361048712,0.002271459506252087
0.075,2.2213985042918027,0.19173218133467845,0.08048603486130106,0.006556203044077182,0.0006356702817453027,0.0003379226313012117,0.0280775431941296,0.0024519046747971673
0.08,2.2767728873739523,0.20978767463490813,0.08057223166142843,0.00883143618297594,0.0007167115521304093,0.0004216909174404323,0.02833662566340383,0.0017231416398942937
0.085,2.3769549630332434,0.24131224865175915,0.08682831206980604,0.009566822644119507,0.000831113588704222,0.00040607881517422064,0.02918215280035404,0.002170547798645977
0.09,2.4701762348592635,0.20893949021982483,0.09475479908848061,0.011136214617900446,0.0007369071297981186,0.0004367161604045787,0.029732192907161094,0.00335309665786467
0.095,2.4825676127050773,0.23421429707458552,0.09247394156696885,0.010157001387532848,0.0008777270977267193,0.00035250766939219733,0.02995111576016608,0.004853551113135612
0.1,2.633147288323591,0.2749292368151398,0.09833308283626234,0.009626544697299327,0.0008842531611070608,0.00047469761132076853,0.02973834290054454,0.003960275099271278
