,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.296958019030045,0.010830948805912542,0.010353502487364635,0.0004782284351905048,4.1147858086609124e-05,2.574225675066594e-05,0.02013157932397219,0.0008144993094210611
0.01,0.5285124934863397,0.030939996088695312,0.01954392649642962,0.0010355215064331827,0.00010828662967486988,5.430994951714607e-05,0.021443353452426685,0.0006290303228300415
0.015,0.7302762306050012,0.04151720165479717,0.027065061575489064,0.0009810296877670308,0.00011343444262082434,4.8195382168984455e-05,0.022162988239234866,0.0005571680687248842
0.02,0.9136325206585303,0.047008158843746435,0.03318404104284554,0.0011423107549208863,0.00020835802080854584,0.00011094066923016746,0.022852137250911876,0.0006140732024839844
0.025,1.0632816637840876,0.05074816886564755,0.03721440674679131,0.0015767209019832635,0.00017493840114000343,5.9214412009949296e-05,0.023109873161407214,0.0008652674958296703
0.03,1.1912484448380958,0.05890684365486813,0.04308123788723703,0.0027075481126849375,0.0002375765933195167,0.00013052091393640395,0.02343446921940289,0.00065898856772228
0.035,1.3347683943398034,0.08626099879995691,0.04945147097259819,0.0033306960447900126,0.00031225657504806875,9.079741297153713e-05,0.02378009981716609,0.0006139991343122739
0.04,1.4690318526066217,0.09209322248404878,0.05288651025182071,0.0037303903153377443,0.0003459659090877945,0.00018270669679395132,0.023934649603437837,0.0010536237421676427
0.045,1.6317691032782957,0.1588527877113198,0.05746611465830539,0.0036499028360977223,0.00032150768000850237,0.00014205567028252545,0.024289004055112355,0.0009569453540691718
0.05,1.7077043524658926,0.14011573964069723,0.060991131003289165,0.003381546070649083,0.0004607196143980117,0.00018273561347702862,0.024845028093784957,0.0011405766056939207
0.055,1.7731632297185551,0.1270201495171336,0.06440394568412958,0.0047685562956066305,0.0005201565996385051,0.0003476779035333418,0.02525662453758227,0.001557111959995919
0.06,1.9389846408697415,0.11908525678128705,0.06922317470092477,0.00590161962545799,0.0005547839664610127,0.0002655747025367734,0.0250271915659054,0.0009107143613001519
0.065,2.0083030223387235,0.1761617081736236,0.07178314051592233,0.0037620808061207328,0.0005448383823009091,0.00025132993887427683,0.025153291485162804,0.0011922131900475568
0.07,2.100899936049191,0.1718097595090552,0.07561064820229475,0.004327201174161841,0.0007171251202094085,0.00033755546761142887,0.02518772209649739,0.001056593155717337
0.075,2.2307365445605116,0.2172175746463273,0.07942850388341263,0.006968976517732533,0.000635256485510278,0.00022024922274627872,0.026297978981721336,0.0017557706545132004
0.08,2.408612567842371,0.26882697739492006,0.08275895243345262,0.007639869017756189,0.0007702824892156949,0.00039863800116048733,0.027715131738731337,0.004232226728545207
0.085,2.3761101544383867,0.18077210957407316,0.0845988208472716,0.005150302255564172,0.0007061162390506254,0.0004648050971298569,0.02659704606354594,0.0021894169111984297
0.09,2.512666744183581,0.18439412308350328,0.08839255400809719,0.007378750585308528,0.0009175328361371024,0.0004102414217573844,0.028594323926300118,0.004109137464893512
0.095,2.688768939054499,0.23272152846274982,0.0918439982091374,0.006666643633289487,0.0007797934907199913,0.00034847850952500996,0.02806049155328259,0.002525054046014525
0.1,2.727569852926023,0.29913419816284664,0.0905468562279069,0.007348947210077717,0.0009535629146330445,0.00044140133081642017,0.027987393968501622,0.0021322280815250275
