,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2993225792674472,0.01614299822087271,0.010623748779143535,0.0005978868743118785,5.3303058977370027e-05,2.8968724375541295e-05,0.021550250263486552,0.0008328202780075603
0.01,0.5360524433025796,0.026167067176901402,0.01912525349110529,0.0009901722077188598,0.00010241102475534341,5.977968408983921e-05,0.02320311269348875,0.0006746243899983141
0.015,0.7228582029006542,0.04130717054702196,0.026337695027056268,0.0011775114503178295,0.00012776995024819325,6.724526829396533e-05,0.023448142064204137,0.0005216996078765097
0.02,0.8874619215456386,0.0512750908832661,0.03339760172425686,0.0022049741328522424,0.00022116546506368456,0.00010568660030776884,0.02411555917102181,0.000731716319581781
0.025,1.0594850713123494,0.05176213230424047,0.038690952728349784,0.00209402604334078,0.00024008896700204388,8.832616501303409e-05,0.02501147180470431,0.0007209002420913906
0.03,1.1760584100680986,0.05988667673973864,0.04381094864594055,0.0025715610703832678,0.0003205523227729616,0.00016277539416475635,0.02518176707191443,0.0009554873177221412
0.035,1.2985707338883612,0.07667840710204495,0.04870034735627817,0.0033785479803634813,0.00031892459526676226,0.00015067326295085346,0.02568522358258879,0.0008602200822576934
0.04,1.418975735391332,0.11306073512189925,0.052882272671325205,0.0023514279272672514,0.00041582886963857977,0.00027243514787497525,0.025727678561929444,0.0016146691944913165
0.045,1.51949974316184,0.08959029039182964,0.058202213609657646,0.0033821072353024907,0.0005072964916927188,0.0002136232183929025,0.026424253271848247,0.0016333345607531919
0.05,1.6427560363099936,0.11196300919025491,0.06051014783874942,0.002986385114450838,0.0004754919970991381,0.0002718141756212293,0.026860786447306412,0.0015367312282176006
0.055,1.723024016098591,0.09976636176323642,0.06549173165717971,0.004464769998004435,0.00047709249731603816,0.0002567951508907624,0.027108046855552802,0.001455887420315295
0.06,1.8446980662802392,0.11848085750571502,0.0696728153586975,0.005566100854109957,0.0004293410352246482,0.0002521950635074423,0.026839335829636695,0.0014597196059183155
0.065,1.941863256429217,0.1793140956343352,0.07145788494897189,0.004333652626180441,0.0006156910969114717,0.0003259903990921781,0.02732845036241486,0.001556925052196243
0.07,2.0944001436569453,0.21814921668568268,0.07504504458464452,0.003747096707378093,0.0007260009696504855,0.00040495472035949684,0.02787517589218335,0.0014610427612106425
0.075,2.16461310507417,0.24107307399456224,0.07848291407961028,0.0058194880590905045,0.0007004324713246835,0.0002949256395143115,0.027243186815407033,0.0011569543563325574
0.08,2.1705355971161584,0.18006685163480854,0.08179530278501425,0.006977574347335904,0.0007364533848807294,0.00040424305603275253,0.028372001670694303,0.00196229489864615
0.085,2.2355740134293502,0.17025703016480098,0.08461166378790178,0.004793999702338909,0.0010182280379100461,0.0006185432224702542,0.02894840714777313,0.0027347249045463185
0.09,2.326841762666474,0.17049862680662195,0.0901924911066431,0.010107771305970018,0.0008580258584006753,0.0004966717224755584,0.028805624879628226,0.001825351163085851
0.095,2.5043626323538764,0.1620765014563753,0.09040900377022099,0.01045664237345785,0.0010997377689889033,0.0005719829913407657,0.030072595979790857,0.003437985798225926
0.1,2.5602445731998587,0.289471421741731,0.09375513237531366,0.00734372010693603,0.0007780890057701754,0.0003478326951452929,0.02996027936117094,0.0023856044054945957
