,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2980183107143472,0.009806670876025422,0.011425275146686537,0.0006213533899043466,4.823495217581954e-05,2.3957971802612626e-05,0.020545957815096553,0.0006407733871180182
0.01,0.5407081772891746,0.03096516860775285,0.019992613312281353,0.0008865106048195774,0.00011505603558620494,6.270971343882259e-05,0.02217436673699356,0.0007643853304120156
0.015,0.7599259018054768,0.042802183252111936,0.028090169452241593,0.0013947650167773493,0.00014664135453042217,5.0799027785861414e-05,0.023037787965446255,0.0006883036419143491
0.02,0.9035401821409368,0.05825803429027852,0.03448712327923541,0.001428227567582209,0.00023343749075397123,0.00011146812130850008,0.02320569054204171,0.0006509865012862425
0.025,1.093255246530703,0.060269166810675234,0.039781764433356154,0.002379776634490366,0.0003316554426298757,0.0002123031555551566,0.02367952582102894,0.0010454124275080016
0.03,1.201981072337736,0.07600817972693516,0.04551485311324291,0.0026079948075029905,0.0003263811494673324,0.00022683131629705895,0.024372151632716603,0.0009986787777186525
0.035,1.3360796695012058,0.06035935810003462,0.05073113027590692,0.003948780488892049,0.0004134063876690083,0.00020379718445708738,0.024367487913996837,0.0008491703401092323
0.04,1.4625882770241003,0.09394805776402126,0.055523771535812096,0.0032681044035918565,0.0005326477877516514,0.0002606107421395448,0.02459334781919765,0.0011691386769199967
0.045,1.5864120605938488,0.13447831833721907,0.06061731246438136,0.003403372286152411,0.0005438661495712785,0.00032473965613900245,0.02510749625500915,0.0009596350579615465
0.05,1.6767620828776935,0.14759286792268875,0.06269809895049311,0.0047159229424149,0.000487836542703786,0.00019058614506166523,0.02519500766233514,0.001221218675912632
0.055,1.8008605947772551,0.10892880578520314,0.0684911727256307,0.0050044412441567,0.0007199777652650682,0.0003460427388585188,0.02577203584452593,0.001453271516313794
0.06,1.880624147292649,0.1506375749788762,0.06996881167019806,0.005087105957511477,0.0006937891496941707,0.0003673642362629469,0.02619572294561704,0.001832782462637415
0.065,1.9097703404755353,0.1187372377927994,0.07471659751877828,0.002823599912797068,0.0008032176349746986,0.00037611207685534707,0.026415031860962113,0.0015917430254081238
0.07,2.1471888526180036,0.22275084243569515,0.07693994197445651,0.006647051198314589,0.0008181946672085934,0.00033851103660454367,0.027037543229294102,0.0022189503425217353
0.075,2.2162225050383877,0.13918173841712994,0.08384296827144724,0.008885723073834648,0.0010601241019435061,0.0006037465455218041,0.026741088549334047,0.0014104304769358598
0.08,2.2607754289879667,0.23450959268190957,0.0844800587800265,0.007085294232924547,0.0010928540226634018,0.00048382857593266013,0.028503235080209837,0.0047901198518107155
0.085,2.3654141956934502,0.20741072743316105,0.09025236710459365,0.008278699560661193,0.0010695779680839996,0.0005547793319244385,0.027527535463463843,0.002560647392688264
0.09,2.396408363629144,0.13728220796568513,0.09061213413612575,0.007432008380613702,0.0011396437777182263,0.0005558936310331768,0.02846407264282763,0.0016826627099390226
0.095,2.5592315810208683,0.2262542264507449,0.0948023132275899,0.007868203833488996,0.0010288595974670542,0.0005953338851562493,0.027739067322647925,0.0015289775270827866
0.1,2.638874251279333,0.3239354234802042,0.09590830168150413,0.00812197242961554,0.001137875628744104,0.000543685510044046,0.027957610421072365,0.001637942644887004
