,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2932522795293917,0.0149450200790834,0.01141910901819243,0.0010266443760592226,5.563650816457565e-05,3.1088506815522124e-05,0.02099315947650504,0.0010258141382048149
0.01,0.5206522998882136,0.03381590244245129,0.020785247920008798,0.0017281267376987593,0.00010969033660180729,8.130793005341426e-05,0.022108820789012634,0.0006456336269812649
0.015,0.696292502478375,0.03242104968054209,0.028849071846286385,0.0022992515722800753,0.00020037455003055638,9.608866645117591e-05,0.02312229961475994,0.0004416597645081136
0.02,0.8542498850675375,0.05173782617029555,0.035012072250644156,0.002445593574889298,0.00018907465135710233,8.078008907234284e-05,0.02323200471648431,0.0006541811417738536
0.025,0.9879132692241044,0.03886486213261236,0.04387905059122407,0.0021473088635391496,0.0002622831872017354,0.00011555807540134215,0.023610712073214326,0.0006748978256565886
0.03,1.1019845640448263,0.05233054302721726,0.0484030232564359,0.0034792566421222725,0.00047087845793422416,0.00021898601102145538,0.02343317570585212,0.0007657535886649305
0.035,1.2559600295366358,0.06938633070946003,0.05464089374110601,0.002777865421214726,0.00026212014509428795,0.00014282299861696068,0.02462547861530292,0.000913521127093971
0.04,1.3562755204497805,0.07726445318062636,0.05727215905085159,0.0036258815029859702,0.0005965369187384266,0.00037572823071779646,0.02499146204841542,0.001325820503998013
0.045,1.5286520045082972,0.058913178538679035,0.06298325664165774,0.009482273324321236,0.0005447702668495789,0.00035486954754515397,0.024588181199954567,0.000806924236723263
0.05,1.494403376886241,0.07650319223248031,0.06880151554528395,0.006330772022668743,0.0006778299410028156,0.00043026166141605857,0.025706394546797028,0.0014385140020727414
0.055,1.6324795112691288,0.12144431436415624,0.07009512591468017,0.005154577199036814,0.0005532297920505851,0.00031774277407128416,0.025469983209344592,0.0012552192054133755
0.06,1.7410827540942364,0.10059692789329384,0.07428361516701336,0.006331853456497628,0.0006021978331092381,0.0003608191303989704,0.026669856459308895,0.0023276369517890813
0.065,1.7994327533196437,0.10602403009767362,0.08069271403177944,0.009786336423531205,0.0007908981378988746,0.00030894634866620766,0.02542043503333996,0.0012180196749177262
0.07,1.9570730965058345,0.08238683445752885,0.07579441358840058,0.004271620699591436,0.0006674805997277618,0.0003750763739016651,0.027926291234383272,0.002731053165275055
0.075,2.010316430453384,0.16948604500549538,0.08356635486985096,0.0101276471062145,0.0007843574833351165,0.0003475270133223879,0.027698905656603316,0.004539508077581892
0.08,2.0046032141318193,0.18822126209253784,0.08897887855093918,0.006890238221283619,0.0008187509034145123,0.00047411172680897703,0.02848769400731265,0.002611454694719057
0.085,2.157965196398618,0.24641270060191323,0.09167648273172144,0.008415488142592211,0.0009150544251928756,0.0004556319136407067,0.02805817494985875,0.001777217016376181
0.09,2.2478573355735305,0.2053404238666651,0.0935241512763367,0.007072124368373664,0.0009744738650865333,0.0004967131330571283,0.02728319160284673,0.0020699425351547855
0.095,2.3867092868910045,0.19730042329472927,0.09571479159459283,0.008141185132444991,0.0012469371933854782,0.0004606161690683484,0.02895128412606014,0.003958935095655927
0.1,2.530452431228891,0.25697861589983995,0.09851633169921117,0.012731658147441292,0.0011059527485718693,0.0005391649687096755,0.029692218473768555,0.002202301116588279
