,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.653777579739119,5.716215825748723,0.2500663032656194,0.03468234519869468,0.007550329170418532,0.0038801586209825387,0.029016463963072038,0.007111091124061268
0.005,24.095943091628808,31.712831503323066,0.3451348793975731,0.4159473865919489,0.01851233239493824,0.04102945189747796,0.031988949670391176,0.023062115888803372
0.01,19.436455191598615,17.730867559606654,0.2941720158013271,0.19650551893442197,0.011908433415005536,0.01507564695920462,0.03217535099852548,0.02076655703068565
0.015,22.753218166556756,33.60954210057153,0.38013917104877964,0.5190880323376158,0.02194051758724821,0.06294515290822265,0.03828169459052516,0.02938099649026442
0.02,17.391681953685413,6.2939006394784345,0.24146445834066257,0.044458889425483046,0.007676483195739656,0.0039929879519452986,0.029319591587143513,0.010230705134330468
0.025,16.722958076112498,4.991694329592428,0.2532308038683354,0.049645027302206345,0.008880588928682428,0.005354809878135368,0.029209393831543105,0.006731947958456506
0.03,15.658884756477638,4.341612322634969,0.2694867471105277,0.07246383244652765,0.008920733480913512,0.00564527580374453,0.029557031755857322,0.00812457917300472
0.035,16.558403274901153,4.483441961648232,0.2707966205114565,0.0744514136329251,0.011078385620526075,0.006239435600401141,0.03128313617259831,0.008837126182224112
0.04,13.714155574052976,5.0528810268794695,0.25349433236350205,0.05557492509393054,0.00820732352751229,0.00615910558185664,0.0286047621275201,0.00713616479057143
0.045,22.362907714636467,20.102240796896243,0.32155781220607615,0.2511397250887311,0.014183178088276857,0.021499522476355015,0.03708647623566344,0.021061349955667073
0.05,15.444365719264036,6.090355186314639,0.2745580037471873,0.06953307608992998,0.009209990687925499,0.0053070379750532444,0.02903711457033355,0.0043529766943551556
0.055,24.28820726174706,31.98653399770412,0.3445277133387205,0.39965889532647214,0.01738569088791802,0.040629832376882016,0.034441480110611135,0.02199745976376494
0.06,20.102015415006754,18.853051955502895,0.31332257563601285,0.1437831714760046,0.010162657906259486,0.01028092638744324,0.04672752897211885,0.05930349551821889
0.065,16.914393085492758,5.984517690536636,0.2859766615244757,0.06522793090620721,0.00875528269526889,0.005885800043268867,0.030790887793758055,0.007206824339186623
0.07,15.994502322194794,4.870106283192179,0.2488545293920726,0.034559377531651725,0.00998381414709375,0.004964938651842657,0.028094505216627923,0.00456108969438589
0.075,18.02858706879344,6.489228834109078,0.24117562004744034,0.03541225130582603,0.007583156411932253,0.003405803827284057,0.0321373234912418,0.009378034069279595
0.08,15.633282884424295,3.7701305882894895,0.2557477306770152,0.04920168414149976,0.00823271529300183,0.004013156417283309,0.027020865598983222,0.005094598553278437
0.085,16.749472284791615,9.570890001476942,0.2509113959832011,0.05560564912252488,0.00892337752768926,0.005888586321664572,0.029265069475207618,0.006653509132906912
0.09,34.34281801641881,55.61599770915285,0.6242668044230264,1.3244581790045342,0.07299576547917096,0.24469499030668887,0.04537879895024372,0.03603481034656141
0.095,19.67730130521686,6.814045983496349,0.24948845966722125,0.048180201609092484,0.006620118691542566,0.0037060122357659656,0.02946183526892599,0.010001757209310909
0.1,16.527620422841217,7.097945800226935,0.27433839346254785,0.07255684185142247,0.007933603022188332,0.0038010050287682422,0.03204026614735818,0.014853518239657552
