,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.901615227947981,3.3213968032021124,0.29502918738376915,0.03450318307551014,0.014439705015663256,0.004693727443193608,0.043112909562997355,0.0077577011117672
0.005,7.6405228114246695,1.9276298740514728,0.3375655541863105,0.08058654514353959,0.016180309460596818,0.005218507507012527,0.04069827787634574,0.006075418489159938
0.01,7.690916386373492,2.0046885511655748,0.3098882591545613,0.03647634698342798,0.013651483200270487,0.002986795486778249,0.041691809035030766,0.006964132253521512
0.015,7.860167015303048,3.445187195605679,0.30517010902571595,0.05011713637252343,0.014867285758064577,0.007198897407553432,0.04063294176861863,0.005076648009176025
0.02,7.645964781157213,3.647091860027359,0.316794424551542,0.038558767967172496,0.01705419719695895,0.005094499953192768,0.042869165700082354,0.006718302707588079
0.025,8.125360692847432,3.086205251511485,0.31731570380997304,0.033220705781040055,0.019003608272795226,0.0053884597466254515,0.04353652877508931,0.00948702766977689
0.03,8.217625249393642,3.2826426738600447,0.29920743390522564,0.03142546134581745,0.013888348486015029,0.0037045719515372546,0.04260188353813606,0.008846047688434685
0.035,8.180748936208468,4.747058207710677,0.3178106354954734,0.03974422664058708,0.018944631414608396,0.006717912622981729,0.04029989486548561,0.008201735634129358
0.04,8.229278546938293,3.5580867408189616,0.3130959053788973,0.05020692725417261,0.015227348962873768,0.00459319697472833,0.04197169874750886,0.006570503725938446
0.045,9.819040002223137,5.416182596995836,0.3071741431426934,0.030661676133160277,0.014224172037847616,0.004099080269927654,0.04136455856147105,0.00573882922790591
0.05,7.311224408173047,1.964421988448022,0.3114302547062519,0.052728599496856765,0.015449766602087911,0.005495887000844654,0.043896807406972424,0.007484806018016229
0.055,7.748400630791345,3.369714744902791,0.3086248495176462,0.03430648359222361,0.017006868222251125,0.006761548525790568,0.04196513894327175,0.010852453157055717
0.06,7.784467646843767,3.7877962951843416,0.30068126594799216,0.040529755726441234,0.015188794328786184,0.005078518743876965,0.043066303796942436,0.006460522649756918
0.065,10.224396397460417,6.227685364149447,0.31775943724198813,0.04701296298468017,0.016419495566360076,0.0075782596961425745,0.043223969583085046,0.006939763760790761
0.07,8.040055511992838,3.783876599339306,0.3146125001173344,0.03897610620883894,0.018722580907722976,0.004158003926471142,0.042566669975570876,0.006656587934807398
0.075,6.884262561230439,1.1540706783901724,0.33700859168692265,0.05245163259647233,0.019644893581021325,0.006595017368306226,0.0441888785645232,0.011106076468751558
0.08,7.446803189738662,2.4213637245382427,0.30023156090299985,0.04449960302212144,0.016295151741057258,0.0039843001224570945,0.04534381888430261,0.010054677587777996
0.085,8.62999410427685,4.308326861111121,0.3145476856946142,0.02894786784353717,0.015679659766120024,0.004964638596046373,0.042523758222101894,0.009400630788974454
0.09,8.830856251992286,5.378952945844388,0.3236908410707323,0.03852098289067911,0.015292427505544487,0.005098707647970768,0.041209978994049615,0.00551581601657543
0.095,7.467315146364667,1.5322066153642915,0.3218481993254428,0.03965945508643407,0.015092481320915905,0.005444586684782584,0.04350823994753537,0.006435195584285078
0.1,8.300756176674218,3.1527942431492555,0.31515113370411985,0.04053322492444523,0.016136064127070603,0.00574489207227088,0.04556369729611194,0.00940461506876053
