,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4103376093611555,0.08917288723660056,0.12005593123722391,0.014497179504433397,0.005407663373446338,0.002893603831705346,0.024461705626167632,0.0007032877038996612
0.01,0.539192801184516,0.0963768893187721,0.15372690675952022,0.020740912205456374,0.009177717073045722,0.005650222828892493,0.02635098812085406,0.0016583316500848452
0.015,0.6324296964581679,0.10184470340925003,0.18051380132756017,0.019159686934666947,0.009268989453532921,0.005472241538503306,0.028699050607644477,0.0024468446364614535
0.02,0.7236303940708956,0.10408763235982806,0.19742398206053732,0.01728005529840175,0.009810860264464925,0.008140597277004507,0.030531751697774674,0.005337650529099911
0.025,0.761990162491006,0.11681514591102067,0.20061469101999285,0.023607589344621795,0.009296105879345599,0.005918185151789228,0.03190620919412239,0.004915971291174234
0.03,0.770892112005525,0.11444376951810838,0.21300731159480585,0.03507535808967313,0.009995940091697386,0.006341788282527821,0.03181489750740381,0.004004251537840497
0.035,0.8742139730974626,0.12441974843102314,0.22150239982922337,0.02897444516655057,0.012562047340503164,0.006059689693317465,0.031228329623190935,0.002737647421170059
0.04,0.974180385991256,0.17050598854536858,0.23994524768643083,0.02993862142545222,0.012596224702000485,0.0075720963520935014,0.03337414696419063,0.0038352474147587147
0.045,0.9686057401492839,0.14934755660528504,0.24038430301804156,0.045233169603288,0.013717388272008763,0.008271422237205926,0.03573242263004474,0.005359828599980539
0.05,1.0306863049644917,0.13415341798368044,0.23215705116690205,0.048374344710388824,0.014258705101395947,0.0072417117696426175,0.03296539861550917,0.005023637353340469
0.055,1.0181345028051336,0.16649109916472973,0.25010271283527713,0.03783962602107042,0.013104233074529497,0.006754249659964508,0.037311574926986155,0.008432450236305641
0.06,1.0299686030341646,0.1758976192603663,0.2589330642349654,0.04244889452941468,0.014314518327350445,0.010513590489197243,0.03678508264883153,0.006709159344215385
0.065,1.054250068503146,0.16843639190577236,0.2752452546967038,0.03519936248240338,0.014583783955392874,0.01085620266287378,0.03650897769300464,0.00508201557034628
0.07,1.1314010163073522,0.2275052867370705,0.2743922682187333,0.051551555020031545,0.016130251769090033,0.009102272688103276,0.03978752756566435,0.00896551683491361
0.075,1.144798897086495,0.20901964940269602,0.2759896944357042,0.06838281067593274,0.017140879450014086,0.010184242372213121,0.045914093302854356,0.013371028269453048
0.08,1.109003129653348,0.1481642385423226,0.2796381839177312,0.06096914954400838,0.014349761862973497,0.01034029743648487,0.0380849399364572,0.006657974639864184
0.085,1.3008185601674176,0.18714891822717952,0.28856022627167194,0.06322292968163946,0.018221040183168717,0.00960206880448823,0.04100315714315308,0.00926225049689805
0.09,1.2059209422284822,0.20725542099282668,0.2860314205069334,0.05100124624997861,0.017412831832812982,0.010618091119544676,0.03989126842416816,0.009528764504583016
0.095,1.269921108584946,0.2240560543932732,0.27848773285689704,0.03943447206500712,0.014791185563212439,0.007615419985735638,0.03860441626708805,0.007431603001049214
0.1,1.3598103492478517,0.18881111758778657,0.2960566454165085,0.06567849833895589,0.014920294025840783,0.011057496816601729,0.04144607246957073,0.01291673147621264
