,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2900500108027716,0.04312769695343805,0.11787427323679403,0.011764588304041515,0.0031666406538722936,0.0014509399113656356,0.038412583511599305,0.0042019160439717325
0.01,0.3989391088544142,0.03756165588227898,0.1492583586942185,0.0140184652236837,0.0055973705657117595,0.002169608370849389,0.045204047290708614,0.00988247388576001
0.015,0.49898218974692965,0.06543065626141306,0.172855045546691,0.018186086219809616,0.006624859260973561,0.003243263536065175,0.04499598984632664,0.005555296119082613
0.02,0.595426133260724,0.08391933875022123,0.20137951120556133,0.024736665790019638,0.006459212054930158,0.0038966373987973538,0.04883059187507506,0.009575616020977803
0.025,0.6699298125383354,0.12244408117050205,0.20714165834482806,0.02192189383491672,0.007453941053153061,0.004587685557974597,0.04939127086406266,0.009854648721446516
0.03,0.684505793095042,0.07475296097619306,0.22827662607682556,0.028703355849858583,0.009799088392846392,0.0050526419128746405,0.053872846092015814,0.012677427426056808
0.035,0.7558578907514184,0.15145570974224531,0.24039780358079957,0.03994379348382033,0.013553304922941553,0.009103700438183319,0.05501977079559234,0.012447997740299794
0.04,0.7918127109187305,0.19565892947183586,0.2592411862286558,0.05660259053214515,0.0143284082585611,0.008351562200093254,0.05881961562021023,0.013709206277984677
0.045,0.8827791117768579,0.21334345487893622,0.23828528498227045,0.03420121564089053,0.01354325090763867,0.007712350776831717,0.06381387899550237,0.0192487396256241
0.05,1.030667217808757,0.21375911481326174,0.24051764076524967,0.04108117857387099,0.010657947645605842,0.004924487536725104,0.0559723569436232,0.016198688717755927
0.055,1.040099736770546,0.28737160989535104,0.2675740165762416,0.04153239006116623,0.011245186538406402,0.0066917955529407986,0.06584867741477268,0.025220090659343903
0.06,1.1124447699509206,0.27701281635399677,0.2547403179655478,0.04906120646741084,0.013018804695089443,0.005518490206685539,0.06430816501436663,0.02230568365824527
0.065,1.188354843823737,0.25798083424570833,0.26084190374911365,0.03537227579991066,0.013790659984782813,0.0072920473742749915,0.06605705888525719,0.02789423366220911
0.07,1.2429290755586835,0.2656937660981378,0.2659929426432821,0.04155994535713793,0.014775402151922148,0.00851655655757224,0.0680267497254238,0.021020227311429995
0.075,1.1694357223243808,0.30817034354902656,0.27731512097477923,0.06753452664564154,0.011681639306106207,0.007261751912470349,0.06600773251735192,0.02351788730183647
0.08,1.1680034653427378,0.2206111657941993,0.29014341322994525,0.04605959143799503,0.015998450842156675,0.0058026159628398214,0.06873031834347496,0.018570464803988045
0.085,1.270725557030811,0.2597356149318524,0.25874534906078395,0.02908837224922357,0.01686907600109171,0.009608997450761318,0.06794997622376783,0.017253620006920642
0.09,1.2841511825886385,0.28451407374073184,0.2812161890833728,0.04054137133904673,0.016085092892843177,0.010629552829984235,0.060848747354025755,0.01804332901843159
0.095,1.2888341748233374,0.33098995870945586,0.2847128155968371,0.06610181382641257,0.017613591683391373,0.01046207067046385,0.0648181212463961,0.018124274196201853
0.1,1.3794555870653693,0.2275466239777015,0.2836883511058677,0.07266712507996995,0.01548744381318116,0.007907333697381964,0.06649610034977961,0.027040718894197555
