,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.312126977435001,0.04526771543606947,0.11857433009720478,0.014751090121983692,0.0031491275328998035,0.001518074573027338,0.0266578302047647,0.0013453391363315256
0.01,0.5287023072458676,0.10649837223918344,0.15273348168657366,0.014224179469284266,0.005571441561077961,0.003302568205197178,0.029335427000896346,0.0026692708700636323
0.015,0.6185459009157867,0.12102857441228992,0.17235495935848605,0.019945915689335014,0.007099772698153109,0.004274226526549603,0.030161921092166512,0.0021408045411029867
0.02,0.7151994050822649,0.13687914546451418,0.19019290390483098,0.026886559958817155,0.010704586335973595,0.005313292765894238,0.03231143971131393,0.003798727093730104
0.025,0.8183534246880916,0.16060826433619857,0.20779513837664204,0.023742690830897847,0.009212255485245794,0.005787098118179498,0.03344381331224906,0.004302929758766113
0.03,0.8358282926469485,0.1412183658412787,0.21346958662340354,0.0355412989011542,0.010145341245795827,0.005365297924053359,0.033647860575286015,0.004731973189231542
0.035,0.8535640780822323,0.10802147506332295,0.22329418947663085,0.0303892258129159,0.011087749352026272,0.005851836994730316,0.0362816999328528,0.00631737860814799
0.04,0.8844649479411354,0.15796206054074505,0.23941065255672464,0.04261744275165598,0.013189988671361456,0.010098806914434395,0.039857323619930406,0.010237256411964676
0.045,0.9976747336722473,0.20153049360701447,0.2411735725860539,0.04663120238872612,0.010817826874982698,0.008780873705677398,0.04248260954180406,0.011515855386117657
0.05,1.052485418082259,0.21525935932430482,0.2553416215834431,0.04467953117427929,0.01468846373715341,0.008298454291261506,0.04333846387013072,0.011145902902437383
0.055,1.0461473703136965,0.1281636349725491,0.26985610931768145,0.04325020320161976,0.014738357203108898,0.007916413062202915,0.0465716532014084,0.018274094882256325
0.06,1.0885797786095859,0.17630361157806604,0.24774654796669132,0.03814238993924325,0.015689516963176338,0.009040703101616107,0.039629740753265065,0.007100312528509375
0.065,1.0822137513636847,0.19736553239229473,0.27676710120817816,0.05397498907244256,0.015205211230845641,0.007097040206226547,0.049650054164806855,0.014361020600669915
0.07,1.1498831081116703,0.18084812773297837,0.29149441188212083,0.050851724817054016,0.019354701910493398,0.01055896675438085,0.04544662191599874,0.011301347074568629
0.075,1.267485110701176,0.24098002662083895,0.2801598646332554,0.05945058698227055,0.01454311736232459,0.0067313153366822375,0.04376365492685777,0.00860720868051451
0.08,1.1982247523932734,0.19863358142509058,0.27021188541538455,0.029549280118343024,0.019036326958459575,0.013264142495438178,0.046748213942489944,0.00988536938592071
0.085,1.2678257525424934,0.18713906829342394,0.2961775886488037,0.05464966446213242,0.01665308522544984,0.009040087488073318,0.04437221859837916,0.011487098240556057
0.09,1.2051663973096758,0.17558616834189755,0.2819763767154014,0.04188975371740109,0.01648062808697528,0.010071303470071959,0.05310671346172772,0.0200469543349948
0.095,1.3414952304899703,0.2611407252222988,0.3012262889254512,0.044417719874141726,0.0149632982252642,0.008590955721659677,0.05464385758447064,0.017476493557826878
0.1,1.345485917216492,0.26687848150984794,0.2974912980767913,0.05512703779196309,0.020024049951302303,0.011037327800768297,0.051965991344986764,0.017447841854881904
