,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.857788449837601,2.09554924581437,0.3331173713970258,0.07134124720123011,0.018989338124302237,0.008655074133437742,0.036713912085616876,0.01015513856382184
0.005,6.956046060380396,2.26722191206002,0.3243106683256218,0.06172951543959097,0.01696324464995528,0.009802027122903088,0.04027028520799367,0.009075642322419544
0.01,6.376413370083787,1.8496090411677764,0.32745143682163214,0.09636536952964493,0.013776947086542405,0.007663819802226973,0.04575514779147892,0.01250403529284065
0.015,6.468429309849876,2.088201385830157,0.334131670268808,0.05995556527021901,0.017595750403869726,0.009325502017320634,0.04272627075611409,0.015583564197231371
0.02,6.205582566701534,2.270695788307264,0.311937521341192,0.0720854878662547,0.017732676104184143,0.00825246154311149,0.04268091987041653,0.015235833037297305
0.025,6.381257351765399,2.333870258818688,0.33268577566163243,0.07208699012619432,0.01729482201006987,0.010086779453694692,0.03898965931883629,0.01025902523392341
0.03,6.766388753286661,2.0704212826171045,0.32774592248305423,0.08684591380064391,0.019667530647547626,0.011120495422201842,0.041951468621927154,0.013713559413498257
0.035,7.211646857050819,2.7018324357468018,0.30979642452429557,0.07742501475997654,0.015756898760007153,0.009873492752758275,0.04405661188778663,0.012342965351724543
0.04,6.869929447411437,2.060996687641493,0.3029854584664496,0.07313894613618627,0.011487643509114827,0.007445132983328762,0.037339789687592835,0.005352055130407114
0.045,6.536793627588731,2.342049437785337,0.3140081646533773,0.11221649193222255,0.015041506400516765,0.011548335535047452,0.03922517334210891,0.017696678104649782
0.05,6.526198606758894,2.223882653489652,0.3097533493741939,0.0670592427827776,0.014084465827949127,0.007492271129764961,0.039109948971199474,0.012808811899416269
0.055,6.066770496208243,1.9463913271204278,0.3531847267019537,0.08885290405730278,0.020504427598230117,0.012309765528038263,0.0424974414145498,0.013599970431017419
0.06,6.929603279911246,2.59995235611229,0.28880312401826674,0.054777829477903266,0.015519201411921391,0.010711076166016782,0.04213199702199496,0.014594275230901529
0.065,5.340437765264783,1.3934773373232714,0.31174660926302533,0.0629421086871445,0.014487643958490457,0.008792900377942848,0.041114138081378676,0.01681286083297416
0.07,6.234499893159459,1.8697071703890331,0.31344405691095567,0.07155590302163303,0.014284521215001341,0.007249970838391969,0.042644591010603264,0.012782841908900841
0.075,5.584367471792414,2.0333401191603837,0.3255291637184733,0.07557830669716974,0.016329796061454925,0.009766752452294743,0.04024270742703298,0.008813451524581378
0.08,7.342817818590673,2.676890444060438,0.338128389383391,0.09432565570879112,0.015119489235060502,0.009647038338096528,0.03825312558458289,0.010403014556294842
0.085,6.550181034976117,2.1447565309954206,0.3024103940345088,0.05907677564188193,0.015519233701738569,0.006311523869613273,0.0440916948004475,0.013035407302104373
0.09,7.0746762818517634,3.2504968109994263,0.3264701359589453,0.08218411818301785,0.01901748945600381,0.010168456136834956,0.03959088306417076,0.011162970451627239
0.095,7.386579165152241,2.6934179874517676,0.31761016992607904,0.07720182198466351,0.016940988211488116,0.0074162261718173994,0.0405647358379242,0.012603247034059767
0.1,6.530635702654939,1.9436554382311972,0.2946400222895699,0.05050579924145175,0.014379609597178466,0.006772034774344537,0.044576678231708966,0.013524293487526146
