,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.34398434360077534,0.056193962996294554,0.13226465668960447,0.014887616034482336,0.0045651529398078716,0.002639588727816295,0.026067504113690042,0.003622935670196027
0.01,0.4703141257073538,0.13204591889588618,0.1626911557066415,0.02256961370678135,0.005522974131606711,0.0027792353247416282,0.03060396454365715,0.004776730194904919
0.015,0.5641100593145285,0.10928846519184347,0.1856967734351609,0.022995564850986156,0.006758523265272631,0.002260350032398958,0.03407636048492006,0.004743286149936934
0.02,0.7609202522448314,0.23615698362099813,0.19274076731935813,0.021712003659403574,0.008020592662064622,0.004391292327689373,0.03720335874253302,0.010182517581834229
0.025,0.7312247413038905,0.18244470911763022,0.2132588607036323,0.0318177252768155,0.013224576440073726,0.007171653275169331,0.041469156466690874,0.009729991319207383
0.03,0.8789159612384652,0.20820256602402182,0.22590138549660654,0.02541583491750186,0.013427646153404383,0.008849040619810627,0.042681555401442875,0.011015582212465371
0.035,0.8720766276959407,0.19640098794130958,0.23474806252693567,0.038092084029662215,0.017424925894303847,0.010946601355161375,0.03840835745830273,0.00862709777633218
0.04,1.0848326861906057,0.21378469046696394,0.22973391318479308,0.029474971197319427,0.015959578683010407,0.009212014521316416,0.04479513445955781,0.01243638091630935
0.045,0.9940199518731829,0.21526348769800777,0.25229745066761783,0.043452242868012005,0.013575203311675572,0.007087323481705466,0.043057872300219645,0.010684523751805359
0.05,1.0660066890181628,0.2395758737532764,0.25109900696572496,0.03945128807114814,0.01619690772796906,0.007686859245719232,0.04333024754928414,0.015469286123803317
0.055,1.1094574679994569,0.18767522822384772,0.2623023854511555,0.049021306703099204,0.01535220923962258,0.009761352036394368,0.040312562779563375,0.009920065474495416
0.06,1.1674221048043443,0.2328269662252773,0.2668728290554615,0.05804028699801833,0.01444093327831377,0.006241531515301653,0.04319544545577085,0.010136382817276204
0.065,1.15026709485375,0.2886957697091032,0.26221668140237697,0.028115557585638253,0.013640762934154917,0.007964936827196024,0.049881312066197746,0.021859487329103585
0.07,1.3058759659176047,0.24872026730523786,0.3053979505695603,0.04903482410957024,0.01701058613331791,0.008201427815110128,0.05289863916700473,0.031145520727920976
0.075,1.345092663059451,0.2981914704526554,0.28361355471772726,0.04586889835647571,0.018306210910542423,0.009584432782742928,0.0460538390877122,0.01253136661774695
0.08,1.370097112375497,0.3323407800822412,0.28599889575040927,0.04727484140467447,0.022792564332903487,0.01167596748378078,0.0421644874617717,0.006437551039131968
0.085,1.2785242362759823,0.2665525184243144,0.28264207466468527,0.05517820277098404,0.013938857746809172,0.009179008771902168,0.04906049968029939,0.010357037412009808
0.09,1.3698287610250433,0.2436854461513255,0.28954656866431117,0.048089914661296355,0.020976072336007772,0.010689819260055316,0.051032584501096656,0.019426901304554572
0.095,1.4199868490034515,0.32321806395594954,0.27569589061892186,0.039793809634716,0.016416099152762147,0.010006040347281175,0.05645338144491312,0.030404951874236856
0.1,1.4346827209865722,0.32577572180431325,0.28324429778049726,0.04222327815142441,0.01901941838830501,0.0078478450896899,0.05318452917055777,0.02919623184799591
