,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.379686311542123,0.858202861422705,0.24793806743107477,0.026017802677579218,0.007954749000567096,0.0021934845056384637,0.029534955494880284,0.0032830340450929647
0.005,8.80774556639638,1.0860809768453181,0.2614320504300992,0.02311862078665419,0.009509554171545347,0.002570546688087057,0.02842358697380489,0.0018061919099343295
0.01,7.76148835725642,0.9260629539460115,0.26703231486284096,0.043670417788564876,0.007911515960905799,0.0028033487873538564,0.03128899829792263,0.0023103068965087768
0.015,7.9405861012071,0.8808231594965652,0.24159429683845288,0.023858736733913727,0.008078931793532031,0.00213586746467051,0.029983584668704516,0.0030330632422084303
0.02,7.82646927091251,0.7351064353576305,0.2553046148177186,0.03755655111253329,0.008869717344760008,0.0016196174468969798,0.029119968076732745,0.0021378770891235044
0.025,8.451254943107514,0.8328549652372568,0.2535704580755975,0.02479029772335708,0.008396380701388961,0.0015628102579716156,0.030098272527897457,0.003576037642998178
0.03,8.393301938388898,0.6229497093605877,0.2485540554604353,0.026482907233513826,0.00843882103905637,0.001672109466889719,0.028222616547198993,0.002462219867093313
0.035,8.454691171821269,0.7584091401231211,0.2425840003946062,0.025435218181568686,0.0075029855385660375,0.0017543812437049687,0.029550047714265504,0.0034505895693758646
0.04,8.669081055536665,0.8316374721126246,0.2629013954779179,0.028074420531783783,0.008051186290323895,0.0016647766218706379,0.028193152992637843,0.002142752556777194
0.045,8.660635774714574,1.0958057507317376,0.2405172234098824,0.030739744686508422,0.008253098847981264,0.0026159383229615763,0.02936128213499905,0.0026061883712642907
0.05,8.125546748141183,0.768232071612953,0.2660664812575383,0.035238169656444884,0.008618180445237203,0.0020671307483198604,0.032914867732053585,0.0052332799064723195
0.055,8.098165688132887,0.8006219652346941,0.2531915301843564,0.04504967475704195,0.007533877279710695,0.0025253125372211487,0.030255654834177158,0.002397616701906324
0.06,8.661767625828428,1.208644678918205,0.2703091325160649,0.022786701853791523,0.009622196965196912,0.0024052784609304894,0.029632261113909937,0.003983537941701194
0.065,8.04286306623495,0.5881188096741399,0.2519829772919967,0.026713068687872585,0.007425243108623909,0.0018477346977282413,0.031554656262246863,0.0038841043444344625
0.07,8.40283366776355,1.0584641731936764,0.2553301174235728,0.021719354678841243,0.007975412830312324,0.0024760405972785796,0.03045061131745283,0.003590544831520677
0.075,7.907459411185693,0.5909516025914675,0.24248445114056874,0.017026963785806693,0.008081843834854264,0.0028084417816445365,0.030966934249658424,0.005445384822953857
0.08,8.201758903343807,0.9818390490545725,0.24582405173144783,0.019756418687144568,0.007430352256793099,0.0008911433463745183,0.030727392420395672,0.003367434718410838
0.085,8.413790620730474,1.0521290894598805,0.25302655332595503,0.03261879349994994,0.00861653725807191,0.002117542334092363,0.028851491588719247,0.0023436405233260584
0.09,8.487852753171227,0.9515471877719613,0.2647731404469793,0.03557763593636106,0.008741789367585549,0.003064885023648228,0.030302930358572587,0.002575145112742905
0.095,8.794625010200571,0.7886655378285562,0.2556614829019853,0.033766233950701115,0.009153663876262135,0.0029067767961200902,0.02877900472007779,0.0019227136404742888
0.1,8.229690899066977,1.0781107773449756,0.24782035363480684,0.023318873352648657,0.007581721377982345,0.0017441455320301217,0.027849851018493337,0.0022037820854486205
