,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,10.748642289530068,5.285158428457762,0.30688326786216,0.037638357617666124,0.025581210705795915,0.008291781892427286,0.04165284540665244,0.005901129827904569
0.005,11.072827296845709,5.825244398956535,0.30019644463424017,0.024404862540876485,0.02634908218543262,0.007368422415363029,0.03996464421829081,0.00465570214449347
0.01,10.93309254091892,5.414890774196342,0.30239693951920243,0.039896059482604135,0.026592925635416896,0.00835245082262022,0.040071182271940446,0.00422722812951363
0.015,12.881375998858488,6.642637307819944,0.2991364566559611,0.043066002306546794,0.025409095648835596,0.00978288527440339,0.037178052295896796,0.003728693375836995
0.02,9.970178673214843,4.177409832631407,0.29317692898510034,0.02738741481099725,0.02517409407336818,0.009592266640712976,0.040685660416203376,0.004580004370400392
0.025,11.790165557560123,6.9880432514264035,0.31687553035195365,0.03305731465310116,0.02377217663170939,0.008793176871756845,0.03883272456037771,0.005297582394218758
0.03,12.268658963926374,6.172168225825533,0.3031612453458221,0.02999691023409734,0.024256075560736483,0.009896909223516787,0.037179973854239226,0.003549336407449781
0.035,14.239682041673822,7.816529188916435,0.2945011753106278,0.0312756389311007,0.02335169271398908,0.011872585712553091,0.04284165272460097,0.008846763182255217
0.04,9.514288337929813,3.9141495493459066,0.29713192090866525,0.0341282777793514,0.026147496630771493,0.007247982792219891,0.042157906250880346,0.007046771076533416
0.045,10.753139846963503,5.260538997132225,0.31384411280367935,0.04465639952653636,0.02843886714504442,0.014875792060407674,0.04007972629180623,0.004116476555203235
0.05,15.524154521079979,7.2221886687290935,0.3131658394899507,0.03877492536076593,0.030038746260231546,0.010060881456931167,0.04084742053373612,0.0036677099079837736
0.055,11.7702653500074,5.328541362384639,0.30899167649035053,0.03912750795303864,0.027615832818475173,0.009447023363974355,0.04018602016494034,0.006437005319024755
0.06,11.314491585353132,5.5127800939855724,0.2952343134118094,0.03548165883792717,0.02487954623571919,0.011937040323922479,0.04310349242212872,0.0055761916580957215
0.065,10.867262712244097,5.590217050255687,0.3081662327696705,0.040656708523071974,0.029005634784056423,0.012209724137114223,0.04096573000268506,0.0054147368995487895
0.07,11.521320570392458,5.275779166226179,0.3168035703419033,0.041412804989053434,0.026406614054944884,0.012450656029935055,0.04158586705736423,0.0051025678502452125
0.075,12.417965932702803,6.090905791249894,0.29958979628398513,0.03518810952916066,0.025819619997266313,0.00769938072765618,0.04206003887650508,0.005135060959851555
0.08,11.072821358746106,5.72981483542783,0.2892136128217874,0.023359477161678768,0.022290518289467494,0.010419932098677644,0.04130730737599443,0.00673531421569644
0.085,12.27315539801403,6.181261299267357,0.30597718685520614,0.04687546183554469,0.024784482831791417,0.011827746520338921,0.03895749329207371,0.004644669730339029
0.09,12.440288766690442,6.54791659195485,0.31867428487388977,0.04251607896705237,0.025549542143525943,0.012203194712949188,0.041451991743035155,0.005225536303505038
0.095,9.216262998818493,4.624333195059404,0.30862527548988916,0.03804249086644719,0.025842065776770073,0.01000425646222274,0.039903461602686346,0.004379840043110238
0.1,9.444569186556569,4.68740014411593,0.3018642430206539,0.03504219561151934,0.025602075035756882,0.011106081599810568,0.04121288286553231,0.00739107350808382
