,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.801610254897319,1.9379442488831518,0.3051387641920545,0.058861536769191564,0.023882582409584862,0.014389414591128701,0.03469202619414079,0.00485825448199628
0.005,6.588038736229834,2.6182765964690944,0.3278298052714149,0.07235463988464944,0.024929866579270533,0.01481488312955755,0.03634632533003718,0.004768108179317139
0.01,6.685731158580995,1.280592855370142,0.33382157508492283,0.06762930306913836,0.024297843929740808,0.015366777033234623,0.036198562655780406,0.008454416767609808
0.015,6.32169400289662,2.356823921595488,0.2850729608441939,0.07592047681057723,0.023184068028763168,0.018749095919556185,0.03596037743280523,0.004959325785831803
0.02,7.0104508976970195,2.198423021396623,0.29937526596983083,0.07103767009360296,0.025705465883111733,0.0176703602504311,0.03554232093120449,0.004380938364425603
0.025,6.996765641408277,2.114851756111116,0.3088782565161362,0.06486501554041876,0.02612067739994949,0.013622024247826353,0.035654218820187815,0.006238368250083837
0.03,7.174509056031279,2.1232442704659262,0.2801602516528579,0.04965689131237545,0.02786516225208215,0.015743917547213146,0.033890903415924434,0.0037173338780395948
0.035,7.619075405128467,2.8992116530004592,0.2925840783372212,0.05662604609010122,0.02261176900656195,0.014920907928327624,0.03619590406359311,0.007853983556847636
0.04,6.341330498571251,1.9399631700075264,0.29711996748648634,0.03946284374305187,0.024915663872104515,0.013679825521967408,0.034178548962737726,0.005510178288809952
0.045,5.470716954755467,1.5137173137129507,0.32895603685928626,0.05658973670842217,0.03290067773701733,0.021079535630026566,0.03532717315183164,0.005702582215473117
0.05,6.038983733749913,1.9921161040691329,0.305807824057461,0.057373400994475,0.0273809735919961,0.014826441155919563,0.035823191252885314,0.007815866444475347
0.055,6.134215630571993,1.922360455996177,0.32026768494047053,0.07038738428772692,0.025426575410335345,0.019744766186102925,0.037474600906531666,0.005356717928735439
0.06,7.134544072212452,2.459020432694092,0.2838886001979847,0.045836192092573176,0.02194718944500803,0.013323639566354083,0.036339009842738516,0.005065449693999721
0.065,6.495791326529492,2.0049897342597784,0.30523280760008675,0.05451608577647547,0.025791618390351607,0.01932395370139971,0.036729060388991305,0.006921143979163264
0.07,6.349693565820148,2.317991898895726,0.31298655153610266,0.07506395977430949,0.026788584320067275,0.02374650036400725,0.03569781876119597,0.004643992623893122
0.075,6.320784540343079,1.6821424460665324,0.33037114494696695,0.07414367899641892,0.028911718244584404,0.024016618976409936,0.03444198617366969,0.003798355304791492
0.08,6.3609822256866435,1.8937198122603691,0.31465647011872433,0.07006890665335855,0.025394110260430303,0.014603451335723204,0.03810788442506564,0.005909393460645198
0.085,6.8143971461820225,1.6587797991692788,0.3064335819678361,0.07069287971728194,0.027150016826868434,0.01357869670046441,0.03822887112653452,0.008544830841169263
0.09,6.174509737376914,2.6598029443970805,0.3093746149552016,0.057808511811415046,0.028974642161029678,0.016846452962019177,0.0384776874090766,0.0063677103525099895
0.095,6.195194611802341,1.875267801875064,0.3194583808880712,0.06790094124166317,0.0295781456112702,0.018644487712874868,0.03881584232065743,0.007564731329103879
0.1,6.749611651775597,1.8425485761431173,0.30200082097444525,0.06212096700953505,0.027254156135910652,0.017703019278253615,0.038138864179895475,0.005813144733182969
