,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.858900454713529,1.455044409971639,0.320341560475492,0.0367058008503785,0.028405254997615963,0.009568431983308286,0.038159217489317755,0.0035850225931575294
0.005,7.8589060235872,2.0849974869413543,0.3222434733329421,0.057117645234971766,0.0274704793073444,0.01002548915702569,0.036308512515866906,0.0037416902895376115
0.01,8.069093796453128,1.8819961021740712,0.2999436061473667,0.040564290149386284,0.024412457038377196,0.009085257532066317,0.035715420496786304,0.00421952853653247
0.015,7.949807679116615,1.7036750640864275,0.3192083497427812,0.03489876780753294,0.029118162976532337,0.010555889506763748,0.03694762366952791,0.005729190629897136
0.02,7.612562116811214,1.757470484091161,0.3043999646922828,0.03807973311773394,0.025025510958292883,0.009787533121798229,0.03421804165459877,0.0027916567732649486
0.025,8.183458346551932,1.406188408641834,0.2953263957862742,0.04593102922449922,0.023343567833607633,0.010920367666535428,0.037516669565809416,0.00477687012806666
0.03,7.709520937372943,1.951752100105807,0.3114658671355276,0.04429595319208904,0.025249198661724297,0.01096678204026022,0.03535620147604009,0.00470923096129492
0.035,7.21340042207247,1.139834960319221,0.3017144704339786,0.03318523420058637,0.028211389731656416,0.009577463285910446,0.03638426721003642,0.0035614197647255374
0.04,7.694226330182713,1.540381459865743,0.29334246054137564,0.04318369615569832,0.023899530354901728,0.011274553371528063,0.03642464729178275,0.003641069761271512
0.045,7.957240769637222,1.7852347122526167,0.2927856632553182,0.038582909781628386,0.026173921141985912,0.010929853153173899,0.037862004513964535,0.006374960598633636
0.05,7.821994233629967,1.2993622400776434,0.31960717442675823,0.04631705178551284,0.03211662232761371,0.01263154262141527,0.036539266807203576,0.004186539905589151
0.055,7.513216632981239,1.6827428430753733,0.3115453051959677,0.0338923272680458,0.02628821621870426,0.010940819441531658,0.03705273597156494,0.004532311678692596
0.06,7.679571707920573,1.7547066567361984,0.3020928154822199,0.036577956232887385,0.02924467493652242,0.007258923383856238,0.03702249810310011,0.006041742175925631
0.065,7.5642230772126355,1.161396146449671,0.30142512245847347,0.030463515761469325,0.026595356858902373,0.011513510784330997,0.038190622107711195,0.0038387560100805285
0.07,7.74238425099963,1.7163358738656709,0.3182005905940347,0.04776394098956864,0.030157853398318196,0.015954134065892713,0.03823438760297415,0.004897954529065581
0.075,7.513868522121207,1.2549940908734951,0.29789919136712895,0.03183333039783705,0.027110762878104055,0.011295679110012552,0.036402798124185336,0.0037462894184122687
0.08,7.477879826514784,1.1474421456497985,0.31010175145365537,0.037530771117104476,0.026267321416513455,0.010852151608543675,0.03851766691343313,0.004161915159516993
0.085,8.37772247817275,1.5106146485287393,0.3120359303527217,0.03751564863947692,0.029655620290727974,0.012646085612617685,0.03789436255890141,0.005125859520587947
0.09,7.49004649654656,1.4113630804780017,0.31362218002476905,0.03531710350608241,0.02526586062592252,0.010342101308366493,0.038014173855119744,0.0049125256078723445
0.095,8.155468977653369,1.3005208010125346,0.3145066174492318,0.040763393512391354,0.025097301833876234,0.008633301958112004,0.03838055444056962,0.003987505430354187
0.1,8.031813024128414,1.0956462043401618,0.320440821813693,0.04720250771912774,0.03348298749343361,0.013578951625301303,0.03774202604127081,0.004555956134733848
