,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.793592678354459,0.6621609871010002,0.3176084846724284,0.038107019975870626,0.026151888919727473,0.008184031970051533,0.03916016157490613,0.004059360688682635
0.005,6.393656723866679,0.7276926357733157,0.3028885455598912,0.02315702495550136,0.02396884668503395,0.008224066410802967,0.037455603032895524,0.004586676508420516
0.01,7.134004249255044,0.8914818447880274,0.3066018174630641,0.04015982275463761,0.02719025902775767,0.010312485470032268,0.038302120645833646,0.002209220457327117
0.015,7.152699879643007,0.8804053413318338,0.29290045253720554,0.031302124580976844,0.024425256163114115,0.008594149878433344,0.03658724198042051,0.0031348663517581413
0.02,7.238585943812906,0.9305494494617459,0.30131891383520254,0.02601835236608388,0.028018939950460647,0.006496963136571315,0.03852886864813716,0.005705112496580777
0.025,6.776963461952509,1.2062983675338073,0.2993189462493245,0.025133305956481763,0.025912621830521336,0.0023918336892591444,0.036937909119921085,0.003849891122457031
0.03,6.532615360184297,0.7355566815110278,0.31911553618205835,0.028740436885917695,0.02851923801376227,0.008998627466670538,0.03720764730412708,0.003614362878585146
0.035,6.584551984034588,1.0433984456229988,0.32004391407376787,0.02501906663632172,0.025465337761627026,0.00604259092726848,0.03614898662207915,0.004547616606233736
0.04,7.317563165421388,0.9957352550356983,0.2973664413846911,0.02417421533391318,0.0247102662764114,0.006777235419677141,0.037439936882091567,0.004588668042936291
0.045,6.913301573757165,0.5266824116766161,0.308252717244477,0.026560447022160597,0.02530438668329722,0.007223423624290414,0.0376415007759484,0.003340713727860172
0.05,6.853457070844334,1.1193465524545245,0.3185767884800629,0.03816409629818944,0.02851865212520715,0.012400781066239167,0.037218029714949974,0.006771038342452545
0.055,6.617887913633448,0.8386163421873792,0.303504501977807,0.027053360749892907,0.025876242743009918,0.008731876236532996,0.03803933065860537,0.005217128940076466
0.06,7.228324989415276,0.919835238965827,0.31331338020077676,0.03422405981671733,0.026704165813283377,0.01402735894854728,0.03892996229318285,0.0062858770892736
0.065,7.510622193463625,1.0212250425887646,0.295225817836854,0.027658998490443818,0.024904296403905776,0.0070068296890499725,0.038829864058570605,0.004685509941697712
0.07,6.937330321351498,0.9841059374299834,0.3011505664683538,0.019332382705834084,0.02530158189531102,0.004233940863778951,0.04101899369380173,0.004372563687282125
0.075,6.892509795326892,0.8370175640891219,0.3073847718880932,0.037433999563746025,0.02570138592599767,0.006728796678365519,0.03758524881313091,0.005564842339029689
0.08,6.651097930945843,1.1239112681796155,0.3207893828406297,0.030306023414091207,0.029436528359128022,0.007844404082217565,0.038616565404488656,0.004430744312246235
0.085,6.3277172516155655,1.0107711197740878,0.30274257101539426,0.021297075753836103,0.025291623615907664,0.006175914146487282,0.042245814575752424,0.008652582839567716
0.09,6.973043946098805,0.9538098162384927,0.3042248786182732,0.03084984641633194,0.025306751144702093,0.008889651908271262,0.03984211414914815,0.007552459145422879
0.095,6.76197754018749,0.9760224097093771,0.31288810554517305,0.023705790135032472,0.02539687577887485,0.007449201669017669,0.04126488434642901,0.011142949812656656
0.1,7.39930707425208,1.3150652477426232,0.30771316925028774,0.02945961579615873,0.02664570511486809,0.01223492599290724,0.03850694165416359,0.0031999580371649544
