,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.501614700718337,1.3211274500979544,0.29954457939142237,0.032180586647806673,0.0234455796850249,0.005816699073470775,0.0351329884460239,0.002440560147196686
0.005,7.707336435646082,0.8948550152284073,0.2973743914863081,0.029342718712536565,0.02383877799040786,0.006009163825972288,0.03543954966989279,0.0018256485132113892
0.01,8.252199987501918,0.8422381718323666,0.30622286185902825,0.028710645062235318,0.025390538150752373,0.006523925141825949,0.03578245081274188,0.002175783117022219
0.015,8.048649784053916,0.6605919602750957,0.29775202837489456,0.0174154766062775,0.026755710594585546,0.005711735820695227,0.03611992801332471,0.002816951417405352
0.02,7.617712709190312,0.84549586645649,0.29936853199126684,0.023421539196174984,0.023383220300281955,0.005727833918006905,0.0342420941889288,0.002212916179949304
0.025,7.725374556422234,1.0095251572148805,0.3007431073534619,0.02120508253064826,0.023860542491663365,0.005535137813849993,0.035956846406027525,0.0030509891864735224
0.03,8.187272986556632,0.8324722340061133,0.31322853366718156,0.03429697729289683,0.024876833636990957,0.0077269987094088785,0.03533502975799267,0.002700152018920283
0.035,7.714588104795224,1.261386657013853,0.29837896985814844,0.019968290733424904,0.02740768754907516,0.007135716595170309,0.03546325925151087,0.0025168244261834444
0.04,7.8708617717940275,1.1357721362815376,0.3084475868729968,0.024185612259543333,0.024799282935923737,0.006188835538938808,0.03627955904152936,0.0029910953827862853
0.045,8.037996802995222,1.0478271076154124,0.30560506780494096,0.02698396052405459,0.025395746301462813,0.006741258391105457,0.03564631191073942,0.0023685662022587916
0.05,7.974834506425337,1.2075609958567048,0.31417920876772193,0.02521519402787844,0.025289133395776646,0.006359012292405774,0.0361439698439142,0.0020614273882687086
0.055,7.762218186462472,1.1190564519778972,0.30327457654934986,0.02492186602785517,0.0266498953504813,0.0063297852935679,0.036998263840041054,0.00311329682428338
0.06,8.014069714289825,1.1662810531274943,0.3036612477261399,0.023960425949389914,0.02483039817966213,0.005618888620816085,0.03594682523440214,0.003491218650459672
0.065,8.007084072141184,0.8981535544812971,0.2978885356965663,0.01887077272125583,0.024388241147521205,0.005628144974173479,0.03670289809837566,0.002510055053844815
0.07,8.438607166368453,0.7876561527826172,0.2984536182885972,0.025110466345883525,0.023303920633911353,0.005309835630076745,0.03704377453350231,0.00249004717439402
0.075,8.053642890171389,1.0110329037346102,0.30593261156680207,0.029446057029240386,0.024434737624226748,0.004664764728260005,0.03738881054407942,0.004157015100158464
0.08,7.777968792754647,1.312111213058587,0.305367872414982,0.02881788276628899,0.026005422921347787,0.007637335282057551,0.036832132838426526,0.002940347107044527
0.085,7.868295504647494,1.0678608726600682,0.300258416281752,0.018772750487671852,0.02454902459225986,0.006069442518228011,0.03838814312222125,0.00275971500090614
0.09,7.799263768716661,0.8841885398332384,0.30255100917559435,0.01948184695185641,0.02643406220264761,0.0053679783738548766,0.03772123909363584,0.0034975492373217356
0.095,8.046299911015407,0.950324930162558,0.2955440588910803,0.017872209457168175,0.02638004299757505,0.007484777066469509,0.03979082152093066,0.004156712739638157
0.1,8.033580369369727,0.9308006249471851,0.3031468641283503,0.023511150583387763,0.02613202189129412,0.005708358972016162,0.037907812319992254,0.003162653041311332
