,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.924995481110931,3.8138796743709538,0.3122201259961712,0.07370568393193376,0.029653799546322867,0.018711374860916116,0.03214871425045891,0.007026613276866329
0.005,7.9273031201190935,4.3555376966154835,0.27594282599260966,0.04204646065701879,0.021733193106235324,0.016615861561983396,0.03193194284864042,0.0034099093570025855
0.01,8.457201863942618,4.746991345001681,0.30846256651324666,0.06661711907876953,0.02120913036496442,0.013404796074804324,0.03284507239317636,0.0071195115496916535
0.015,8.061659895156364,4.496408768181663,0.311930634032821,0.07556408882829306,0.026968316985476675,0.019821718289859225,0.03240134982210196,0.004557298262855169
0.02,6.10091532463842,2.214809868272222,0.2997001723117124,0.05880230015211545,0.025406638029199884,0.016684708215901917,0.03230863827463756,0.0049742483353306475
0.025,8.885487513855605,3.796481384952722,0.30016101016041485,0.0502909552353592,0.024571494158037305,0.013927067504609663,0.0322432516122046,0.004544311550552199
0.03,9.261200752101697,6.282577809903772,0.3177307115695965,0.05831653427409198,0.018499255144854544,0.0090764279990257,0.03212925856282804,0.0031532265696410564
0.035,8.075178341531915,5.839524914633959,0.28138275666890955,0.057301586844849976,0.021824647112386037,0.012485711955142365,0.036367465034144134,0.012781586282734783
0.04,6.972362288665964,3.138927109057726,0.2954813089588443,0.06888230637945819,0.026636313581343878,0.015988837198396295,0.032487718282585294,0.004611611212801566
0.045,10.443576233961675,6.154436552829222,0.3072303277295138,0.07533159188028908,0.026628588398224372,0.018869047197423723,0.0370570574935111,0.010917006848036873
0.05,8.849853446539505,4.606804598110797,0.2767336582597454,0.03952001492684308,0.021052109339402943,0.016071546713834258,0.03587268744654553,0.009385341502316909
0.055,6.127440922676661,2.828839394211223,0.3166537756334821,0.06855072760773305,0.028223559403989545,0.02083385511288709,0.03517125923608286,0.005296855713356476
0.06,7.961985058220345,3.3418046842333173,0.30115360715036843,0.03953848502153568,0.025923804412509983,0.01607831887871926,0.03424410751813376,0.005192975891563911
0.065,7.74083610080393,5.216954800622558,0.3466357103315148,0.07638773246896209,0.0320408401267574,0.017183318306108294,0.033453207897903084,0.004959993019187467
0.07,8.394431733894377,4.6380829347554196,0.30583440134199325,0.0669802955452152,0.02319178195642923,0.014101250372970678,0.03682841622676347,0.006794109683126991
0.075,6.807588177940355,2.288162370076237,0.27797297966311374,0.03837735117782239,0.023224739934080967,0.015018539274546548,0.03517158599768285,0.006888078171599996
0.08,6.972308992315751,3.7268559173112688,0.2995068777684516,0.05404128645152828,0.025851018636437927,0.014130437591739861,0.0390497186806392,0.009155441922215702
0.085,7.788799164257496,3.82387803872561,0.2959443820366268,0.04640186402101117,0.021450236272006307,0.015750712291898235,0.03668318367656607,0.00818650665472593
0.09,7.984937637864897,4.0740408191077835,0.2977103158033363,0.039919183480764654,0.02615931814551072,0.013911366786568543,0.03578968888695444,0.009049995742863035
0.095,7.616477847565017,4.764588252255076,0.27041460115613464,0.045225220084175906,0.023209098396037315,0.01389619266040202,0.036041082075860355,0.005785733246222106
0.1,8.72532907113324,4.924118155580837,0.31062692541055253,0.06272921393378678,0.025570836522737412,0.019563267009839194,0.03659539408057801,0.005885226943033683
