,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.777463187332271,10.351451280744953,0.288292356231771,0.05464286497853126,0.025632828854975264,0.01664694866657991,0.036885202472706234,0.006484666184539692
0.005,17.992772145248917,16.02654625421402,0.2786186899763611,0.06183568489823502,0.020434460106589912,0.013864704749356574,0.03411337355146506,0.004472069989234642
0.01,13.266580848783587,10.75387371005801,0.2834366850074071,0.0496065580995721,0.026795057284115482,0.017626501272626247,0.03278278881156426,0.004123043534060054
0.015,10.149586187088122,9.07559773456223,0.2996526533515254,0.059573267723778994,0.025314385977025917,0.017382673517504485,0.03375792656434375,0.004401332723054917
0.02,19.114263259913947,16.82576402461143,0.3093122668716178,0.048158628035589686,0.026325885287633317,0.015716943691384953,0.035998255576557205,0.007099545432263859
0.025,9.743361892395466,4.029716956580909,0.3244341801772009,0.07852646052797563,0.03065592471984436,0.018122525964588403,0.036119311151409095,0.0064280069539483
0.03,10.846809131577729,11.857438299129006,0.3045536845789496,0.06740312730318697,0.0211096923341453,0.0076988004051369,0.03402707946366135,0.004838524931924038
0.035,15.140501741659449,13.281745887308738,0.31976137227846757,0.07686479875671291,0.030810830587983257,0.028247354017846053,0.035957593556014175,0.006370617524290603
0.04,17.174676323294015,15.671835135095186,0.2809573894557286,0.05509854966423193,0.02651864684089663,0.016691092483962548,0.03548788210637569,0.004763640090034906
0.045,13.082701900545553,13.703216228273558,0.31063065690332614,0.05597610988780485,0.027134992738885838,0.01755502174148698,0.034861750397062796,0.005214553668048134
0.05,11.082973743866905,4.691099839671993,0.3169406334319888,0.07024372045938769,0.02813250884689785,0.01700616770730829,0.03534056753470609,0.004492554522544641
0.055,13.706082083370319,11.538604017538464,0.31660375577853894,0.05748608019425806,0.028779634333059384,0.019372298758207007,0.03625247284367966,0.005607593035558298
0.06,15.011910809321728,13.898964193415871,0.30519990722192686,0.06110738557934059,0.02688404864973788,0.014817614831968941,0.0391505974028317,0.015078520452602972
0.065,10.598472449840838,3.9986461103115647,0.3471538799920514,0.07884436996375362,0.03866885433347696,0.024709918118400395,0.03451729176174706,0.005800158691259186
0.07,12.74721356470816,11.277344053554646,0.27775478118893626,0.04883812143329726,0.02662707888673127,0.0168465636482439,0.038133987940177784,0.006466317440501894
0.075,15.349632024153786,14.911976062382697,0.2939868117267016,0.045349778836574234,0.023986489631734467,0.014500705037593356,0.037975226669658114,0.009077806266252555
0.08,16.451142550266415,16.27990218466899,0.30807292763526695,0.05982121033485426,0.023808473315946137,0.012222322118078138,0.03843477446877986,0.009998289013962824
0.085,11.562311424100349,10.737879601432406,0.3224815347989712,0.06782946085752498,0.029617365206835732,0.0252041238655673,0.03901810422835206,0.006552340719602416
0.09,17.657913690460646,16.64575871165722,0.2980046966066288,0.07216791676191492,0.027474143815804476,0.018226105545802777,0.03912391794199807,0.007182879334485781
0.095,11.688384982326559,11.410244385207811,0.3029133380835237,0.032609933881799,0.0254197589566669,0.015383153845503716,0.04141680893578474,0.014768225393634328
0.1,12.676648344390557,9.933003053003807,0.31648551531555646,0.05777877503319511,0.026460463305954928,0.0201971374403938,0.0372874153329999,0.006602669517571311
