,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.061388944948487,2.8078533940520836,0.30490712083414473,0.05741080071433028,0.024009343323797425,0.012840435946188248,0.037445608245485165,0.00627803462147512
0.005,7.686490218351149,2.548990859129687,0.29733102782934867,0.04957064682039501,0.028148419714300394,0.020119603694435564,0.03652867682468104,0.008567267810695207
0.01,8.753549683159125,2.79273069709342,0.30131652140563614,0.04036355197529468,0.020404387157136265,0.01419012425799168,0.04209082139699706,0.008595201706636333
0.015,8.345959952131633,3.83336902488881,0.28848854847694744,0.06219158004182616,0.026800152250054405,0.018462441955064753,0.03930067778054191,0.008841980047024179
0.02,7.016387776829558,2.9458837090186947,0.2875975380809879,0.05868879893768248,0.027160125508979727,0.015128431153894149,0.03555959644831883,0.005552611138953749
0.025,7.939099009412443,2.2430212233821045,0.33263819033378283,0.08278511433864912,0.02532079643153127,0.015625295602508922,0.03686300431208279,0.005667863686566468
0.03,7.267765743150508,2.8407339362645003,0.2872855084567355,0.054064120350675794,0.020712307918855543,0.01763426813379472,0.038631024918947744,0.006278750471413542
0.035,9.011274124037469,3.188951483405397,0.29675952749316564,0.05305401221261774,0.019066995554411388,0.012949249086673047,0.03715433049168747,0.008015275890038767
0.04,7.70483760625225,2.5682196635633514,0.29279239754883224,0.06099346553470584,0.017102677906768535,0.013793876380481001,0.03930961153583599,0.013846925726354714
0.045,8.654362717738834,2.8335039824794306,0.3115752524506016,0.06623753752259912,0.026635265404864057,0.01843979170162437,0.03817040475847042,0.006537104312365969
0.05,7.382209488951117,3.4109776537891294,0.2875974738773843,0.05228050714171372,0.026125649984259886,0.01760915681483119,0.03613022733114653,0.006476212877880771
0.055,8.381258483006786,2.4724653908936367,0.30559227678114603,0.0649791224500827,0.025609957269218987,0.015285060753174852,0.04165883410081451,0.010720877126483223
0.06,7.45677473036041,2.856195052273998,0.3174211200850007,0.05321924466570612,0.027958218080469388,0.00996486039122785,0.03892937327831992,0.01144597659549359
0.065,8.584509492673357,3.010010621981488,0.3265465851656312,0.07223298040311144,0.02878062701477858,0.024269871311440504,0.04419212923958983,0.018286445232284072
0.07,8.798628879134487,2.56226387195767,0.2971552357971686,0.04909728474506328,0.023243726519815995,0.018725098619686634,0.0383154091069119,0.008360210690995355
0.075,7.850641776171395,2.7444651994852403,0.30107462070516033,0.08223766646721964,0.018835198364813562,0.011030247556241778,0.03872093241118878,0.007400320738651094
0.08,7.730615088618587,1.9867819668039925,0.31054882899311487,0.07541484842872676,0.026097445839493777,0.018397021445700518,0.040776168597294944,0.015791906260945777
0.085,8.146020203742234,3.135232096450054,0.29189484674853444,0.045052605229475254,0.021095250522645694,0.012650151935378719,0.04221944937502524,0.009460956996970492
0.09,8.228259768720712,2.585541605897948,0.29969802362572623,0.06180636266651354,0.02146813712275961,0.011597087082226417,0.03849798404450606,0.005873561830999543
0.095,8.34433581155559,2.5455702667676428,0.3080304647055473,0.0525904421789841,0.020009146818664246,0.011712373021556883,0.038589545104813106,0.011719232820475111
0.1,9.668635085663084,3.745985365707327,0.2937734529773206,0.06708764818809984,0.028388504385496133,0.021481345365917438,0.03652432271892949,0.006190965681031026
