,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.31344704414420377,0.011896374983586295,0.014538399146465885,0.000646958339244462,7.76107712760214e-05,4.812206203000912e-05,0.025745279787801716,0.0008100659711894213
0.01,0.5624797798260185,0.023559745718810872,0.026318782332307344,0.0012786273225379493,0.00017778727410465618,0.00010592233152623148,0.027572649735579387,0.0009752592985029602
0.015,0.7389538627879623,0.03316368963709586,0.036855092768109346,0.0018567526176287855,0.0001914343102764284,7.828783762166717e-05,0.028278521097773603,0.0008720718290659556
0.02,0.9198071693560875,0.03930943816928635,0.04476184987349996,0.00234119230531615,0.0002668309599300915,0.00016066131159692883,0.029062222947748424,0.0011647141473737817
0.025,1.0245002731099424,0.04273765361151751,0.051362070891492306,0.002386242079049772,0.0004106849069769036,0.00020786744899713887,0.0293370379685437,0.0013678382391098226
0.03,1.1735059073537353,0.055234514107172984,0.05811350257708155,0.003165280566084843,0.000519542402259772,0.00026741506644659477,0.029499694634020406,0.0011489840911236492
0.035,1.3317937828110507,0.09306578104393343,0.06422969974108825,0.0037925340634279736,0.0007019570576259973,0.0003512170704767854,0.029577307451501177,0.00112058955966273
0.04,1.4413085018527432,0.09245796081589508,0.06890351279110125,0.004922035671887533,0.0006557927453921783,0.0003299171425295374,0.02997826525735665,0.0015606357757950817
0.045,1.547229217818463,0.09733173623986936,0.07559991112251695,0.005176394319392072,0.0007981669818220421,0.0004759153608417826,0.03045046313346056,0.0012145627376290442
0.05,1.6725192057553564,0.11812187130432854,0.0779180505705149,0.004543384379244589,0.0007463402512160299,0.000556715471064584,0.030146885854751858,0.0011274503513605892
0.055,1.7071638993323475,0.12585638520962977,0.0842730552336136,0.006169587976866282,0.0008551227008719416,0.0005145833072708277,0.030710827954784102,0.0013449097257426884
0.06,1.8368921298555847,0.11495502007733455,0.08817172997018694,0.008177538325489194,0.000947965894873879,0.0006239693636963633,0.03183616477383964,0.0020128271965303792
0.065,1.932325618845724,0.17207785893746552,0.09025073124874028,0.006023684644217336,0.001037548869100575,0.0006273047244197008,0.03210836177676964,0.0018740871668861286
0.07,1.9966439864575016,0.11161111269010579,0.09684089137274159,0.006323585994544714,0.0011406532922610213,0.0006342339279479622,0.03254274051662531,0.0017429453282099903
0.075,2.1407122726772245,0.18668303422164131,0.10035853567009712,0.007314476035309098,0.0014085893525324562,0.0007689640411971865,0.03345256151660625,0.0032144249091532436
0.08,2.198976771252042,0.14206276303140464,0.1002876610578339,0.004394444044029813,0.0011334288839284913,0.0006871106984537085,0.03281671188915452,0.002193834015064159
0.085,2.2186409573936676,0.20200028274922296,0.10687452593073939,0.00779859956489161,0.0014016560887153897,0.0007110224073279451,0.03307021866733985,0.0025406243562786685
0.09,2.4047105744307027,0.27352329629053457,0.11079326952783905,0.008883281252256566,0.0015226508504440086,0.0007503224557395402,0.034084440857389,0.0036439312492095055
0.095,2.397163567382264,0.20003220596753227,0.11390666630972372,0.006807211395227778,0.0011974460660217142,0.0005640091271637691,0.03447043257122908,0.002286809887226632
0.1,2.509378609134601,0.20872450904832107,0.11399578683213503,0.008008063086441907,0.0014680038792958675,0.0009393945047813064,0.035730374692765354,0.003878317728560687
