,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.1003632165045967,0.4854366916379711,0.05497446436890484,0.011209187457010092,0.0008989245417124743,0.0009659509594387631,0.02215427810499536,0.0008574462077525762
0.01,1.5644464503325453,0.5247379426742302,0.06730853583893212,0.006981365185779096,0.0011709525824979816,0.0008254719400767728,0.024083716628911744,0.0007227705895322462
0.015,1.9020795485577242,0.49812651848978684,0.0817904562118977,0.011369059266820435,0.001742866970586604,0.0011311236116029071,0.024611458952521665,0.0011135661891664905
0.02,1.8712544197238377,0.4049303974213783,0.09114958778410645,0.010016555583680654,0.0017580996668865993,0.0008803838635909458,0.025028164050339453,0.000957477900504472
0.025,2.2982538585376333,0.5321156735655266,0.10234058544707862,0.01494059560860428,0.0015669733065144028,0.001004645890944949,0.025378259648869417,0.0010944896824529725
0.03,2.5018524429280324,0.45032661177778904,0.10779847268403567,0.015312443714905156,0.0021354507918263954,0.0012515995146723572,0.025974140832327953,0.0009023161330545981
0.035,2.763950067725962,0.4352205401985881,0.11965153871741621,0.014669237489946403,0.0021518412631461553,0.001037826904513445,0.026153252299771824,0.0013181185323342354
0.04,2.6950395617062344,0.41673434084912503,0.13150718035356473,0.014928184265416273,0.002501188954748889,0.0014589570366127442,0.026403807611871367,0.001156310568407271
0.045,2.8652772187841014,0.5300072424955956,0.13195951571636236,0.022091018032900287,0.0023295296228362065,0.0012213782190272275,0.027059969664929063,0.001421486777027722
0.05,2.8881474726314464,0.4481820883413445,0.129757573914118,0.009289077331201516,0.0019044571409390129,0.0012092139009933878,0.02717410217228755,0.001656358487180709
0.055,2.996129629411098,0.4819772387118503,0.1436680581723406,0.01754893527135147,0.002546849468967476,0.0012821461841025694,0.02780387736651894,0.0013176960409124645
0.06,3.3620950388075856,0.6697585063338992,0.14712862777157082,0.019148628033956505,0.0024491618011309615,0.000919179818628129,0.028495107228787918,0.0018854443588615006
0.065,3.0833515872961463,0.45618003850334776,0.15121430172304584,0.02206258411578126,0.0026590855907653436,0.0012000571234042584,0.02813314124248838,0.0018482157157669007
0.07,3.276658069558663,0.5497738254838835,0.16357323182734188,0.021164253083555656,0.0031609741423023726,0.0010669761708900637,0.029378708298231904,0.0026350801106515254
0.075,3.391135328063902,0.5555566476487521,0.15191701925475326,0.024307447925679994,0.0028474020118165627,0.0015713742310245653,0.028589601961932377,0.0016941137845715541
0.08,3.4989750073643826,0.47659290263688736,0.16731596416585345,0.030112796050040976,0.0030522794755965593,0.0018748464721369859,0.02929417804917133,0.0025330608867411408
0.085,3.3826360832881606,0.364373747555883,0.18333586732374044,0.035364775246100176,0.0035778530741431155,0.0017184122720222605,0.030521983901983334,0.003336817421065451
0.09,3.525076844987982,0.4653032387613291,0.17207442137932877,0.025407133672627553,0.0028459926953006273,0.0015571705593010355,0.030907709269178536,0.0032106849914737535
0.095,3.699217715495007,0.5053049613015689,0.1735298325225225,0.02190804584837188,0.0029996839537102305,0.0015217489682117003,0.029344353213821915,0.0021235693400797973
0.1,3.8641023241531416,0.5916066840828054,0.18018429408892742,0.028184636656367983,0.0026727675398760357,0.0013290576948167686,0.032270449766350885,0.0038769300360306145
