,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.1068925406959103,0.1988319240396978,0.052036809664566565,0.007064074634838611,0.0005663758195502192,0.0002632335129700171,0.02387959847755327,0.0010080067797213158
0.01,1.2885857647878498,0.19887082902678319,0.0702205469034606,0.006962704587888938,0.0009174631637145868,0.000526325917850921,0.025845206345176508,0.0009830383856774783
0.015,1.5394229409707694,0.25899746730015083,0.0802491265136401,0.00846052796347109,0.0009460168094679002,0.0004294978689686861,0.0268284192353521,0.001127669457091665
0.02,1.9691713233361452,0.4143521514344814,0.08645512114622042,0.0077646585308515535,0.001032790610789002,0.0004220825727647388,0.027205308429924642,0.0014668822399991114
0.025,2.0816821885963925,0.37433637312777185,0.09963920870671897,0.011814372975742136,0.0015005951036044887,0.0009990031694636298,0.027883542439335374,0.0012873551662402993
0.03,2.2317555961204745,0.36974529210090745,0.10253071291878017,0.011927166988299723,0.0014160350352297765,0.0009662480532600107,0.027776290616679116,0.0011906495831704115
0.035,2.3994374527846607,0.40502225688147986,0.10841182912497427,0.011919902304961481,0.0017080863523629656,0.0010731986775216174,0.028628031629615414,0.0013620684671313591
0.04,2.9940318954201692,0.5019482317909161,0.11728901642755293,0.013274797906112308,0.0014473358706630763,0.000773486038654797,0.02857075951301391,0.001272355251383889
0.045,2.9382026428095447,0.5518647988810698,0.11832265600599343,0.010993502889371084,0.0014952878250652306,0.0006220960052843705,0.02929119847496579,0.001889557758301858
0.05,3.202998340687138,0.7874628954049091,0.12834347728886697,0.01547216179471256,0.0027803982990835833,0.0013792973528589793,0.030154952210724513,0.0027566873833065686
0.055,3.437972626036486,0.6958943408836106,0.13654185722287762,0.019288174597608336,0.0025567576170566846,0.0014856994558670486,0.03029268017894291,0.002326877671518991
0.06,3.4339231520344264,0.6620585324714502,0.13638013642448674,0.015485590655407574,0.002369056352271417,0.0011310098457839794,0.03068223331454172,0.0027600897632996083
0.065,3.767454782757075,1.0140182631001102,0.14097731245479744,0.017452920763919966,0.0028368258714050365,0.001510087993145339,0.02988389496404429,0.0021872073249170378
0.07,3.6586215256975017,0.5657038661571718,0.15151958957388295,0.02382250051681319,0.0038723369134186112,0.002154167305180301,0.031770155794073995,0.0030958091762333614
0.075,3.689260341587599,0.6731911388937837,0.15281317762087096,0.022145350440831088,0.003266104493449342,0.0017237752856329237,0.03269648021503156,0.0036268101496811827
0.08,4.093161798718187,0.7929959610263652,0.16436118469338828,0.02479100617744737,0.0030201753609021913,0.0011259157286232146,0.03446827145405383,0.004204161466400036
0.085,4.031874774731681,0.8033906858304074,0.15497963150774402,0.019408075903837994,0.0027318318208025523,0.0015936402363048406,0.03229319527462047,0.0035972727327497063
0.09,4.043634223970319,0.99667402203346,0.15722085780056738,0.016987579232140705,0.003348443110804119,0.0016443252139969737,0.034851450094869944,0.003598471568841495
0.095,3.7230758588390622,0.49525140946417867,0.16626257374114836,0.026179049906990968,0.003640722108370921,0.001786604582144614,0.032903075875044506,0.003209217912592129
0.1,3.9134819506331104,0.5308120617101885,0.15945314850436426,0.01650653375032399,0.0030807372747705328,0.0008087006198738976,0.034799401570652574,0.003820325668780432
