,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3171100701651438,0.012655608892076894,0.014494422762450197,0.0006682192717971753,6.805897756506747e-05,5.174836530972878e-05,0.02310978991396712,0.0007513901433414105
0.01,0.5692718261969952,0.025113851797570627,0.026311406394060183,0.0008806770772845303,0.00015622817385589312,6.897500184846223e-05,0.025034166470007585,0.0006243447317172706
0.015,0.779009560900209,0.03677391007911215,0.03548464144469132,0.0014435117011649913,0.00022306130643503355,0.00010550474727771436,0.02587534421176519,0.0007095930094301467
0.02,0.945642512401465,0.05577902220998989,0.042875483995824505,0.002002281311330565,0.0002765399936504158,0.00011158725885573877,0.02665896577451806,0.001017162818965003
0.025,1.0981722771690061,0.062082588006996106,0.05032935560612646,0.002974904874602939,0.0003644149269374869,0.00022231172732674898,0.026952900769851386,0.0007177375147806728
0.03,1.2571879985819718,0.06048424040539108,0.05686800919471491,0.002961928321729738,0.00040943123578109227,0.00020294944669588765,0.02730513381019496,0.00104771816879744
0.035,1.3909938907329742,0.09487426262352781,0.06250733632114916,0.0035386221762786895,0.00039112649510903975,0.0001843182516181886,0.027792601032990933,0.00132727233578588
0.04,1.5112695763371444,0.0883005285752607,0.06964692667494335,0.0036519113377549103,0.0006145595985651292,0.00041865073186486847,0.02850128781120585,0.0008716818179325923
0.045,1.6334503537509317,0.12842604293218193,0.07363123951601833,0.003361212188279532,0.0005571051854267562,0.0003044959185134145,0.028577586989224295,0.0011267691106186392
0.05,1.7265563418794883,0.12010387281323885,0.0757944786117935,0.0037435686119018925,0.0005967539987917634,0.000333676828387169,0.028834815696278014,0.0015092322078541053
0.055,1.7629273113983004,0.12430765936740296,0.08337603067673702,0.004387923917591926,0.0006606482547750593,0.00040249452106069094,0.029491712708457483,0.0011263957676231377
0.06,1.9579390147249818,0.1477081527890119,0.0888434925265557,0.006732702882896521,0.0008126471411614657,0.00037312516753861723,0.029228559842382894,0.0014474281939830052
0.065,2.0902861690606267,0.14440752339930157,0.09145896367767428,0.004595485894490502,0.0010093760306103352,0.0005903478451292932,0.02967397721701282,0.0016883799264521293
0.07,2.0750678581799384,0.1750777846348682,0.0941453071761412,0.00568547295772827,0.0008275703560760049,0.00043754885368283775,0.030128822849483216,0.0015301433115896006
0.075,2.202524970128901,0.1492326785768786,0.09941863181298012,0.008827902181700301,0.0011893355274559697,0.000721313271148309,0.030255412163320727,0.0013628593415582198
0.08,2.4033058529275135,0.196137052327276,0.10509906442762125,0.008626764633806894,0.000988308360562781,0.0005195479311953998,0.031002794912714494,0.002315591537120033
0.085,2.3832772485106855,0.18844447843593928,0.1063494602436064,0.009695781370829071,0.001325987646601592,0.000747197077445404,0.03127498553423551,0.0017294460139273562
0.09,2.4898762397367618,0.1455052611090063,0.11270759452186885,0.011579383178542008,0.0012880806893899293,0.0005548605366908745,0.0318294889109324,0.002236949744774546
0.095,2.6601001653737297,0.22759134647162038,0.11520418845387567,0.010264639083590332,0.0013069942424740297,0.0007619599470977358,0.032644867196093844,0.0021738755587873883
0.1,2.676256079577777,0.24251889872880475,0.1177876557131317,0.01436887449782342,0.001939977588421813,0.0011869145444241887,0.03254589530934031,0.002189689289133457
