,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9539079802535803,0.23166918779908444,0.051587894701713675,0.005159093750662382,0.001000955868147364,0.0006621816236696672,0.022761247547342937,0.001098183552253976
0.01,1.0514970618370345,0.15046361761164023,0.06786059489293796,0.009804999601816402,0.00140088680207345,0.0010014539067619134,0.023872061461109855,0.0007154706682853169
0.015,1.2966121469877865,0.16750280587700503,0.0794027196872103,0.010264005492267681,0.0018536977521199846,0.000865396796513151,0.02512999722949379,0.0008871937228227499
0.02,1.4725183894089642,0.1336369221502192,0.08880478119558519,0.012804358240042083,0.0013981649586219257,0.0003456662774582283,0.02519115849131509,0.0012504183767388735
0.025,1.6381839766473938,0.17320394771448552,0.10047371775815708,0.008290717783488616,0.0013945049319460685,0.0010270195050881635,0.02715524351122004,0.0017373082612618985
0.03,1.780955937644953,0.1554642316694154,0.10462434068857465,0.01384120722402038,0.0018013931641926452,0.0009542044694357394,0.02662353542690582,0.002063942388505423
0.035,1.8776128606134495,0.18275558773107495,0.11256942393401499,0.01027481636412003,0.0022037701129342235,0.0013786581442665666,0.026745899662587426,0.0013383741790232622
0.04,2.039567029593933,0.16715564245751144,0.11162330467663337,0.010505040397837605,0.0014141415524730637,0.0008784861172002544,0.027961498522769267,0.0015126629114445614
0.045,2.20424783536595,0.18249056013920567,0.12496787254779103,0.014793953119435118,0.00242310806211637,0.0008862670033083914,0.0282533961044233,0.0016386600143518495
0.05,2.2564862583428456,0.23899119765187782,0.12389096965965682,0.009730314580612295,0.0021479803058046367,0.0013276493998735598,0.028987710686175394,0.0017816305588507
0.055,2.3660379080545066,0.23531727307394978,0.13873910254346256,0.01262701353839966,0.0022250186379126815,0.0014369428868468866,0.028746513829544407,0.0013662146612456417
0.06,2.4676605043927498,0.2704587577666084,0.14183541977516967,0.014389451821478327,0.0014176676960011314,0.0006343674493925586,0.02937551626783132,0.002220273186145273
0.065,2.5712405775586524,0.319143172864026,0.1352602375759731,0.014591613807113353,0.0014694905929456225,0.0007601316247329207,0.03207605513159325,0.0034147288216722434
0.07,2.7777631394673974,0.34991523366136845,0.15198516738830575,0.015137804602926899,0.002844834782324639,0.0017894273308852089,0.030278313265743855,0.0022205389500405764
0.075,2.759986080719389,0.36761908079728645,0.14686711665769256,0.024402080263838305,0.0028550803472071236,0.001619915559012018,0.030488596261051448,0.0019561516140194444
0.08,2.676166701519663,0.4029040083344746,0.14941516609449818,0.015488089552876694,0.0028285361283745545,0.0010054180925281363,0.03191034106710332,0.0030455363654964393
0.085,2.808864932917626,0.2578963796962688,0.15816404428091269,0.017015039806577835,0.0028654902621028044,0.001630051473659841,0.031004987318092515,0.0035362825442073467
0.09,2.9263790085474213,0.29028084936118165,0.16022738270158593,0.02489191352590959,0.0030058061438654124,0.0014679725143953962,0.030255833989166064,0.0021007381695336887
0.095,3.0857759821403663,0.31048601935074543,0.1569993746638192,0.016903490623517876,0.0029585448036046503,0.0018806998517365374,0.032170914821300516,0.003039955083680551
0.1,3.0554805491583017,0.31137199190539655,0.15532625518939985,0.011705493573964446,0.003483037436666466,0.0017802884078063875,0.031909947015900525,0.0023937746921835826
