,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9800610772223031,1.4901282650834038,0.04024596115318944,0.010317341901251746,0.000689001320162346,0.0006766876064376391,0.023348390789650012,0.0008571996566569961
0.01,2.2405741262661794,2.5665566737595142,0.05670094153093792,0.00865233081077999,0.0006591975107700775,0.00046380069177750106,0.025782989971547432,0.0008944047650587473
0.015,3.11376116902949,2.775007965489546,0.07572021714376202,0.01026386840992525,0.0015299092375686606,0.0006887362285560982,0.026681094468566903,0.0008637929698163292
0.02,4.227237888702506,2.9391699482472244,0.08385594074022404,0.006527882869561918,0.0010656818225393706,0.0006521869569524849,0.026961146035838535,0.0015078039391433833
0.025,3.981720562297131,2.8463306899304714,0.0888882249552305,0.009704738512889584,0.0012795122409659872,0.0008171300268818093,0.027346172517513277,0.0011541125443384403
0.03,4.171902711514386,2.998704441573402,0.10175528319415957,0.01061165750917737,0.0017835966128809748,0.0010305121834620554,0.028627777730517973,0.0011645034664742604
0.035,4.677891605555327,2.581915909683918,0.11122476948049789,0.014189359617489516,0.0022707560298381004,0.001360426339339293,0.02845449597330841,0.0013068850736308439
0.04,4.518343005747484,2.5364683252006803,0.1128253159782902,0.011859875468826846,0.0015667236891967848,0.0009543527462735323,0.02875311792872486,0.0014911119158679742
0.045,6.4113320235845945,2.2067490923798077,0.12161147012017834,0.018039934411783313,0.0020910234810700727,0.0013980865329118858,0.0292642421433503,0.0015174181759500002
0.05,6.414650284961998,1.9888926405841092,0.12424993267030586,0.012575187312029456,0.0024552863877488154,0.0012590172107364898,0.02971693962229748,0.0017890131445193846
0.055,5.87748290353216,2.480733125021441,0.1286580151433376,0.010927807804923906,0.002327016682570081,0.0014395548061393291,0.030394962225615284,0.002119939714596259
0.06,4.947113246573442,2.4515490487353353,0.1338846231531627,0.014603394101826593,0.001912188638324418,0.0012221227329098612,0.029630562131838494,0.002025897508899267
0.065,6.027011602432445,1.7909635090935518,0.13632165374469535,0.02197472166925661,0.0023524330785992384,0.001488289429515575,0.02979204812060432,0.0019932181217937007
0.07,6.421654310149245,2.4770976554638358,0.14590747333825535,0.018978155222255006,0.0030921611123806776,0.0019461063615986728,0.030455929261288612,0.001977640919984754
0.075,5.515997672476154,2.620433327971591,0.14788848872237076,0.01757493347976664,0.00238142913249782,0.0015079996990380571,0.031359419141883914,0.003831250334148945
0.08,7.0348045455716415,2.0910095196200964,0.1494450123994982,0.021973401657574165,0.002922988786543383,0.0016755797208879149,0.0326924572783597,0.0038032756571897332
0.085,6.8700047304729335,2.0021590685018618,0.15406524079737288,0.01883349627583043,0.0028606455562312574,0.0014503403298705897,0.03211915780752805,0.0026706021678113675
0.09,6.783820973626215,2.4197384445007852,0.16406200854470124,0.026475600453725254,0.0031683741478668085,0.0021128463140862343,0.03246547775342047,0.004059275278238052
0.095,7.3792221309133526,1.480126426835376,0.1553431931370208,0.02216271037110936,0.0030354862894171287,0.0018991720510964092,0.03356943750689422,0.0034125465703691935
0.1,6.096752344424732,2.5622424307578644,0.15414958521165134,0.015408918353151897,0.00259695856883662,0.0015683074449234864,0.03347934883084431,0.003883754883538916
