,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.4963864670568798,0.3101375108586449,0.08999271542531566,0.017462622732398094,0.0010147155943860636,0.0006980959022745059,0.023275446590506878,0.0007140591068405958
0.01,2.0604925853811924,0.2979582727913443,0.1184417381954707,0.01766132464136772,0.0018373600901806265,0.0009903515290841714,0.02522811716642604,0.0007991221080352702
0.015,2.662119488156125,0.40936379696704656,0.14230760042892207,0.01923100919258793,0.0024999761289661534,0.0014096746403248108,0.026728924662973125,0.001309193838715022
0.02,2.948708418354794,0.5755983262048883,0.15115087631758922,0.01817320767632765,0.0028320940613556908,0.0016817927307512192,0.026817619521809954,0.0011244590239638857
0.025,3.1990450735041787,0.5504327920779394,0.15784524665462277,0.021342020049291924,0.0026764052812255253,0.001198019879202795,0.02729435382054764,0.0016797348867555663
0.03,3.7718919107259445,0.5519965746219829,0.16035896702139832,0.015473748522038991,0.003019103837737695,0.0018056023498058311,0.028528376637158386,0.0019582212055241507
0.035,3.764827260424835,0.5741425901667009,0.1756849705320426,0.018107306702908922,0.003811823271972338,0.0021099687949143638,0.02903713116385729,0.001935680163317553
0.04,3.8306360111705713,0.5339533715656605,0.18253041128691372,0.02570726567528106,0.004545749990407357,0.0029106821310336314,0.029653807743350226,0.001775222171791607
0.045,4.2485580242347805,0.6279092440516845,0.1858650028178454,0.0270532417666936,0.004023369019632887,0.001638484300611932,0.030208646808777728,0.0022472713588020565
0.05,4.309739743375837,1.2316619065886034,0.20757490646443438,0.03027860091849771,0.005095730746594703,0.002478841302191931,0.030063461588088612,0.0025026776944892808
0.055,4.170021210583569,0.7487482203527335,0.21126125872044624,0.027217725091690737,0.004434406419488676,0.0020464836688315257,0.030955802447459324,0.0027631676763074575
0.06,4.707596262296436,0.8315962214565047,0.19485805493480243,0.027836415623500286,0.004715690812001876,0.002452466419769795,0.031015479041950993,0.0030600027912748504
0.065,4.5796086134020895,0.7775685667147635,0.2104404146884668,0.03701875116530401,0.004447109043015992,0.002543785851612273,0.0315424070758469,0.0017812729763289996
0.07,4.82933903037514,0.8857022407633379,0.21945881783401697,0.03194916857614742,0.005728429992075585,0.002804302724177613,0.03079232606451453,0.0022270977473390517
0.075,5.040514453033966,1.163329425352612,0.21246694885988315,0.03763831778796342,0.004956839679176226,0.0026861387390875887,0.031501782537929596,0.00238987102660224
0.08,5.069625300821017,1.172334647568082,0.21754151328962523,0.04148429644287734,0.005845610718856313,0.0036199472797687053,0.032577057038601163,0.0023129655059707876
0.085,5.367171289380032,1.0159353367890938,0.22286995663999623,0.0339325199815633,0.005006207072341188,0.003506928896926635,0.03403690153600666,0.004130966209121783
0.09,5.403286100432031,0.9656131245594332,0.23219042481175514,0.04249073068131312,0.007073416935367519,0.004082085055977388,0.03416704504907798,0.00390712702077261
0.095,5.4279444601516005,1.183892179792643,0.22689003838413185,0.04262646211533699,0.006070439209409953,0.0033205139662523427,0.03440780177773275,0.005110889300170887
0.1,5.563591824961707,1.3315613337759105,0.219619191075311,0.03773978620206753,0.005746916235855787,0.0033825314602349723,0.03422738124233031,0.004622132159119957
