,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8117588705257344,0.1821754089671824,0.05010321835600105,0.010565392314133367,0.0007547450713932714,0.0005027978602104843,0.02456189380329416,0.0007403319930837035
0.01,1.3054845473886214,0.22785036097550462,0.07072003648813444,0.010252991489298086,0.0011367243055169834,0.0007730316324688121,0.02728781679819441,0.0017512611141779003
0.015,1.4861134033248082,0.13758204103958604,0.081340846922089,0.007630749073061534,0.001199094913602697,0.0008340086612696223,0.028895365206796746,0.0010965568547621103
0.02,1.6939745150227623,0.25477085867015997,0.09209941116543091,0.01121457123555451,0.0016975299243158705,0.0010416504755159641,0.029470022474430563,0.0013289695677239023
0.025,1.7666233057116174,0.18898434495140165,0.09981583619259696,0.010513906128115438,0.00152937158189821,0.0007993999520289461,0.03058469178886685,0.0015249687612748993
0.03,1.953922793085394,0.31775920268984476,0.11371124844930236,0.013454586110532317,0.0023710099967111163,0.0014049171309933495,0.030477086133800686,0.0015402571641303748
0.035,2.1103458291991815,0.2449625712639247,0.11952005580271874,0.014765353102693635,0.002432950819270201,0.001445807168514165,0.03179525867005699,0.001935142307164516
0.04,2.1863829183267205,0.37327631393728933,0.1254311127053923,0.019557317442156708,0.0022829144346595076,0.0017037981181272175,0.032084777347457814,0.0013363135024269575
0.045,2.213177373667474,0.22903715904769706,0.1287128701876681,0.02103944715598919,0.002714316496293075,0.00174874826407141,0.03324239621367481,0.0023202361689326116
0.05,2.3153369847121437,0.16544335170663657,0.13433701512065127,0.015114971027842582,0.002556944838623642,0.000962846716430107,0.03259347029268721,0.0016857359463798912
0.055,2.537511200264273,0.3439263272309716,0.13656301796212741,0.0204934575737838,0.002721327325859866,0.0016559525953673392,0.03270504399236002,0.0017909960036104058
0.06,2.548703692079019,0.2774046897794712,0.14437465933542587,0.023664929941080798,0.0032687519381026666,0.0020846419316759898,0.03292336243484374,0.0019544901681197158
0.065,2.75464919422313,0.4331372694660468,0.15059384474195997,0.016784467988450756,0.0039566416735968574,0.0021675355559864855,0.032937932839439285,0.0012933142148553785
0.07,2.7835533745664254,0.34995928657099684,0.15302827991054818,0.022208844822920158,0.003228825042389121,0.001730020884801373,0.034088613609812295,0.0016861466572823606
0.075,2.904491278177674,0.3309174961991257,0.16030207588585244,0.01939769634651396,0.003206931624346033,0.0020227822695899297,0.03483548357143976,0.0023548326301922845
0.08,3.002372241253739,0.3002448614716659,0.15443028449443197,0.022906801394914186,0.0027223090910517894,0.001188598908064311,0.03564509729310688,0.002111726585366949
0.085,3.2101216618144606,0.45795267677247975,0.16086758940779305,0.018957086484054773,0.003071042646338112,0.0015029869912457422,0.03575830901922801,0.002480491316621398
0.09,3.191368875687927,0.46486995317143476,0.1682800906382596,0.03125108106533258,0.004035623195204409,0.0024731243687035323,0.03607059761692534,0.0041066310920025205
0.095,3.5515315148062157,0.535528948986528,0.1600303315307307,0.023966472778262186,0.0031690337240283125,0.0019162774495591782,0.0359737571201942,0.0031414288670487695
0.1,3.384378097438745,0.25108446096683334,0.16991294922480885,0.0282980732395696,0.003445653400307564,0.0016921810357525277,0.03852200417368233,0.004001810857444447
