,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6030641728888007,0.11634818059092393,0.07821393136228064,0.006640244472134158,0.001222764040512438,0.0006855816804292288,0.021560589113251708,0.0006764980846327899
0.01,0.9062993857215484,0.15655143301004693,0.10417816343707038,0.009781412608154344,0.0015354528753153192,0.0006048832885826711,0.02307230596633722,0.0008583706915740824
0.015,0.9584615797433023,0.21269479272178052,0.11476133582355877,0.00910943894835277,0.0017354140319961,0.0009944731837236995,0.024150023715244065,0.0006054960082726739
0.02,1.160409081769862,0.24297716362449864,0.13142226206263116,0.012803485914289777,0.0024512202813359316,0.001372308787103598,0.024725995856724556,0.0008487870584609615
0.025,1.2777513168936832,0.3435356791204917,0.14251911925730648,0.019597394329008453,0.002915956158013321,0.0012692776521214268,0.025138861239533527,0.0010614275144977291
0.03,1.4637129484434637,0.2433459413646788,0.15103880013817597,0.018417394491307425,0.0031617082953766173,0.0018909406042061706,0.025582776119176382,0.0009959394994953866
0.035,1.527306534998948,0.3639936940630571,0.1665546572525913,0.02384834450969813,0.003593905800890789,0.0026958514945580087,0.026140377453345614,0.0011571988712982238
0.04,1.81136097124416,0.3433154422966011,0.16960547440873547,0.018368197498985047,0.004063335386512356,0.0022312180958924768,0.02649919265667841,0.0008566825086656884
0.045,1.7487277492161017,0.4573074284765229,0.17680362965310878,0.02811829315945802,0.005290757491243954,0.002795269592483323,0.02688894606254163,0.0010256889126140504
0.05,1.86565399990784,0.5202151128218064,0.16969163589172948,0.025731940604435975,0.0033473264334142154,0.0020686972855526735,0.02724158046449433,0.0016371175842817623
0.055,2.2315062989400323,0.44225053642960294,0.1864031388199195,0.028446987823948295,0.0031193904534324852,0.001410866916106262,0.02707864185804042,0.0014379173675970682
0.06,1.9696297177877722,0.4120944438702287,0.19151090530307335,0.03760237789663018,0.0039165879488608875,0.0028970910448131364,0.02844700431582311,0.0029937550058631527
0.065,2.0346840484710413,0.5186545051806007,0.2000220640233923,0.0364978575098267,0.0055310161738940395,0.0026372129027465935,0.0282570723831931,0.0020779921413284067
0.07,2.3693789614662917,0.924984824343342,0.21353334758141526,0.031223776743670925,0.004416365628245161,0.0023538124129762407,0.028420467948479695,0.0018441682331124646
0.075,2.7084625221329035,0.7124545521903541,0.21633051711051032,0.03344294120652444,0.005683132565685971,0.0035535624662727484,0.029291418655960723,0.0017842396772273868
0.08,2.2329106904829388,0.7580082749683703,0.20929203897369647,0.037443925468982835,0.003979421567598677,0.003000909796530671,0.02891810698533137,0.0012617594260633247
0.085,2.351670093154378,0.8763195361942271,0.20503317389872158,0.034557598864563464,0.005954065038994004,0.0030900754879938947,0.029854844173593704,0.0021297288571054483
0.09,2.7267069086420235,0.8670727849093944,0.2237369900138507,0.036077389847872024,0.005617594989719222,0.00282348121941222,0.03165567113346429,0.006247650046608685
0.095,2.2081686945944736,0.7312156829133701,0.22424242659582022,0.04379286242191719,0.005663659516937677,0.003153763873447959,0.03142686491606342,0.004798661606807655
0.1,2.8117212891123957,1.064478762513441,0.23649654991985464,0.04461691385997204,0.007468293479409955,0.003960349292604174,0.03047231927458115,0.0025435808912942573
