,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7789675285513612,0.1908227808931656,0.08725262752441647,0.009459880284969647,0.0017061087674992066,0.0011367120124017723,0.020545957815096553,0.0006407733871180182
0.01,1.1039516573098915,0.27489522965357477,0.12371768966543525,0.013015536442253629,0.003041197887635359,0.0014338238072104323,0.02217436673699356,0.0007643853304120156
0.015,1.2992351633832846,0.3740275759548591,0.13256564604520743,0.013162652292547324,0.0025384533812545787,0.001504877878959204,0.023037787965446255,0.0006883036419143491
0.02,1.6797733709224663,0.4533024448048985,0.14892892639469799,0.021666611478589243,0.0043624491740741535,0.00347666251644428,0.02320569054204171,0.0006509865012862425
0.025,1.79661119822894,0.44883885110748734,0.15254861064032726,0.01772131629171651,0.00356029495859977,0.0020349129657438944,0.02367952582102894,0.0010454124275080016
0.03,1.6715785219155663,0.42311319806702086,0.15945201238672638,0.03287685148715985,0.0037924755050935724,0.003060422830135758,0.024372151632716603,0.0009986787777186525
0.035,2.044699014149244,0.6355230409444501,0.18099831425558693,0.028323516339853087,0.005055354320720197,0.0030157901724676985,0.024367487913996837,0.0008491703401092323
0.04,1.977850008638848,0.5237126802408056,0.17125243581566907,0.019223132047138613,0.0035856702658240724,0.0021876595424372286,0.02459334781919765,0.0011691386769199967
0.045,2.027135754489863,0.5375547189710024,0.17001822976946182,0.02940151807073062,0.004412156934016637,0.0023977771593140518,0.02510749625500915,0.0009596350579615465
0.05,2.3306921654208272,0.6879267623834034,0.19378269238168383,0.030725982828961638,0.005701292207404249,0.0025648960491165443,0.02519500766233514,0.001221218675912632
0.055,2.3406781865447437,0.6941494934131129,0.19601100852699802,0.03156572763456408,0.0052758011770590255,0.0033941696294111667,0.02577203584452593,0.001453271516313794
0.06,2.424837822790063,0.8959154576996892,0.20327269031803064,0.04478014842050247,0.005785838111479071,0.003428826236902217,0.02619572294561704,0.001832782462637415
0.065,2.2940720687686915,0.6457317527871482,0.1955601308768067,0.029162672846606764,0.004615659496503881,0.002835310764333735,0.026415031860962113,0.0015917430254081238
0.07,2.4194108880376493,0.8878035945645186,0.209466881326136,0.04195188684882535,0.005197099236557892,0.003249254843582029,0.027037543229294102,0.0022189503425217353
0.075,2.391749655150719,0.6180115673569506,0.20821570635710077,0.040835127185083794,0.005524810560503293,0.0033817331849158036,0.026741088549334047,0.0014104304769358598
0.08,2.4156073115875407,1.1038232126902077,0.22361642947004373,0.05474228594683933,0.006673941603049759,0.006302474511625156,0.028503235080209837,0.0047901198518107155
0.085,2.4759909406450316,0.6753000802724106,0.23220787726809905,0.04799886191804547,0.00819408306208973,0.004315019661309647,0.027527535463463843,0.002560647392688264
0.09,2.676458895784962,0.851983083405595,0.2442497227755252,0.03619114573306453,0.006215493224682118,0.002922434429463334,0.02846407264282763,0.0016826627099390226
0.095,2.736691336881431,1.1685422150577385,0.2403026531768085,0.06265564170156622,0.00878334118210064,0.006005653028706805,0.027739067322647925,0.0015289775270827866
0.1,2.523298789623293,0.720020318612833,0.25761035048105047,0.03902613848022187,0.007093623552118048,0.003245124436286979,0.027957610421072365,0.001637942644887004
