,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7798637324969947,0.2268549758429071,0.07777096140808404,0.00652506654005094,0.0008371812650526998,0.0003610253647549678,0.021550250263486552,0.0008328202780075603
0.01,0.9704435831765712,0.19207709084920876,0.10187465812127731,0.010519299982355039,0.0012409698773121836,0.0007018087592301419,0.02320311269348875,0.0006746243899983141
0.015,1.2112057399350433,0.2999437117445048,0.1202053788995329,0.015793531351874755,0.001617746918649053,0.000788872028012419,0.023448142064204137,0.0005216996078765097
0.02,1.3162430946915789,0.32173916640470285,0.12915434047183066,0.015729916361292763,0.0018873505124409086,0.0011959206518470072,0.02411555917102181,0.000731716319581781
0.025,1.4274184656774827,0.2966169196373174,0.13947205281352223,0.011555986161414093,0.0024224240679355602,0.0014284611366835712,0.02501147180470431,0.0007209002420913906
0.03,1.7394576192865905,0.48928140575188556,0.15757385170837512,0.026750733780944065,0.0031707796251299178,0.00164663413757785,0.02518176707191443,0.0009554873177221412
0.035,1.4829639154657386,0.4067628227483552,0.153789958846273,0.021499248495250537,0.002561309780223526,0.0015046172021132185,0.02568522358258879,0.0008602200822576934
0.04,1.8143183201498794,0.5959808303380294,0.17440239867846263,0.02894205006008876,0.003747661729234345,0.002232846219859334,0.025727678561929444,0.0016146691944913165
0.045,1.8018418524198456,0.43914185664666566,0.1695102755942267,0.021142774689146868,0.003083193616613183,0.001526748017820104,0.026424253271848247,0.0016333345607531919
0.05,1.7844160343232818,0.606256257535528,0.18052909908777676,0.04390356480550848,0.004445824415411822,0.0032316293655615352,0.026860786447306412,0.0015367312282176006
0.055,2.0101469185474565,0.667425078238774,0.1902478832203333,0.03282289210752537,0.0045434195663637544,0.002986834633639833,0.027108046855552802,0.001455887420315295
0.06,2.026879662039112,0.6658287903452608,0.19157604426741193,0.03929469266144939,0.003908621476698453,0.002214560914659572,0.026839335829636695,0.0014597196059183155
0.065,2.751735367720724,1.0815797792622754,0.20740189214989946,0.04027764063840741,0.005560131252397138,0.0033439184973664744,0.02732845036241486,0.001556925052196243
0.07,2.1654761494835046,0.8086287549050416,0.19562353854659148,0.027250895825997688,0.0051815825242057445,0.0030873035017489224,0.02787517589218335,0.0014610427612106425
0.075,2.4019292304491207,0.6550342627556215,0.20247788775858644,0.03631742004087773,0.004929955549044464,0.002724781523497318,0.027243186815407033,0.0011569543563325574
0.08,2.2858016960510605,0.39965260416270326,0.20961958618361093,0.03278709685257431,0.005933555675931316,0.0027707878152110335,0.028372001670694303,0.00196229489864615
0.085,2.287046148698538,0.6480228602593715,0.22263240457607836,0.03443870763262116,0.005018887934745549,0.00299416503572371,0.02894840714777313,0.0027347249045463185
0.09,2.5904324958203406,0.7818385518070471,0.23205032609959475,0.03960923352898133,0.006549864031991408,0.0029156534566579955,0.028805624879628226,0.001825351163085851
0.095,2.529379362515157,0.9456699310670562,0.22861142740268167,0.049690827507523114,0.008863516294478655,0.004498580482616936,0.030072595979790857,0.003437985798225926
0.1,2.55702996578239,0.8417977398139146,0.23076064477776143,0.04254077597902876,0.0072446832099648225,0.004627478444758592,0.02996027936117094,0.0023856044054945957
