,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6789969995203642,0.15501379027749393,0.08197359604614764,0.008538586169195166,0.0014064723282609852,0.0006407803639521658,0.02099315947650504,0.0010258141382048149
0.01,1.0437380799704177,0.3091636790034991,0.10241840767798613,0.010773095408385173,0.0018739842907113038,0.0009753959749996358,0.022108820789012634,0.0006456336269812649
0.015,1.210929466273575,0.281039920065849,0.1271138044071571,0.015466287844034133,0.0021315061007447663,0.0006858754337143528,0.02312229961475994,0.0004416597645081136
0.02,1.4703023603978398,0.3305527831796872,0.1303701826324723,0.014663662235994135,0.003071508515837249,0.0009401970946284361,0.02323200471648431,0.0006541811417738536
0.025,1.699042788610757,0.5508777694923654,0.14899085029659467,0.021732527889087302,0.0030844979764805126,0.00136882840035131,0.023610712073214326,0.0006748978256565886
0.03,1.5842107874960223,0.39954102552125687,0.16326247166095176,0.019989505183127722,0.00278439636078441,0.001706702771067712,0.02343317570585212,0.0007657535886649305
0.035,1.7406811049317548,0.44970359794869114,0.1733604190227053,0.028970294848841855,0.004366309285805508,0.001943456644898161,0.02462547861530292,0.000913521127093971
0.04,1.965645350513799,0.4691584359179189,0.17044691130006637,0.016838486485091314,0.00415436962763974,0.0021222787450243938,0.02499146204841542,0.001325820503998013
0.045,1.7306723657413534,0.3230354080541972,0.17481511808404052,0.018453470114715365,0.004341979516010344,0.003077017303343392,0.024588181199954567,0.000806924236723263
0.05,2.1552064413893364,0.5674552429320697,0.18851394422892873,0.01820318402167959,0.0049021857227506856,0.0032378202528908838,0.025706394546797028,0.0014385140020727414
0.055,2.2941500729713327,0.45117742302344777,0.19055165709097882,0.0220007939817085,0.0045254035219758175,0.002151466034627058,0.025469983209344592,0.0012552192054133755
0.06,2.199291217502649,0.8283224613018431,0.1911548339340839,0.038318767726106505,0.005890934020831967,0.0022182245795616803,0.026669856459308895,0.0023276369517890813
0.065,2.203586428098082,0.7222826231191211,0.19314226458711298,0.031795833370407756,0.005777302398869327,0.0024520190685833913,0.02542043503333996,0.0012180196749177262
0.07,2.6517887267284133,1.1992102467795962,0.22276720690586244,0.022003806411453834,0.00597623231020422,0.0033120363221683857,0.027926291234383272,0.002731053165275055
0.075,1.9713048162673998,0.46670418831202665,0.21498629529177152,0.032893756593214425,0.005033312897770972,0.0020612679559790354,0.027698905656603316,0.004539508077581892
0.08,2.7367894224660803,0.852785741955168,0.24856391977522652,0.06797303824346193,0.007558702054595969,0.003045106380401165,0.02848769400731265,0.002611454694719057
0.085,2.4611732735784493,0.8424536229038032,0.21560670158226508,0.051502804313268036,0.005555568492840866,0.0029315102544092814,0.02805817494985875,0.001777217016376181
0.09,2.3185711249118865,0.6109285855180385,0.20050586900735512,0.02817369360611497,0.006735897674403283,0.003766324424596004,0.02728319160284673,0.0020699425351547855
0.095,2.664766603191067,0.9059526626989786,0.22744708097356697,0.037764128626353144,0.00632760330778416,0.004239554445843932,0.02895128412606014,0.003958935095655927
0.1,2.643759508280735,1.0045308271091982,0.2357553552677838,0.05751365368865148,0.00949218351689788,0.007855499306180534,0.029692218473768555,0.002202301116588279
