,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.720508980842687,0.16545061570931868,0.08985760209012392,0.014267034706349744,0.0011257116020726098,0.0006112412094476608,0.020270772314525863,0.0006405159316763221
0.01,0.9550545896398935,0.22364555080504184,0.10759160329710808,0.011556789254769165,0.0014305699075866198,0.00088816032667352,0.021946045062614186,0.0006032548586176412
0.015,1.1782756545783952,0.20259526476566908,0.12315148192496739,0.014901915823040663,0.001997989379112429,0.0011090911094726497,0.022183490508815115,0.0008823430907624438
0.02,1.3660154484298583,0.23392028963975248,0.13299458545735487,0.018977144749962288,0.0015301392529056203,0.0007654009363984469,0.022483988916220044,0.0006606740661988481
0.025,1.5063653489833295,0.36644846436924766,0.14093013707369345,0.016685098546947066,0.0020985890703488254,0.0010109901912346941,0.02291479505438555,0.0005712260764569506
0.03,1.901887835847233,0.48679253398850586,0.15789950402250857,0.018485168923073666,0.00292310799579171,0.0016537634941195803,0.023498858148221686,0.0007514607454115749
0.035,1.7709732048877438,0.5869801873755641,0.17132757470786658,0.030309920821303314,0.0029258465995216057,0.0023639306833441198,0.02394179602378115,0.0009413658396697622
0.04,1.6741133491926186,0.3157816488818309,0.17542115949638876,0.027031874787384967,0.003791405008466791,0.0022029361947116717,0.02420874788873468,0.0008162321939703551
0.045,1.785928849305498,0.37289421205975015,0.1730807865933028,0.01909195538149326,0.003299820126648407,0.0016760660969577464,0.024361200445213203,0.0013366638047016895
0.05,2.17914967361329,0.727230607714861,0.1963755680264772,0.040056164839770154,0.004935918825300157,0.002885441354372286,0.024711857688948246,0.001459217832677649
0.055,2.194785699949435,0.5721471234172868,0.18628097375426467,0.03311692831621556,0.004081401072577331,0.0018704035841390118,0.02518814738077687,0.000936640370349717
0.06,2.331934126203472,0.6432192710222803,0.1980747255740139,0.028324735088271515,0.004664239052634132,0.002737923584203671,0.02567719266227228,0.0012334787454353552
0.065,2.0597813975034667,0.6075511621002531,0.20693517737955652,0.0283184685990697,0.00540447457077341,0.0032085074956369904,0.025825912996414235,0.0019528578926884988
0.07,2.3628683211269954,0.7147313144963566,0.2174398803560124,0.039947075513393104,0.006343333901759396,0.004118831363902584,0.02555590577684058,0.0012481276130653983
0.075,2.7315477304536744,1.0150783094251854,0.22349023714764144,0.04409580769968673,0.006333120182236694,0.003287613283048104,0.02586514428030502,0.0024734231427106963
0.08,2.614102230178391,0.685485740250075,0.22373719449781762,0.0404514417063461,0.007345299720351428,0.0033896649349917864,0.027617040176508047,0.0039270860633085864
0.085,2.6577396677643863,1.199017327705108,0.22606682632922848,0.04531971682406641,0.006510741374573634,0.004340231353417871,0.02730673358757123,0.0012492294105461862
0.09,2.7355363279780205,1.1050012631339654,0.22657313821215902,0.04662097538903175,0.00721631844163718,0.004360610891199255,0.02807129418114076,0.002462852359197423
0.095,2.780689004721471,0.8402831020888348,0.2186962017891328,0.036786239202166233,0.006617478442550386,0.0031653256941383155,0.02894980551480849,0.0028119977873567836
0.1,2.9327180756318763,1.0883569059690925,0.24269918043320052,0.0567637909162914,0.008800828057352675,0.004394812935177962,0.02941080157263678,0.005500199936316272
