,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9287082948089758,0.22307113230965972,0.0883093043951,0.010271821614338365,0.0012987334210726475,0.000509356944431059,0.018637110317305635,0.0005913985794061682
0.01,1.1967561391147967,0.28121514530233566,0.11763358312158856,0.014589331171649298,0.0019330968067897802,0.0009011835395855332,0.02038135476782507,0.0007072492232495655
0.015,1.3081605154318159,0.2942273183416492,0.1257760903160558,0.014968231557379377,0.002128823016349166,0.0011841732049103053,0.021238566775443696,0.0006585918159674575
0.02,1.5130203059244192,0.2888030074832995,0.13251366950746468,0.014464079968576153,0.0026572185346354768,0.001118257319475947,0.02164224644945896,0.0005871444592990393
0.025,1.6122014657505417,0.4069996968066687,0.1475165193557227,0.02444991730921317,0.002913980972432691,0.001633084615266279,0.02256616665273336,0.0007291209055218265
0.03,1.6642734421072067,0.5186894369412273,0.16198860806689844,0.02254316229666769,0.003210077158233126,0.0015526183403125518,0.022685943853263092,0.0008547746101509031
0.035,1.7076603048551064,0.5197326911890607,0.16615413434330475,0.02545308593162608,0.0029345018198815376,0.0019321229788169373,0.02312983595622791,0.0009552371623234353
0.04,1.79879323313389,0.40984505782402136,0.1632510960393642,0.028807107367275424,0.00388455417782025,0.001673775826766134,0.02369554147152208,0.0008585957346041408
0.045,2.0507258530043453,0.6590295407722573,0.18121771753042226,0.029408544861911988,0.004999563160484904,0.002141317286895999,0.023809572884828302,0.0009140931836812562
0.05,2.0557509740018562,0.5504248684053431,0.1747883687477053,0.02448549252667722,0.005048625227788964,0.003223646548105839,0.02405342363816646,0.00108227986756153
0.055,2.1880811977724064,0.6449701680078046,0.1863118430295784,0.02829923185288196,0.004710498640413613,0.002265657892673325,0.024752857752846975,0.0011976893991673626
0.06,2.195195459101798,0.5405612563416194,0.1920260339411429,0.030838012890164173,0.004863066210319315,0.00251716918279599,0.024500399772948746,0.0008123529873950466
0.065,2.1876973188794038,0.5727205133760774,0.21350976478536282,0.03410011864647754,0.006690352337635005,0.0033881196016428785,0.025091150273453166,0.0014156054047663221
0.07,2.3756081978306822,0.8280587389977716,0.21433415795001903,0.049796046519394725,0.006586140618399084,0.0037153687388168937,0.025166600799643023,0.0011147723540992124
0.075,2.3508981070039243,0.8884069023846101,0.20030426478126326,0.043331225276255034,0.005811970921629212,0.0027494673141055383,0.025833343437294008,0.0014576869035676893
0.08,2.2481119469009134,0.48835236836824036,0.20926116702618142,0.03612876618359695,0.006176085986244643,0.0032117365111260744,0.027012547392750476,0.0027104212638489355
0.085,3.055752294362464,1.4626823761356715,0.2329528110577514,0.06268648979150943,0.007908625979562673,0.004491827418627958,0.02606651208217209,0.0013077043167501975
0.09,2.571032299777994,1.0205348087975543,0.22284687908875472,0.04777919118802347,0.007124111432670936,0.0037044293232365083,0.02709483140964659,0.0016081426671626334
0.095,2.5163916113601235,0.950142352707555,0.23891904915043619,0.06140532340015265,0.007941812450196688,0.005389289553812977,0.027522151141250457,0.0020768777322785017
0.1,2.803317548585329,0.8548139050748714,0.22756316095928247,0.04956068258708295,0.00820192834939776,0.004691007783254897,0.0276074831332066,0.002455886178478926
