,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6787652753195047,0.11441744152935492,0.07212056016320087,0.011403124227834118,0.0006783414636674635,0.00041656852732046244,0.019695348456120698,0.0007715479425264028
0.01,1.0061062540907353,0.17486568741929467,0.10228062720920654,0.0085176057356763,0.001962848618717481,0.0011623764868932678,0.021628603473312934,0.0007552422041112616
0.015,1.1238754334056251,0.22318840812810384,0.11944005155312425,0.01488192107278649,0.0018105407196183827,0.0012509966346619338,0.02225432900689362,0.0005238933120993846
0.02,1.336827657938651,0.22652993408436697,0.13664816531368726,0.013302080947820153,0.0025705950140117533,0.0012889538871925072,0.02303593015654605,0.0008275472376165159
0.025,1.4167440860334997,0.355926388742239,0.14507268027153614,0.01712928360897936,0.002883137550323129,0.0013129946006706361,0.023033367613531353,0.0006088283518036246
0.03,1.6987025335385524,0.4003074664553115,0.16424564583014128,0.021790490659514005,0.00352095514659351,0.0015487063313515436,0.023603075195170502,0.0006253164836129088
0.035,1.6739574321099187,0.6084199332434632,0.16010593579196375,0.01920246932983176,0.003100144944253485,0.0014333881013642393,0.024045370501220752,0.001012323689041994
0.04,1.7319201000007702,0.5047833074287664,0.1703574691247741,0.01765826389333311,0.0036463781895076123,0.0014006621852140366,0.023941084622836138,0.0010369914943229414
0.045,1.9875403781343675,0.527538410436422,0.1779740979460283,0.02664274759858589,0.004386608862971048,0.002124684782469905,0.024555590722132266,0.0009107301694165181
0.05,1.9829872660764898,0.6411954989781748,0.19158893672307464,0.03226292396003866,0.004404701784116753,0.002527105748433332,0.02521716039687181,0.0010673081266608286
0.055,1.9209650792768809,0.39683077339008394,0.19195009467864457,0.02674175365437318,0.004444694902334762,0.0024009752559744604,0.025561304325007285,0.0010567978642061495
0.06,2.17269003053444,0.5703196903575811,0.19022826981762328,0.030255910055015836,0.0049066412690153775,0.0020743785602499276,0.026261264693509097,0.001510902857368819
0.065,2.329523110831472,0.7229203005282087,0.19615132747440694,0.03484630561596805,0.005221616266132709,0.003219342277055096,0.025812989483531945,0.0010892123675575905
0.07,2.3011358046364685,0.9369176962412945,0.216817260118264,0.05081166744328034,0.007415138949912216,0.004197239387696741,0.026404418876318732,0.0015652206720209757
0.075,2.4950406923175033,0.8405537818311708,0.20431678338610496,0.03149674925575663,0.00552855790733159,0.0035115522442400607,0.026585327195037995,0.0013074599477771363
0.08,2.846741030696845,0.7763532386981983,0.23621224245045921,0.04695688010418533,0.0069836657043590876,0.004073533052962304,0.027644405946781338,0.002491929861124323
0.085,2.428291303643709,0.5962484429823963,0.21693034967303712,0.038352765159206735,0.004896927141178172,0.0025982676976344476,0.026887402194597086,0.0013282507962245145
0.09,2.8517610039033228,0.823677491471324,0.24021008920704762,0.05595925445544369,0.0073728799829983595,0.004003044368486589,0.027889524862676464,0.003021290044926895
0.095,2.708296304406599,0.8167741829188355,0.2356522042948932,0.04504649378127932,0.007438041815378828,0.004150747473874868,0.027988279220904334,0.0018910772118136427
0.1,2.674915223527671,0.8698289843749901,0.23415148726232463,0.04403681591859601,0.007747070038310021,0.0036488773309528624,0.02834608376023514,0.0022753202573393403
