,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,30.252802878341942,7.8441870346298455,0.2425579394765426,0.032566932813149485,0.007244138969025943,0.0032541605482292874,0.03058468523640624,0.0038947394347457996
0.005,36.85744915851379,40.568917395199335,0.4463780976404796,0.8309976200321927,0.034648208978810005,0.12266803671298769,0.039231934315584076,0.02544690107125449
0.01,35.936206772758844,32.269568300868315,0.37103967703806784,0.3936516047298905,0.021876086824715195,0.045323923920532735,0.0417590815565537,0.030153630526848645
0.015,33.03303797365341,29.2240913977572,0.3701242371846586,0.5177408363304334,0.02162266956521131,0.0641403933244675,0.03393244664844648,0.014203538700117594
0.02,23.160734318799157,9.959553761000757,0.2660216128514725,0.07156295478536233,0.007793970797206782,0.006396986885632214,0.032994614174615494,0.011508339662563321
0.025,44.14797563244564,50.66150375255453,0.6134211908830111,1.2471735121118905,0.06697743549908369,0.21749281800473724,0.038149638968214744,0.030711726331757335
0.03,29.02688644246998,9.443526323641123,0.2421671118103863,0.020182336941794016,0.007255613533164136,0.002553720647847657,0.030989478500522805,0.010173161153787668
0.035,35.12338159159309,29.27643658043626,0.37082461437391356,0.31056464561721336,0.019131334352333818,0.027044370102246522,0.0429667963460479,0.03205160650955966
0.04,29.32219497893119,10.378451831672288,0.253220732235787,0.027679665687195595,0.008450883832727202,0.003354495262335803,0.03517389403143349,0.01420791628710161
0.045,28.09135938457871,11.614505821776065,0.2549511992526434,0.030122332133554135,0.00776708659404219,0.0027517924678535552,0.03186760501992841,0.004100479507084861
0.05,24.912115292739237,11.44356234620569,0.24649922119315582,0.024180589582969522,0.008612041509551449,0.002655387835810015,0.0327657114045028,0.007312525004103685
0.055,38.08297189478341,47.22929020622097,0.5156173633247049,1.2001979955276803,0.057308284017651846,0.22064803846622358,0.03589895021866858,0.01500730343874024
0.06,28.212763002298754,17.123975204430327,0.2934001478659996,0.21741658125798052,0.011443534536447472,0.018048373180522253,0.03320045954315799,0.0206317469148681
0.065,31.813942384677393,30.74425107931739,0.3828356105428206,0.4820282536212429,0.021697987556420554,0.05285107390047588,0.03869436287079667,0.024559773111314742
0.07,30.317200773580446,21.275612410009185,0.2908019656521299,0.2133850933607059,0.012388297494880855,0.020027775575975622,0.03702531297326374,0.019017978212721286
0.075,25.21865266749809,8.887003080866238,0.263390817569065,0.05472555540317806,0.009834629491061588,0.0053828527083570055,0.03224118384818842,0.008855391004848267
0.08,35.2600809773062,31.469435803046228,0.3756911680836411,0.4334144817264386,0.020968134502640994,0.04613310501371781,0.039660449547418396,0.01987858862495617
0.085,26.27192862355771,6.250560863879348,0.26627727673008056,0.05765686091209025,0.00973574784262597,0.004828798779125239,0.034732818279883934,0.013310286100204618
0.09,26.36908014604374,7.090660926210228,0.2556588423061486,0.028521605861504422,0.007997168543732492,0.002185709835095892,0.029857629769771667,0.004940785184071829
0.095,29.607933966372286,10.624402677471755,0.2645160584606904,0.028682252960566906,0.00926835577607379,0.003384483055201774,0.03175965225238346,0.004550503711855797
0.1,41.13172334441309,37.02844916013184,0.4128375439813151,0.4762756078033036,0.02788361378285172,0.0658438292418423,0.040937036934829155,0.0270654752258184
