,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6.920944979345229,9.932470582136473,0.15409597721865737,0.12825367395784631,0.006178421996455657,0.010966902987636588,0.03198426354204402,0.027921709129130255
0.01,5.36334902930132,10.807003045711511,0.12235740465349103,0.11103073757039494,0.004178242199034758,0.00931296205465088,0.029801173863371156,0.03558574123672387
0.015,2.4400153700976643,1.199527978701872,0.09183790233264029,0.02986984217689684,0.0012531782333715632,0.0016120006365213419,0.01996159435211315,0.002274618295881923
0.02,4.670227893990658,6.048258304816585,0.12746345561040492,0.09556021230182814,0.0042585552507450756,0.007793367628316861,0.026081158947778967,0.015376600540493342
0.025,2.2261086760271955,1.1345734160682788,0.09108623749241304,0.021413501618451427,0.001301564979426892,0.0015061690077743425,0.020423531972789906,0.0010889806651795731
0.03,2.2416790642313185,0.8006788024494307,0.09239800313022586,0.023306750186648264,0.001298558846335969,0.0016698705465212614,0.020250161539620316,0.001163716381273943
0.035,2.676713667629226,1.4660765793634225,0.10222810607046717,0.027210111803901774,0.001537158778621029,0.0016925751879713863,0.021344799404841002,0.0022429742649153583
0.04,2.303818916392248,0.5007571793408067,0.09772299344214677,0.011268338375716124,0.0010607349891538428,0.000585987716952149,0.021469503363390548,0.0018989739567804227
0.045,4.139906566075385,4.478098837601381,0.12690626096012458,0.06483670096548524,0.0049961847136638215,0.008811543739392016,0.02296055397264347,0.007895403728229361
0.05,2.675159787838976,1.0830644072620825,0.10813292660421596,0.02299458898794599,0.0018063505921207632,0.0018228022700705658,0.02186051553520473,0.0016886881951152927
0.055,6.545140301447612,16.762071483316753,0.14781560656463152,0.1619121020280992,0.005424601658926614,0.01787314381434857,0.03930379951205633,0.0780409877462947
0.06,5.202249496456772,7.96749432120873,0.14569018264630268,0.1150152635316586,0.005831285838474287,0.014287458856375359,0.03279301036477448,0.035190876623556785
0.065,7.652660126116091,12.60611387766387,0.1660603983443803,0.11783503920482136,0.006294457086509661,0.011341132492480695,0.03551269295561222,0.03583634444972105
0.07,5.436068513140462,8.574375824400944,0.14348920541163526,0.08789201200477628,0.0034979768050073176,0.0064812281888282156,0.030095192431550934,0.022395985902967052
0.075,3.5211157846185785,2.931485960139187,0.1270389589508339,0.04810274019013559,0.002126143784130187,0.002699580170616916,0.024597440669942704,0.008436577778405684
0.08,5.579619750836207,9.889609668151332,0.15516114925492258,0.12673080091186317,0.0064650029921271305,0.016769066672600395,0.030305047848315357,0.024259703075625787
0.085,3.8647998924581373,4.281990853079051,0.13308579825038264,0.06897029311483312,0.002902023175947905,0.0046388927905501405,0.02557843648159482,0.011796554733624062
0.09,3.007724116909752,0.7679826847466967,0.12467963023042421,0.015990718526174244,0.0018694381120734787,0.0015879565408410535,0.023794914355359034,0.003562610610433572
0.095,17.657394555044583,29.006859922880494,0.29369191836405867,0.31765856733665176,0.019409054299094685,0.035651786142965665,0.0929787672551203,0.1479405015800524
0.1,10.38419644966238,19.627512359207092,0.20381755114721045,0.19160786896874712,0.009589797797534962,0.022315610883403704,0.051312739942725005,0.09295466605793877
