,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.30204515954684,2.7606012586469295,0.24273986070709025,0.01723310070759531,0.006589849814975376,0.0011594975113794889,0.02842923021573457,0.003040338131526962
0.005,15.879568454389661,4.978678574426567,0.26887931079116745,0.03022922078450066,0.008711550687905372,0.0031678948623896424,0.03335266553248652,0.010710393080391373
0.01,13.92180093547311,1.5550082012368898,0.2687059448096194,0.0306561466462203,0.00882770848620178,0.0029208307571251327,0.030683197926776994,0.00539224802205099
0.015,15.600368753687714,8.786456506506509,0.3060465489137701,0.16569384937886744,0.015606988705214531,0.02662507283008101,0.02932507686776283,0.005438037321159906
0.02,12.635095612883587,2.0408319478176735,0.2612898133527487,0.02261713527748831,0.007869884162499428,0.0014766933153060684,0.028018825119305944,0.003024435355658209
0.025,12.80078010066103,1.6126845558553347,0.24978973673317287,0.028655534334552386,0.006450724896827896,0.0020854102150427993,0.02909058039298071,0.002883801868914041
0.03,12.832723089724709,1.2471777240897333,0.2434230935297636,0.021215920652542995,0.007319014865435014,0.0018845899335385393,0.028117314559407858,0.002830587467003134
0.035,20.169588049824746,20.759164680369494,0.31432864643464353,0.1731244924275052,0.01171102027413097,0.012228420642267456,0.046344813137534586,0.0434229315799207
0.04,14.774680697390044,4.089582031962845,0.2802001228574516,0.05247190787400599,0.010181296613879995,0.003566912836000095,0.038420447747761835,0.022717856710631132
0.045,20.46474418844026,22.610651405097066,0.3120635131309718,0.14645563264607095,0.014102594392702117,0.018321356588003438,0.03700426600658686,0.022158144713560354
0.05,19.31325355237954,19.00014613224633,0.28661317115586515,0.13543178055755462,0.010204083238659605,0.009341601638098006,0.04239777934759377,0.045844058963154
0.055,38.931142780951724,61.48960499159465,0.8461315814154771,1.6755139589432118,0.11450964710358438,0.3159618726564855,0.04924952486705189,0.04192691828993722
0.06,15.221402891357041,4.677375814637451,0.26243592806142246,0.028686886835774025,0.009835421629886895,0.0013135230548127358,0.031085977753792886,0.009005611489405204
0.065,33.25465843270428,47.00069323990095,0.5634434641364179,0.7592191522351254,0.043707390442619135,0.09035729585321604,0.04211411614935916,0.03167064670797766
0.07,28.43447841893491,31.235422866098787,0.3857275099368296,0.3371041669656274,0.02081278459390124,0.03063649441671938,0.045695608793410766,0.03569553899871875
0.075,11.534224766733818,1.3361868105900507,0.2458286734671075,0.01852484194801957,0.008706352895062055,0.002921431893300348,0.031888534997195385,0.005362351968124317
0.08,14.062043266874843,2.096325607737918,0.25222768283410574,0.017999122215943904,0.00805892413851039,0.002205336073679792,0.030481722524717064,0.003284710280245168
0.085,13.557167456307633,1.5513460932511327,0.24562958006214952,0.025646424474002217,0.008373208063185745,0.0028420406976731043,0.029349755591743115,0.0024389135221215483
0.09,19.424892477984255,18.58704825493441,0.31819202880170266,0.20534443520279885,0.01325775904198756,0.016219107916377894,0.04115697397671381,0.03212918149837394
0.095,14.76031418001026,3.169270252140386,0.2764394972634052,0.055003813037920436,0.010000800252386725,0.005183462813305438,0.033913520243040465,0.01016016235502855
0.1,33.41214676187114,46.05179966449979,0.5298306900002301,0.6626939261797115,0.03923166565800884,0.08011431110337423,0.04079632055850342,0.029274265641361045
