,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,15.14279443565477,3.4496777156183565,0.2534639463203072,0.025927862532518314,0.007727219788195421,0.002607018635461884,0.03168995276217798,0.0049774667321123055
0.005,31.160880689638343,50.32786728988826,0.5511753988192164,0.9703208987740731,0.05093778477461297,0.15386397703152646,0.03461889504088915,0.013520965300962081
0.01,12.871326604049338,2.21890047422654,0.24740627715150162,0.028524777099067443,0.007646532325923577,0.0021341014305931837,0.03172272159441505,0.00361234857942295
0.015,24.210735898412555,43.3215914219803,0.45544076715970894,0.8823656072100196,0.04142429582732492,0.14716543741436153,0.03567586373597983,0.021126720697507078
0.02,14.804737326274463,4.890085087543448,0.25905143396464353,0.05887037709919021,0.008067011503844113,0.004374374428464708,0.03347713607355445,0.010211509196077382
0.025,26.06180351211678,34.40553441219335,0.39153831911350967,0.469874727277578,0.022515086055461535,0.04831380784579128,0.039411276059406516,0.02639357993907882
0.03,21.308846871012758,29.89939324302123,0.36210761561950855,0.4593390729210008,0.020249637389403705,0.05139950234211344,0.03200647769691575,0.013951096405813147
0.035,14.87533828618258,6.116759232786665,0.2621613485587825,0.04685463944330282,0.009332143687867665,0.004840303831441638,0.033694405868086155,0.014509889497045531
0.04,18.65167505962139,16.252549199157187,0.2713652079771134,0.10362541839062737,0.009426860331845621,0.009536878697221168,0.036154756790633916,0.02942740373446956
0.045,14.16623698434401,3.301056925283321,0.2544791175620745,0.026332092256472008,0.008550084795484138,0.003175527595992724,0.030680683691077577,0.004200748750299996
0.05,23.037513410776377,23.506681251068848,0.3514976606506876,0.28312008673064964,0.017938741949550887,0.027722475569390503,0.039278608425330395,0.02698047459023504
0.055,30.35770020730099,53.81734242298911,0.6796168101216844,1.4956021304475458,0.08323915898520431,0.2878384501623075,0.0373040300919345,0.020226910106442408
0.06,15.686653387287567,3.381285344356759,0.25248171471775605,0.035775950665775616,0.008280076113411276,0.003250569132077634,0.03199886010437063,0.0067556684505350965
0.065,14.468720083678287,2.2957790061659584,0.2549716219480364,0.04018321735726987,0.007702083826050803,0.002969479081324305,0.02984327312048949,0.0032170065673602084
0.07,15.293068800375162,3.841456686071264,0.25452178927321745,0.02978635386608529,0.008024984055128309,0.0023695330474726673,0.030488359499052903,0.004177463007001636
0.075,13.890835361973231,2.5938388412670603,0.24930988696748133,0.026894748207035277,0.008360115347284522,0.0025238881697313012,0.02931335668686134,0.00396811444960182
0.08,13.761515779648832,4.097614314958053,0.25025456380035244,0.03377660595023797,0.008172264345735968,0.002486450663442669,0.03386969958942556,0.010013998719707163
0.085,14.889463793215048,3.8163967454243872,0.2619124971502782,0.030924486189675308,0.009417926880197323,0.004225518119988618,0.033044235961278194,0.011583381933486164
0.09,20.01088696357006,21.821396452225358,0.33228609439784346,0.2791349791626532,0.013456355498792061,0.022162050319065783,0.04108444390705388,0.027459832086751974
0.095,26.003944347660372,33.31260676913368,0.39108554540285123,0.48575104245768724,0.024072632010396566,0.05932589823239724,0.03844836985792767,0.022699645040283063
0.1,14.197378057825892,3.3788064008909404,0.26102463744764315,0.03460117164999231,0.008304327833744043,0.0023106713334822755,0.03300794266895497,0.007319776547698152
