,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.561060138579168,2.431358715365294,0.2121515539502417,0.02165750597315004,0.005622331653004879,0.002897493993089207,0.03309144791799638,0.007011404761351936
0.005,5.771769625158955,1.5896618890686829,0.20026479236535172,0.02648892090655484,0.006147260261064383,0.004244823992500224,0.030965767346268592,0.005351914683710202
0.01,6.188264887014645,2.1379104061520127,0.21339352790919652,0.0248287527856831,0.005415333874937387,0.003422441972639377,0.0308275700672969,0.004445969454556649
0.015,6.729179200206202,3.511492567295204,0.21472176228807976,0.03597841715093992,0.005744223435918199,0.0031407151970512283,0.034271744583363864,0.00756009722002918
0.02,12.467984710230045,20.84398151733564,0.308606017440258,0.37269534393815407,0.023088078411300055,0.06477197001780576,0.03444003123456223,0.010713584798615937
0.025,11.025239850066765,25.407162657432895,0.4369767251114511,0.9690860798643682,0.04637786122206779,0.18620676850234255,0.039734533384331375,0.03430608754281867
0.03,7.498553498256824,10.698793313541326,0.1976898259975403,0.031154155160921106,0.005510651883606109,0.0071735399571082,0.03780078614133885,0.030841653756480732
0.035,14.493957776343475,22.739881956327174,0.3221485475459018,0.4057375172525218,0.023107851666278496,0.06538075109816568,0.038678421739995285,0.02384438891330116
0.04,14.122468413109186,17.11530234003932,0.24816997167704363,0.06903738829582617,0.012960101995235849,0.017599579254485413,0.05065121852596801,0.04744703859583211
0.045,6.6565212390261195,2.8367263982665554,0.2144921334937059,0.020302572363522522,0.006635995815911326,0.0034449956359608276,0.03190801189467621,0.006601681524748773
0.05,10.779213850233992,19.031312638247986,0.32362031626125093,0.4839793168854479,0.026450464008301217,0.08776137158873684,0.03878128696923675,0.02473176092155654
0.055,6.681828753006189,4.743247524237044,0.20789693320152075,0.029618496214441528,0.006155254316264401,0.005863934918371942,0.03244525809287051,0.005736260208583743
0.06,6.718727614821165,2.545997300196023,0.20495001852102007,0.0209060013362362,0.005695598360601733,0.002910526363379331,0.02992819213054221,0.006353247515049848
0.065,11.924244084950523,20.746330886270922,0.30415434882021974,0.44541006263414623,0.023569108291259293,0.07665615147095285,0.03920163025831773,0.022033372976257917
0.07,6.340505963316785,1.5476829369288758,0.2098962917637488,0.029149488708432293,0.004383185494428956,0.002900130341809024,0.034256142456649645,0.010157010115654692
0.075,6.128226038923468,2.030547113814341,0.2209565834022996,0.03442823805545779,0.006037153000967448,0.0038098620184131315,0.03179075412154796,0.005732144303317997
0.08,6.30858072530274,2.152328087865563,0.21244846684715446,0.03468480757390597,0.006097621321037904,0.0033369097540599277,0.033856475959246096,0.011376896125619363
0.085,7.336873639660837,3.9353274127856235,0.21006719664849105,0.03191510961669547,0.005994098414049577,0.004306148879387318,0.030907224824438462,0.007718062150199183
0.09,8.373449484417144,6.388622195529641,0.21405393740660905,0.02829433653031904,0.0069218077002674,0.004338206082734735,0.03608117388947924,0.012667654180879718
0.095,15.974580672862583,27.63719936301776,0.3970634285995449,0.8229941557350359,0.03901420427502878,0.13654248948684147,0.04490434233768844,0.03326635906391399
0.1,10.287723253217639,12.381207347394463,0.24493160959293517,0.08704213587207092,0.011697368958187291,0.026090604252107918,0.0448880507240155,0.04000327205824119
