,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.9035646474548966,4.3828743055547,0.09929365078043514,0.08700881026515071,0.00268664716282722,0.006923518562574103,0.02162519640906943,0.0073454773723293345
0.01,1.8819033960193288,0.9708772777922905,0.08675874113847558,0.029957061793370713,0.0009962522152771108,0.0013766171548233157,0.020428258770791557,0.0015924772025506823
0.015,4.553355204338465,8.661231271115476,0.11681199445461674,0.09915864793006544,0.003347910490149907,0.007504170221548952,0.025676450463150795,0.014991706165872448
0.02,2.631150737262283,1.8451275142868773,0.10967313829086726,0.04226391445794031,0.0022344908306962735,0.0026127410674581866,0.021383444965951612,0.001202335942715436
0.025,3.018913554053994,2.167359653800121,0.11277183656161141,0.03960346239760553,0.001960171296312374,0.002304012741601421,0.02233326809393813,0.0030418873839540153
0.03,5.557239342822064,9.141291054739122,0.1414172653252249,0.09972404885601031,0.0047015411820434784,0.010209240160176412,0.028842590606375174,0.0238320375594093
0.035,4.933402193323019,8.993764870116467,0.12805627596485103,0.08228316225604497,0.0032225681378466654,0.007267531203139097,0.02688270874459254,0.021274090371626513
0.04,3.445432958040121,4.264817776333932,0.12776693582253898,0.0707675020535986,0.002927921455614665,0.00553701652882289,0.02337980478380226,0.004718847447350469
0.045,7.783167176198992,16.209164257434136,0.18065222434008113,0.1986917769868967,0.008525487958474387,0.02275670781504727,0.04032079631558935,0.06970952356005176
0.05,6.784558557633328,16.85148153555103,0.1560327490313974,0.14441765740955267,0.005084725696485137,0.013311008958077094,0.038549717095781214,0.07066855679329054
0.055,2.6242529279963143,1.4446783261927363,0.12039065969129585,0.024618310748945826,0.001527817904910741,0.0016464027535638677,0.022472159660035157,0.0011422694342808936
0.06,10.870500518892165,24.00549162024667,0.20272413070496936,0.23341350094678562,0.010187272566844818,0.024756122048319562,0.06483389244950884,0.12576933467241772
0.065,4.726797313928281,8.841159712635774,0.14427407008067236,0.0981677137472322,0.0035431898016968265,0.00917550882244068,0.027569934075077972,0.022120522329647264
0.07,8.859993600589247,20.354736208412184,0.17544286054881636,0.16775173719700395,0.0069123103056752695,0.016104376382610537,0.046384650904516614,0.08186169334014733
0.075,7.5489538442413275,13.033389226839413,0.15562276054300556,0.09123392602980543,0.004085532094022149,0.008178213940181462,0.035262445048066304,0.0342990750644163
0.08,5.780135462420115,8.53614169513253,0.15756829197511063,0.0793586070814507,0.005008966327889427,0.009141971909157309,0.030002298669150045,0.02806496272519521
0.085,8.773262432966913,13.957471413982743,0.17814089581767661,0.11361886731983856,0.007566453365359121,0.014081487589276576,0.035321856394163034,0.02920361335082018
0.09,6.178345367189577,9.318814373469163,0.15189919925780468,0.04629506245932252,0.004181694482801229,0.0057505185124953105,0.028750509156397003,0.015291555601609271
0.095,6.5092963340473435,9.755316929816292,0.16968500141898876,0.09991780506466068,0.005263032279843331,0.010537065086258107,0.030318839861861756,0.01863343890402501
0.1,4.862382241333518,5.193550375629217,0.15800442175473747,0.07408166928796057,0.003655217272114574,0.0048499878684486976,0.026119695120305243,0.009079393476302959
