lap,lap,adj,adj,nlap,nlap,netlsd,netlsd,portrait,portrait
mean,std,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05459424862285506,0.08650995898190145,22.36067309729187,19.40167730610078,0.008869020715805559,0.010107325185225776,9.032271860420959e-05,0.0001235000359067095,0.014511365970223284,0.017315192739942076
0.22329147628880008,0.11264098542944948,37.69941707849001,3.6342404307775684,0.027990222694253407,0.006816983753431518,0.0005140853325616499,0.00046007199236307333,0.07318659812017149,0.02045196510272713
0.33644464576804195,0.17426420387231242,37.93038614161235,1.080776163683947,0.03516969383651361,0.009424423700969362,0.0009336645742139308,0.0008214675320449311,0.10744333600109499,0.01689269836527054
0.37499013924059826,0.16785194071744614,40.50510009939873,2.2565384016196464,0.0405180716741694,0.009971628972769393,0.0009359535624809913,0.0007297887784573414,0.12566548754954845,0.013959352877949948
0.4058178203183087,0.1601264129758937,38.96438537063911,2.2650862831432823,0.04633424913279223,0.007820211524632383,0.001426214954184453,0.00071577823074695,0.1363684536192437,0.008138805551307086
0.46492463835502934,0.12946594493606686,39.95010096535822,2.341003941416999,0.0493302964168778,0.007775657160724532,0.00145077773229009,0.0008771438198291723,0.14119474958109585,0.00954712705382929
0.5199285748996056,0.1394841016791648,40.118506115726746,0.9154679781867221,0.053793064315242924,0.008703649872007242,0.001766787734204818,0.0007841634448846191,0.1474543928544216,0.007515059492871719
0.52562777645268,0.13975570140805826,39.74782692083734,2.0350802346858385,0.059096113126139715,0.011186629610800285,0.002226212974532688,0.0008901381716214868,0.14869355595672634,0.007166417360638013
0.5754586777987569,0.1504928948071528,39.414657535469125,2.2890857128573265,0.06020124851045581,0.012583678183976321,0.0023225257519087815,0.0012533331032104037,0.1515948978659622,0.006702750938341491
0.5990029724241961,0.1522637808763536,40.265174765971324,1.6592930047489785,0.06553813385495719,0.012247468807316085,0.0027355405259567533,0.001446342245626617,0.15317589679258675,0.006197417090665301
0.6604709439820231,0.1257831341101856,37.56670495796911,1.436386804432282,0.07082798620203062,0.011201506414246333,0.0032898052739285533,0.0011719400322329832,0.1555891982221495,0.00578704049188533
0.6646354755656433,0.12015303088045286,39.117184975359834,2.4163929912886455,0.07512207791002644,0.012065063578693696,0.003610795870379218,0.001114963836769203,0.15720427370841142,0.005886427824202514
0.7192346149015336,0.13472061972407373,41.40478028662268,1.806393845955973,0.0803093059475333,0.020636368483368216,0.003995024790436964,0.0017344113208312467,0.15993813027222412,0.008292795382917464
0.7579109203447334,0.16850450016894708,39.13023915782643,2.373216938526111,0.0817549845059398,0.01913880510154768,0.0040218186669513534,0.0018097933621604035,0.16144129922711845,0.004690223412249646
0.8092366880112054,0.1745819485258932,40.06616776077984,1.6128532699725162,0.08553899696530112,0.020857713981757616,0.004243700023206598,0.0018592540469104608,0.16332508607993593,0.006402583528180085
0.8566081780344307,0.1848117173349622,40.3835192437883,2.2186575350723263,0.09142588452584503,0.021382493014252782,0.004663942153317218,0.0018057458034881173,0.16312084826788892,0.005417864131130985
0.9164952592911115,0.21086859952687145,38.082735009847326,1.6096216095101603,0.09469691300940627,0.017937624871860867,0.004950369810603264,0.001379312906760237,0.16257190700045585,0.005374422658679951
0.9209191723177315,0.18827251396808606,39.5296948507969,1.8283973086556806,0.09470639816040141,0.016379563069947797,0.004928603342483788,0.0014614790287705447,0.16356182742954695,0.00526749730539533
0.9039632931534044,0.1810875144599324,38.8865052566938,1.5386519006690802,0.09982697316315502,0.018804762245267254,0.005218999249349661,0.0016088359356077678,0.1657290922330867,0.004706225138690544
0.9095569193637525,0.20416251666826396,39.73844821542313,2.2035968229492218,0.10327883260104893,0.022309715473465858,0.00545647431243607,0.00190648299287376,0.16792538132979226,0.005439778168828009
0.9322018183191674,0.2133449448383829,39.475953145218725,2.0517744046567477,0.1074894454831015,0.026518162002973057,0.005806125434707862,0.002258792755086128,0.16615100179448464,0.006048541700895874
0.9852318051217509,0.21405000887682488,39.075953018284956,1.5691064841011821,0.10376641980451613,0.02380407973063285,0.005621262706504134,0.002044391882064638,0.16542796926114606,0.006121774672906053
0.9787304723491494,0.18485601783838873,39.17900105361724,2.29905899253253,0.1064139988442904,0.023188470096141202,0.005807292889625088,0.002095343635621701,0.16645720754956506,0.006204752522638797
1.0227475176117387,0.19460782764789217,39.33189620499884,2.3262181910409123,0.11014901847940528,0.022168698266159567,0.006098448626218933,0.0021747670554894275,0.1679214112713313,0.006464884296705267
1.090027236763369,0.20493780444268758,38.86220333175736,1.3850447925163885,0.10712055345606006,0.02587595537568768,0.005842144452697461,0.0025008730935143254,0.1657643730568367,0.006088664948533364
1.0987365860083909,0.1995646323821259,39.394100640503176,1.747083248459676,0.10904709557024787,0.0237566188720582,0.005937823499928953,0.002278655565026384,0.1655920801189971,0.006352753883215825
1.099787236054827,0.2174061824214835,39.38561442628194,2.9597420214983057,0.11191804783711885,0.01675798624471481,0.006237206642946172,0.0018087934445393458,0.1678349410742052,0.008444310694691827
1.1879898359813823,0.3045300320318181,38.17628431219096,1.5268614031796826,0.11200182390414573,0.023434622752853507,0.00603433935839639,0.002186968110140196,0.1667532518511979,0.0054035082508196875
1.1972893937891844,0.2795721827830714,39.42504130112823,1.6881271586550621,0.1144605592888159,0.024093756335260372,0.006189374145913998,0.0022675717076513892,0.170865910405383,0.005101926214772794
1.2032303956029406,0.2816910795750045,39.840526571796566,1.923569847712171,0.119951316795656,0.022344730696128995,0.006493603315100749,0.0022383669374366685,0.1698313723893003,0.005197855058735739
1.2070097854787447,0.26761855473629065,40.56294355492175,2.352814066289674,0.12042098489450959,0.016048942337051345,0.006619752282201056,0.0019989480609577375,0.1701572939032452,0.005357887213378246
1.2272125618840914,0.24702980022412294,38.82843724123991,1.6103270975122694,0.12358492540425911,0.019898976634357284,0.0066607695875600895,0.0019440835928070223,0.16817516809293845,0.0063337291912531875
1.251608084548697,0.25977142271307824,39.39306569662506,1.6118128954078383,0.12484567164785335,0.020546504508222832,0.0067702655449825705,0.00191347796205159,0.1698277919330938,0.007442740499189846
1.2864127767382465,0.2713162447273717,39.29150615089971,1.6922278221442872,0.12503476797733598,0.022244273913712982,0.006722362514739512,0.002253342457962761,0.1702225182230887,0.005033790013215159
1.2816142859218322,0.2659486423438546,38.580078671332366,2.456074657074678,0.1213505860633651,0.017879757010848752,0.006339486477166698,0.0020263842889908573,0.17085054484741097,0.005556686214127824
1.2887305058274345,0.28293424066194744,39.26490889594146,1.3121823348709563,0.12161843274946386,0.018297370862781763,0.006392857925503639,0.0017961976216957307,0.17158210407992427,0.006927399634652023
1.2789465128883124,0.268246125261539,39.74993716690729,1.5439035378850556,0.12114439211393561,0.015981113056959876,0.006363841552302661,0.0018222334747227636,0.17102138875236245,0.0015012661940620009
1.3429015558966235,0.2906236545395724,38.68549674639434,1.4746547554501848,0.12159317289840059,0.018772283711720926,0.0062901036418931845,0.002184293474790605,0.17154884305064755,0.005564004553231787
1.336610200290221,0.26281552733248786,39.30534107455044,2.03896221392275,0.1242157447559287,0.01731166482269175,0.006609161368323818,0.0022073410502436697,0.17143579015010996,0.004457140696570558
1.3706598623836281,0.31375274650699675,39.436345486010325,2.3539044502541486,0.1272518962175205,0.019482862757083403,0.006860545696857967,0.0023043428400340168,0.17289010856974787,0.0036411878478393037
1.4005285279255144,0.3154455384027361,39.06435961817938,1.7404554785716604,0.12938515880677554,0.021907313066941658,0.006952482835220349,0.0024917668504841725,0.1728863425736209,0.005512318352925289
1.4270113346835531,0.33547237582763373,39.534008796680794,2.9066289088839024,0.1326671942104549,0.02600139381875964,0.007082864401460399,0.0027392065027608565,0.1718548256127409,0.005407352067002665
1.4909602146435421,0.37327440027712755,39.58191191071486,1.499789477122525,0.13605997590672964,0.028890151843785673,0.007181242662375277,0.002744299196748098,0.1710509696593307,0.006314841647853922
1.5033575877609615,0.38398064143836186,39.23373488853305,1.3549756057308573,0.1352151945327114,0.029241105317132515,0.0071282475204959075,0.002713431007425053,0.1698005261295921,0.004848762176965696
1.5184499468573278,0.3444128798991809,39.383603253810676,2.216584545341188,0.13613431173946583,0.030561562152647274,0.007198756831279726,0.0027704931053923612,0.17012325388846006,0.003963469947345798
1.5538746777449002,0.386558722854883,39.77807822183304,2.0889227073695857,0.13487708853481775,0.03456277721516265,0.006781493387832553,0.0029481238880031437,0.16942258819914605,0.006744094951096842
1.583512518974867,0.4156287377326451,38.0864901244506,2.2506655591158333,0.13496327778165135,0.033044060547761434,0.006978263948219869,0.0029502892659474676,0.173125681394317,0.004408400718418485
1.6349756854728568,0.42050488487482934,40.33478077222337,2.11016490225629,0.1443308145484307,0.04638036350674542,0.006507252508140033,0.003261550376705498,0.17222134136539374,0.004285720435175083
1.6454672700036983,0.4157024703463751,38.354186552546686,1.6791019743566211,0.1467287048918378,0.04688827112219836,0.0067652531772725445,0.003347074226096434,0.170911906772228,0.0024586244240751625
1.6646836230277464,0.3847962457953239,39.43384577414171,2.082924735652919,0.144959964587524,0.046941799989459805,0.006653375030447893,0.0031612547314271515,0.17128799380627593,0.0030660746731842677
1.698308719762991,0.3889106826877823,40.10871798098183,2.1052669964069426,0.14503255072544105,0.0441009265216947,0.006755615480289687,0.002850764765691284,0.17236843243527258,0.006730823475631257
1.757422738739893,0.42809239514194214,38.556991557619526,2.6057640853843065,0.14681695644200693,0.04820648316809001,0.00671761619109641,0.003016277074399023,0.17292969527012647,0.0063156967792822784
1.7694525016793439,0.4102270613329809,39.59787074980995,2.3337872480038855,0.1521143552069542,0.051011310114497874,0.006869356557472268,0.00300111946721962,0.17371066662756415,0.007028140388755211
1.7643487772555535,0.3955298719767495,39.4622266895754,1.8975488650589392,0.15747363468276973,0.050170241822190376,0.007335894982569445,0.0029671730393483597,0.17548979660718594,0.0067329427893303056
1.862146944697279,0.4651841008938835,39.32456097178785,2.001718237765313,0.15163078802638566,0.05370042893602322,0.006474931343928514,0.003182581313653035,0.17835413022941857,0.004276089492391262
1.9030597991464187,0.4444066342779951,39.45038794299649,1.328872897240607,0.15737102124489735,0.05308671750117679,0.0069285590491274945,0.003375338557881491,0.1774832872312793,0.004676568832173296
1.883270083833123,0.44004857186658797,38.86504595255844,1.7305765905309667,0.1599827968064373,0.051919631939482035,0.007204475341288116,0.0032167359407004412,0.17669910305469916,0.0045085578208520745
1.8812584647374926,0.4530686363479565,38.70372335040725,2.099531726587407,0.16424803736796775,0.05133420127916256,0.00750053259709071,0.003342633412755222,0.17701510377978952,0.003376143561795371
1.8860646577328926,0.48639952230074246,38.59704718664047,2.1784133757540403,0.16188333404893288,0.053364168495893136,0.007249881996987384,0.0032437604680189834,0.17630285212692715,0.006801071450647754
1.8958748464063624,0.46432006831018907,38.398325269523504,1.95173414336551,0.16029740455058863,0.051486737448232615,0.007232480572502024,0.0029742265946549277,0.1766623907775399,0.007283614817515474
1.9134284442129832,0.49814343595507654,39.551353106492215,1.8874378013921782,0.16394647301391788,0.053421750237394254,0.007612671612524866,0.003137720146242976,0.17745478769060535,0.005453303150294007
1.9026900605681916,0.5018459612769051,38.510414563021634,1.5570904375375094,0.1692280753441766,0.052490776665309394,0.008124549728915288,0.0030874495845138483,0.17817828128095692,0.006832871833225296
1.9226637047546113,0.5322814815810415,39.07463880405435,2.2474063321644904,0.16814545239664494,0.05491787179665421,0.00807373548119358,0.003258263539720258,0.17677809128084235,0.005875271459436805
1.946475767146611,0.519143813232853,38.5319430669971,2.858046102713712,0.17362875236590483,0.054965952477000875,0.008369540674520226,0.003416438609439432,0.17612783221669306,0.005297269799198985
2.0137747396958945,0.5260227662849093,39.03414700546956,2.1916286556975035,0.18161806075944872,0.05862398316578597,0.008952442270318961,0.0035630266644994654,0.17767735198220685,0.004411331954642272
2.0152586876282497,0.46428098209635255,37.91742965274896,2.16709895550258,0.1750160804449938,0.0488973469449321,0.008868787921962511,0.0037544416771480567,0.1789249684570813,0.0055089410080805925
2.0893823782866403,0.4834698064515562,38.941454526029716,2.648370075853693,0.17784715878981802,0.04774078118711232,0.009026749145389553,0.003650632171405014,0.17789289280862283,0.004728702794388722
2.0939084578059894,0.4848984735843125,38.70235939510704,2.3859918598220275,0.18302662557146154,0.05077023341871575,0.009396191060566566,0.003881727456164678,0.17886831367702408,0.007089449880333061
2.112512089917531,0.5187864676421116,39.47127653878663,1.794104379269293,0.18664636341508883,0.04964981049652131,0.009720162137240944,0.0038578478241176103,0.17718274614196072,0.007477009348723349
2.1159238050541314,0.5252077419637359,38.82770214700363,0.8931882521734815,0.1894988037811302,0.05026948323808626,0.009889818138261109,0.0038801611844953817,0.17667109105672674,0.005295449586382163
2.141572436784331,0.5235112746637842,36.90913972359093,2.2424845454068976,0.18874867019044012,0.04897323251771625,0.00987335085736796,0.0038228709872452585,0.17830331158001642,0.005109855870605009
2.176947277417392,0.5197740090871624,38.6308744153513,2.7108529079134605,0.1893888397832626,0.04839315175242813,0.009869140517563066,0.0038137660558921374,0.1777864093731901,0.005311449446310492
2.197299253716287,0.5376821132103825,38.09381802049051,1.3987352854869262,0.1947953468375324,0.04524606646468679,0.010371817465385808,0.0037268452744321696,0.17664250834321604,0.008033188923174913
2.2056599004514004,0.5587558318562055,38.308525170729595,1.4364599591166234,0.19538464211991347,0.048674281370790794,0.010407860095382315,0.0038720016680684343,0.1774504297240413,0.006394735217422234
2.1991551977986536,0.5553404643546712,38.78304671835471,2.6681862461838457,0.19951815169357395,0.050843437966317406,0.010810089875712687,0.004023018077646149,0.1761603075186276,0.00628288308151021
2.217967586580394,0.5482046249365634,37.91509934536396,1.6250487961174853,0.2029505433476225,0.0514220963577089,0.010811872473022148,0.004247562822836271,0.17638556030560942,0.005577336044941754
