1	3
1	28
1	36
1	64
1	67
1	79
1	83
1	110
1	127
1	137
1	141
1	142
1	192
1	223
1	225
1	230
1	239
1	268
1	273
1	278
1	349
1	356
1	453
1	457
1	495
1	502
1	530
1	656
1	705
1	707
1	836
1	850
2	12
2	14
2	25
2	35
2	50
2	59
2	65
2	72
2	77
2	100
2	102
2	141
2	173
2	174
2	181
2	263
2	271
2	404
2	432
2	476
2	510
2	626
2	655
2	670
2	693
2	722
2	808
2	818
2	867
2	874
2	919
2	981
3	21
3	27
3	115
3	119
3	129
3	163
3	189
3	223
3	254
3	306
3	310
3	316
3	441
3	453
3	455
3	461
3	465
3	488
3	521
3	530
3	562
3	570
3	611
3	647
3	652
3	656
3	665
3	778
3	816
3	950
3	960
4	19
4	21
4	28
4	49
4	76
4	118
4	121
4	160
4	192
4	225
4	236
4	249
4	257
4	286
4	306
4	310
4	348
4	363
4	372
4	430
4	453
4	474
4	569
4	598
4	702
4	705
4	706
4	795
4	917
4	944
4	946
4	995
5	6
5	13
5	22
5	26
5	44
5	69
5	73
5	76
5	86
5	87
5	90
5	117
5	123
5	133
5	136
5	154
5	185
5	227
5	265
5	304
5	377
5	425
5	452
5	518
5	585
5	660
5	691
5	751
5	760
5	899
5	926
5	986
6	22
6	66
6	69
6	73
6	76
6	111
6	123
6	136
6	157
6	221
6	253
6	259
6	305
6	407
6	417
6	422
6	459
6	466
6	484
6	496
6	502
6	508
6	540
6	543
6	567
6	651
6	680
6	709
6	721
6	858
6	966
7	17
7	32
7	37
7	38
7	40
7	43
7	71
7	78
7	84
7	85
7	112
7	143
7	169
7	174
7	256
7	294
7	309
7	319
7	324
7	332
7	446
7	531
7	542
7	562
7	620
7	681
7	832
7	871
7	918
7	936
7	961
8	33
8	75
8	113
8	120
8	130
8	147
8	172
8	186
8	233
8	235
8	241
8	258
8	272
8	327
8	351
8	352
8	358
8	367
8	409
8	413
8	430
8	431
8	513
8	529
8	545
8	564
8	716
8	738
8	742
8	828
8	877
9	11
9	14
9	21
9	42
9	45
9	60
9	61
9	81
9	95
9	104
9	128
9	135
9	142
9	151
9	162
9	175
9	202
9	248
9	267
9	277
9	293
9	346
9	357
9	509
9	527
9	542
9	555
9	742
9	823
9	851
9	953
10	24
10	110
10	127
10	145
10	147
10	148
10	190
10	193
10	233
10	234
10	255
10	322
10	325
10	327
10	364
10	377
10	383
10	471
10	480
10	507
10	545
10	561
10	569
10	602
10	716
10	723
10	849
10	927
10	937
10	959
10	977
11	42
11	45
11	60
11	61
11	74
11	81
11	84
11	95
11	104
11	107
11	135
11	162
11	175
11	178
11	197
11	202
11	204
11	247
11	341
11	357
11	380
11	457
11	476
11	483
11	509
11	679
11	771
11	815
11	865
11	938
12	25
12	39
12	48
12	50
12	54
12	59
12	74
12	79
12	96
12	100
12	164
12	179
12	203
12	206
12	232
12	238
12	262
12	304
12	355
12	444
12	768
12	777
12	835
12	844
12	874
12	881
12	895
12	952
12	958
13	16
13	54
13	59
13	68
13	72
13	87
13	128
13	146
13	155
13	171
13	173
13	203
13	220
13	229
13	287
13	330
13	355
13	373
13	386
13	408
13	444
13	527
13	533
13	594
13	754
13	764
13	861
13	888
13	968
14	16
14	50
14	57
14	62
14	67
14	79
14	141
14	155
14	159
14	164
14	229
14	322
14	342
14	373
14	388
14	408
14	462
14	474
14	575
14	667
14	685
14	772
14	777
14	783
14	810
14	825
14	835
14	888
15	18
15	47
15	54
15	93
15	99
15	107
15	114
15	160
15	187
15	207
15	238
15	260
15	281
15	289
15	313
15	396
15	401
15	433
15	440
15	461
15	493
15	554
15	614
15	619
15	675
15	710
15	891
15	896
15	937
15	964
16	30
16	48
16	50
16	51
16	72
16	76
16	77
16	79
16	152
16	164
16	244
16	245
16	271
16	350
16	381
16	421
16	423
16	459
16	539
16	570
16	612
16	638
16	678
16	709
16	746
16	770
16	909
17	32
17	37
17	40
17	71
17	84
17	113
17	119
17	130
17	169
17	174
17	201
17	211
17	264
17	320
17	338
17	359
17	446
17	485
17	486
17	490
17	541
17	642
17	663
17	693
17	740
17	766
17	939
17	990
18	23
18	93
18	94
18	96
18	99
18	107
18	114
18	175
18	196
18	224
18	266
18	288
18	290
18	307
18	321
18	329
18	433
18	493
18	505
18	509
18	603
18	675
18	710
18	751
18	780
18	794
18	964
18	993
19	27
19	31
19	49
19	81
19	82
19	110
19	116
19	118
19	137
19	182
19	230
19	236
19	249
19	298
19	343
19	363
19	401
19	430
19	502
19	571
19	588
19	608
19	665
19	683
19	769
19	834
19	963
19	987
20	26
20	69
20	73
20	90
20	107
20	123
20	126
20	131
20	133
20	157
20	194
20	224
20	259
20	276
20	354
20	403
20	425
20	501
20	528
20	585
20	586
20	650
20	660
20	708
20	728
20	845
20	866
20	975
20	998
21	23
21	28
21	31
21	41
21	63
21	64
21	82
21	115
21	171
21	199
21	230
21	249
21	283
21	284
21	398
21	414
21	418
21	455
21	474
21	568
21	639
21	646
21	656
21	788
21	912
21	941
22	26
22	45
22	50
22	66
22	69
22	76
22	81
22	117
22	123
22	136
22	211
22	221
22	267
22	296
22	301
22	304
22	335
22	379
22	392
22	417
22	459
22	500
22	660
22	692
22	793
22	893
22	966
23	35
23	53
23	62
23	70
23	138
23	158
23	167
23	171
23	176
23	231
23	243
23	244
23	378
23	393
23	412
23	436
23	451
23	506
23	535
23	612
23	673
23	712
23	735
23	811
23	878
23	992
23	994
24	33
24	52
24	104
24	120
24	147
24	148
24	152
24	166
24	209
24	255
24	258
24	263
24	342
24	344
24	352
24	375
24	413
24	443
24	582
24	599
24	602
24	730
24	737
24	738
24	745
24	758
24	943
24	959
25	30
25	51
25	59
25	65
25	68
25	72
25	75
25	119
25	173
25	198
25	217
25	287
25	309
25	421
25	432
25	462
25	539
25	575
25	582
25	589
25	720
25	750
25	768
25	770
25	802
25	827
25	829
26	73
26	76
26	97
26	106
26	163
26	173
26	185
26	200
26	227
26	265
26	267
26	270
26	276
26	293
26	340
26	407
26	417
26	432
26	438
26	459
26	500
26	631
26	691
26	873
26	893
26	989
27	36
27	64
27	83
27	116
27	118
27	127
27	139
27	205
27	230
27	249
27	300
27	382
27	429
27	441
27	444
27	485
27	488
27	494
27	689
27	703
27	704
27	769
27	799
27	942
27	979
27	983
28	31
28	36
28	41
28	49
28	54
28	62
28	116
28	125
28	139
28	142
28	162
28	189
28	213
28	217
28	239
28	300
28	429
28	474
28	521
28	626
28	659
28	871
28	883
28	902
28	960
29	39
29	64
29	77
29	85
