1	21
1	27
1	28
1	30
1	36
1	41
1	44
1	49
1	63
1	64
1	70
1	82
1	83
1	115
1	118
1	137
1	139
1	182
1	249
1	254
1	272
1	284
1	302
1	362
1	448
1	544
1	598
1	609
1	703
1	706
1	707
1	983
2	14
2	16
2	25
2	67
2	72
2	74
2	77
2	84
2	96
2	124
2	128
2	155
2	179
2	181
2	198
2	217
2	271
2	274
2	296
2	384
2	408
2	612
2	636
2	670
2	695
2	729
2	772
2	810
2	818
2	839
2	867
2	947
3	4
3	21
3	54
3	57
3	81
3	83
3	109
3	115
3	120
3	134
3	225
3	239
3	259
3	268
3	283
3	302
3	310
3	316
3	348
3	349
3	441
3	448
3	455
3	465
3	526
3	528
3	538
3	639
3	656
3	702
3	813
3	941
4	21
4	27
4	41
4	49
4	64
4	83
4	103
4	116
4	119
4	125
4	129
4	230
4	254
4	302
4	314
4	341
4	363
4	414
4	418
4	430
4	444
4	461
4	474
4	579
4	593
4	639
4	656
4	703
4	755
4	912
5	6
5	14
5	22
5	26
5	44
5	59
5	73
5	76
5	90
5	137
5	154
5	157
5	163
5	174
5	211
5	227
5	244
5	304
5	340
5	368
5	369
5	422
5	438
5	457
5	680
5	747
5	806
5	845
5	941
5	951
5	967
6	44
6	66
6	73
6	76
6	90
6	106
6	133
6	140
6	211
6	227
6	301
6	304
6	370
6	380
6	407
6	453
6	457
6	496
6	508
6	585
6	643
6	650
6	691
6	709
6	721
6	725
6	760
6	793
6	986
7	17
7	38
7	39
7	44
7	71
7	84
7	86
7	130
7	149
7	169
7	170
7	174
7	188
7	242
7	256
7	294
7	311
7	320
7	359
7	367
7	374
7	390
7	436
7	461
7	471
7	501
7	642
7	717
7	800
7	997
8	10
8	24
8	33
8	44
8	47
8	110
8	113
8	117
8	120
8	148
8	152
8	193
8	208
8	209
8	234
8	235
8	241
8	327
8	410
8	427
8	449
8	456
8	478
8	507
8	566
8	657
8	726
8	738
8	774
8	848
9	11
9	34
9	42
9	45
9	60
9	61
9	95
9	135
9	143
9	151
9	160
9	197
9	204
9	277
9	308
9	319
9	336
9	394
9	397
9	450
9	494
9	581
9	588
9	662
9	672
9	719
9	723
9	792
9	801
9	916
10	24
10	52
10	55
10	89
10	91
10	113
10	120
10	147
10	208
10	219
10	234
10	235
10	263
10	282
10	327
10	336
10	344
10	427
10	431
10	507
10	540
10	566
10	572
10	595
10	601
10	716
10	745
10	750
10	848
11	42
11	45
11	61
11	76
11	81
11	95
11	97
11	112
11	142
11	143
11	151
11	204
11	222
11	277
11	293
11	336
11	354
11	405
11	483
11	498
11	542
11	581
11	618
11	672
11	731
11	733
11	752
11	916
12	13
12	30
12	48
12	50
12	59
12	77
12	78
12	100
12	118
12	141
12	173
12	184
12	206
12	210
12	242
12	307
12	317
12	408
12	475
12	589
12	677
12	746
12	783
12	822
12	867
12	875
12	904
12	940
12	958
13	59
13	68
13	96
13	102
13	128
13	134
13	139
13	146
13	159
13	164
13	168
13	179
13	245
13	260
13	296
13	330
13	419
13	421
13	444
13	467
13	565
13	594
13	615
13	752
13	772
13	786
13	802
13	888
14	30
14	51
14	54
14	65
14	67
14	87
14	102
14	159
14	179
14	181
14	206
14	210
14	244
14	262
14	406
14	408
14	462
14	686
14	700
14	754
14	770
14	777
14	783
14	814
14	825
14	884
14	888
15	18
15	56
15	93
15	99
15	114
15	160
15	176
15	187
15	207
15	224
15	238
15	261
15	288
15	307
15	329
15	344
15	353
15	401
15	421
15	433
15	435
15	493
15	512
15	551
15	678
15	785
15	915
15	929
15	993
16	48
16	56
16	67
16	68
16	77
16	87
16	100
16	159
16	164
16	173
16	198
16	219
16	279
16	294
16	355
16	386
16	432
16	468
16	520
16	539
16	570
16	612
16	630
16	638
16	750
16	783
16	909
16	945
17	32
17	38
17	40
17	43
17	71
17	78
17	85
17	119
17	169
17	201
17	256
17	288
17	294
17	319
17	332
17	360
17	374
17	386
17	501
17	531
17	541
17	581
17	635
17	681
17	791
17	918
17	923
18	93
18	94
18	105
18	114
18	118
18	141
18	160
18	183
18	187
18	207
18	238
18	260
18	278
18	281
18	288
18	290
18	307
18	401
18	463
18	505
18	551
18	641
18	675
18	707
18	710
18	824
18	984
19	21
19	27
19	31
19	41
19	63
19	69
19	82
19	115
19	116
19	125
19	137
19	239
19	273
19	300
19	363
19	414
19	453
19	465
19	495
19	538
19	562
19	568
19	639
19	724
19	864
19	884
19	962
19	995
20	26
20	28
20	185
20	200
20	202
20	211
20	212
20	221
20	237
20	301
20	305
20	317
20	379
20	385
20	438
20	452
20	466
20	510
20	567
20	575
20	660
20	684
20	708
20	739
20	751
20	793
20	858
20	920
21	36
21	109
21	116
21	125
21	139
21	142
21	213
21	236
21	286
21	314
21	376
21	414
21	427
21	485
21	542
21	579
21	656
21	671
21	736
21	764
21	795
21	906
21	916
21	995
22	54
22	69
22	73
22	90
22	116
22	117
22	136
22	163
22	177
22	185
22	220
22	259
22	305
22	340
22	368
22	392
22	438
22	466
22	508
22	586
22	636
22	791
22	812
22	831
22	837
22	858
22	899
23	29
23	35
23	46
23	53
23	57
23	62
23	70
23	158
23	167
23	193
23	201
23	423
23	462
23	492
23	497
23	506
23	535
23	536
23	592
23	596
23	712
23	749
23	797
23	834
23	911
23	919
23	969
23	992
24	47
24	52
24	53
24	75
24	89
24	127
24	131
24	172
24	208
24	226
24	257
24	274
24	282
24	339
24	342
24	358
24	375
24	377
24	410
24	449
24	513
24	602
24	695
24	849
24	862
25	30
25	50
25	51
25	65
25	72
25	87
25	100
25	139
25	146
25	159
25	296
25	381
25	403
25	421
25	444
25	460
25	472
25	479
25	565
25	604
25	636
25	722
25	788
25	829
25	868
25	993
26	41
26	69
26	73
26	87
26	133
26	221
26	237
26	276
26	295
26	317
26	354
26	370
26	403
26	457
26	503
26	522
26	585
26	631
26	666
26	668
26	690
26	709
26	780
26	920
26	935
27	63
27	64
27	78
27	83
27	99
27	109
27	137
27	205
27	230
27	272
27	302
27	348
27	412
27	427
27	465
27	538
27	539
27	568
27	598
27	616
27	652
27	834
27	853
27	902
28	31
28	36
28	63
28	64
28	79
28	109
28	110
28	115
28	116
28	133
28	273
28	297
28	302
28	310
28	372
28	453
28	465
28	579
28	583
28	600
28	652
28	929
28	944
28	950
28	960
29	46
29	56
29	97
29	144
29	155
29	168
29	180
29	188
29	196
29	212
29	215
29	216
29	218
29	289
29	336
29	377
29	391
29	399
29	422
29	717
29	744
29	779
29	798
29	830
29	856
30	51
30	54
30	57
30	59
30	67
30	102
30	159
30	165
30	173
30	217
30	244
30	330
30	343
30	373
30	444
30	475
30	685
30	746
30	802
30	808
30	868
30	889
31	36
31	41
31	49
31	63
31	110
31	116
31	118
31	142
31	164
31	204
31	213
31	268
31	284
31	356
31	361
31	372
31	430
31	448
31	461
31	478
31	608
31	626
31	795
31	864
32	38
32	43
32	85
32	119
32	130
32	160
32	170
32	206
32	242
32	266
32	294
32	359
32	367
32	420
32	446
32	486
32	501
32	611
32	648
32	717
32	740
32	766
32	769
32	936
32	960
33	45
33	47
33	48
33	55
33	120
33	123
33	138
33	148
33	183
33	186
33	216
33	219
33	241
33	274
33	282
33	364
33	365
33	375
33	431
33	464
33	558
33	591
33	601
33	745
33	828
34	45
34	60
34	104
34	151
34	162
34	175
34	202
34	336
34	341
34	375
34	380
34	397
34	476
34	477
34	509
34	515
34	593
34	618
34	719
34	742
34	776
34	790
34	845
34	877
34	949
35	52
35	53
35	57
35	70
35	121
35	138
35	167
35	171
35	172
35	176
35	231
35	393
35	412
35	445
35	449
35	451
35	492
35	497
35	535
35	592
35	657
35	797
35	860
35	969
35	972
36	41
36	92
36	110
36	125
36	142
36	189
36	235
36	249
36	254
36	260
36	268
36	283
36	337
36	414
36	639
36	703
36	813
36	838
