1	13
1	16
1	59
1	93
1	117
1	126
1	143
1	156
1	174
1	206
1	217
1	226
1	228
1	234
1	260
1	262
1	309
1	347
1	409
1	414
1	466
1	556
1	590
1	595
1	624
1	642
1	732
1	814
1	898
1	912
1	974
1	980
2	10
2	43
2	70
2	81
2	105
2	125
2	168
2	170
2	186
2	196
2	198
2	200
2	211
2	215
2	268
2	272
2	290
2	298
2	311
2	338
2	389
2	393
2	416
2	560
2	561
2	672
2	682
2	747
2	762
2	848
2	917
2	960
3	13
3	16
3	45
3	47
3	74
3	89
3	112
3	115
3	120
3	125
3	138
3	158
3	166
3	230
3	317
3	322
3	332
3	462
3	527
3	536
3	541
3	578
3	627
3	683
3	720
3	738
3	776
3	779
3	792
3	893
3	940
3	973
4	8
4	12
4	21
4	25
4	30
4	31
4	34
4	48
4	54
4	109
4	148
4	161
4	167
4	177
4	194
4	251
4	318
4	330
4	340
4	342
4	407
4	421
4	456
4	498
4	511
4	514
4	537
4	542
4	681
4	696
4	747
4	773
5	9
5	14
5	17
5	39
5	57
5	75
5	107
5	132
5	149
5	162
5	191
5	201
5	232
5	248
5	291
5	352
5	369
5	414
5	445
5	471
5	509
5	557
5	588
5	589
5	609
5	652
5	699
5	707
5	871
5	876
5	877
5	902
6	15
6	17
6	39
6	53
6	68
6	75
6	104
6	108
6	154
6	183
6	232
6	233
6	248
6	253
6	298
6	339
6	345
6	358
6	361
6	427
6	433
6	443
6	500
6	501
6	517
6	587
6	712
6	739
6	804
6	936
6	953
6	981
7	11
7	41
7	63
7	66
7	100
7	142
7	145
7	149
7	154
7	171
7	266
7	269
7	273
7	289
7	314
7	333
7	374
7	410
7	411
7	425
7	442
7	577
7	670
7	673
7	683
7	742
7	751
7	772
7	836
7	856
7	911
8	22
8	24
8	25
8	29
8	30
8	54
8	60
8	72
8	98
8	101
8	158
8	167
8	177
8	209
8	216
8	246
8	276
8	313
8	318
8	330
8	396
8	447
8	518
8	537
8	542
8	681
8	704
8	710
8	734
8	914
9	14
9	15
9	53
9	55
9	58
9	63
9	68
9	128
9	180
9	236
9	242
9	258
9	305
9	330
9	357
9	427
9	429
9	483
9	515
9	517
9	549
9	626
9	676
9	695
9	813
9	881
9	895
9	923
9	946
9	988
10	43
10	50
10	70
10	81
10	105
10	148
10	167
10	186
10	198
10	200
10	215
10	268
10	298
10	311
10	338
10	355
10	389
10	393
10	426
10	438
10	497
10	532
10	562
10	587
10	626
10	630
10	759
10	849
10	939
10	985
11	24
11	40
11	41
11	67
11	82
11	100
11	134
11	142
11	199
11	202
11	208
11	229
11	269
11	273
11	274
11	314
11	348
11	400
11	495
11	531
11	606
11	670
11	699
11	753
11	836
11	882
11	883
11	908
11	922
11	945
12	23
12	33
12	36
12	44
12	49
12	84
12	90
12	97
12	127
12	147
12	157
12	159
12	160
12	192
12	197
12	205
12	246
12	254
12	281
12	299
12	300
12	307
12	313
12	398
12	488
12	491
12	503
12	639
12	802
12	855
13	17
13	27
13	31
13	45
13	47
13	53
13	83
13	89
13	114
13	146
13	166
13	304
13	331
13	358
13	360
13	430
13	482
13	496
13	512
13	519
13	569
13	680
13	715
13	727
13	785
13	920
13	984
13	985
14	17
14	39
14	55
14	58
14	75
14	88
14	128
14	136
14	149
14	180
14	294
14	339
14	352
14	396
14	415
14	447
14	451
14	467
14	515
14	571
14	626
14	646
14	665
14	693
14	726
14	842
14	890
14	923
15	17
15	20
15	53
15	57
15	59
15	62
15	104
15	134
15	136
15	162
15	202
15	224
15	231
15	232
15	247
15	339
15	415
15	471
15	663
15	676
15	712
15	714
15	726
15	827
15	902
15	933
15	992
15	1000
16	20
16	37
16	47
16	52
16	66
16	92
16	120
16	122
16	166
16	194
16	242
16	267
16	301
16	302
16	306
16	411
16	413
16	481
16	494
16	526
16	627
16	634
16	692
16	770
16	847
16	942
16	991
17	43
17	53
17	55
17	71
17	75
17	86
17	119
17	150
17	236
17	277
17	318
17	345
17	388
17	449
17	489
17	509
17	530
17	567
17	640
17	650
17	665
17	804
17	854
17	917
18	21
18	32
18	33
18	40
18	65
18	84
18	95
18	111
18	123
18	155
18	158
18	185
18	187
18	190
18	237
18	240
18	256
18	282
18	296
18	327
18	375
18	548
18	575
18	583
18	594
18	743
18	816
18	891
18	911
19	44
19	73
19	76
19	134
19	135
19	184
19	248
19	255
19	283
19	302
19	305
19	310
19	321
19	343
19	375
19	381
19	411
19	418
19	465
19	476
19	477
19	499
19	709
19	717
19	824
19	865
19	897
19	913
19	967
20	45
20	50
20	52
20	120
20	125
20	149
20	151
20	165
20	185
20	278
20	286
20	292
20	301
20	319
20	358
20	384
20	450
20	607
20	622
20	735
20	756
20	787
20	805
20	854
20	869
20	896
20	973
21	28
21	40
21	56
21	61
21	65
21	80
21	103
21	110
21	116
21	133
21	152
21	185
21	190
21	201
21	241
21	245
21	266
21	282
21	353
21	387
21	392
21	469
21	484
21	557
21	672
21	843
21	930
22	24
22	25
22	54
22	72
22	79
22	159
22	167
22	209
22	267
22	303
22	318
22	342
22	359
22	366
22	372
22	404
22	421
22	436
22	456
22	490
22	538
22	546
22	661
22	710
22	763
22	790
22	837
23	84
23	90
23	107
23	108
23	127
23	177
23	192
23	219
23	227
23	254
23	279
23	398
23	423
23	455
23	484
23	488
23	503
23	510
23	554
23	560
23	623
23	660
23	767
23	775
23	837
23	931
23	956
24	30
24	34
24	48
24	60
24	72
24	97
24	98
24	109
24	177
24	317
24	340
24	342
24	356
24	362
24	504
24	529
24	601
24	605
24	615
24	620
24	696
24	783
24	803
24	839
24	943
25	30
25	48
25	54
25	64
25	87
25	101
25	124
25	129
25	139
25	161
25	257
25	270
25	284
25	317
25	329
25	498
25	546
25	644
25	661
25	670
25	679
25	696
25	729
25	831
25	943
26	58
26	106
26	107
26	131
26	138
26	141
26	210
26	275
26	353
26	354
26	368
26	386
26	397
26	460
26	470
26	487
26	506
26	522
26	539
26	599
26	604
26	610
26	651
26	659
26	719
26	844
26	905
26	986
27	31
27	37
27	50
27	66
27	77
27	112
27	114
27	125
27	135
27	138
27	146
27	183
27	194
27	331
27	337
27	358
27	462
27	464
27	472
27	475
27	524
27	561
27	627
27	640
27	715
27	762
27	858
28	38
28	47
28	87
28	110
28	116
28	133
28	151
28	152
28	164
28	185
28	189
28	190
28	223
28	326
28	332
28	385
28	538
28	548
28	617
28	667
28	692
28	816
28	818
28	841
28	877
28	928
28	987
29	32
29	35
29	40
29	53
29	56
29	61
29	87
29	95
29	110
29	118
29	169
29	170
29	181
29	256
29	332
29	364
29	448
29	513
29	538
29	550
29	596
29	636
29	728
29	823
29	858
29	949
30	48
30	49
30	54
30	60
30	62
30	64
30	78
30	102
30	109
30	129
30	139
30	146
30	170
30	177
30	213
30	239
30	246
30	349
30	359
30	436
30	504
30	721
30	771
31	52
31	70
31	74
31	89
31	100
31	115
31	125
31	138
31	142
31	169
31	193
31	204
31	230
31	401
31	424
31	428
31	462
31	481
31	482
31	540
31	569
31	640
31	784
31	796
32	40
32	51
32	56
32	61
32	95
32	118
32	164
32	181
32	252
32	266
32	276
32	282
32	392
32	402
32	408
32	448
32	557
32	582
32	584
32	678
32	725
32	783
32	983
32	987
32	996
33	36
33	38
33	49
33	69
33	84
33	90
33	91
33	97
33	127
33	140
33	157
33	159
33	168
33	192
33	197
33	219
33	227
33	267
33	279
33	299
33	313
33	488
33	566
33	765
33	941
34	38
34	54
34	60
34	64
34	72
34	79
34	98
34	118
34	124
34	129
34	140
34	170
34	188
34	251
34	318
34	342
