1	10
1	16
1	31
1	35
1	53
1	55
1	60
1	72
1	78
1	105
1	140
1	162
1	171
1	247
1	278
1	282
1	292
1	299
1	325
1	408
1	414
1	424
1	461
1	469
1	492
1	527
1	611
1	665
1	703
1	715
1	843
1	992
2	31
2	33
2	65
2	86
2	94
2	106
2	114
2	123
2	129
2	142
2	158
2	163
2	214
2	233
2	240
2	360
2	387
2	393
2	532
2	566
2	581
2	653
2	673
2	676
2	695
2	757
2	801
2	803
2	937
2	939
2	943
2	953
3	4
3	6
3	51
3	54
3	57
3	152
3	175
3	176
3	187
3	189
3	196
3	210
3	232
3	234
3	264
3	312
3	334
3	352
3	353
3	384
3	396
3	496
3	575
3	618
3	648
3	689
3	783
3	871
3	907
3	965
3	976
3	980
4	20
4	68
4	79
4	83
4	112
4	118
4	147
4	153
4	179
4	184
4	207
4	231
4	243
4	263
4	277
4	315
4	317
4	349
4	361
4	418
4	430
4	462
4	555
4	625
4	745
4	779
4	896
4	930
4	948
4	960
4	979
5	12
5	16
5	44
5	68
5	82
5	85
5	125
5	129
5	174
5	175
5	198
5	229
5	246
5	315
5	369
5	371
5	375
5	382
5	457
5	463
5	505
5	558
5	567
5	596
5	607
5	622
5	686
5	695
5	799
5	801
5	947
5	953
6	7
6	11
6	23
6	29
6	47
6	49
6	59
6	98
6	149
6	178
6	249
6	254
6	269
6	274
6	301
6	318
6	350
6	366
6	383
6	388
6	459
6	508
6	549
6	570
6	590
6	669
6	769
6	803
6	881
6	882
7	11
7	23
7	29
7	47
7	49
7	59
7	125
7	135
7	145
7	164
7	222
7	249
7	254
7	257
7	269
7	274
7	296
7	350
7	366
7	511
7	512
7	550
7	570
7	585
7	614
7	637
7	667
7	769
7	803
7	815
8	22
8	24
8	26
8	39
8	47
8	50
8	71
8	110
8	113
8	149
8	159
8	172
8	184
8	198
8	213
8	255
8	280
8	354
8	373
8	402
8	438
8	439
8	525
8	577
8	579
8	588
8	608
8	704
8	753
8	770
8	820
9	13
9	32
9	62
9	69
9	82
9	99
9	150
9	165
9	185
9	197
9	205
9	211
9	227
9	262
9	345
9	376
9	431
9	433
9	451
9	502
9	562
9	594
9	641
9	699
9	739
9	747
9	784
9	791
9	801
9	880
9	999
10	18
10	30
10	60
10	87
10	122
10	163
10	216
10	223
10	256
10	325
10	419
10	434
10	442
10	539
10	571
10	603
10	632
10	672
10	703
10	753
10	771
10	773
10	816
10	831
10	851
10	858
10	910
10	929
10	997
11	23
11	29
11	48
11	49
11	57
11	105
11	119
11	135
11	222
11	235
11	249
11	252
11	274
11	291
11	301
11	318
11	350
11	360
11	388
11	446
11	472
11	489
11	506
11	590
11	667
11	721
11	726
11	732
12	28
12	31
12	74
12	82
12	85
12	94
12	114
12	120
12	136
12	146
12	172
12	179
12	267
12	304
12	308
12	349
12	369
12	377
12	380
12	421
12	521
12	545
12	605
12	609
12	762
12	857
12	915
12	938
12	958
13	17
13	22
13	27
13	70
13	84
13	86
13	92
13	112
13	153
13	197
13	205
13	237
13	259
13	294
13	295
13	326
13	342
13	594
13	620
13	636
13	717
13	718
13	738
13	774
13	839
13	912
13	945
13	976
13	999
14	15
14	21
14	26
14	46
14	57
14	90
14	115
14	121
14	133
14	161
14	168
14	177
14	223
14	228
14	251
14	283
14	343
14	346
14	351
14	364
14	391
14	467
14	526
14	644
14	659
14	718
14	781
14	890
14	931
14	941
15	26
15	41
15	61
15	90
15	121
15	131
15	161
15	168
15	196
15	228
15	251
15	332
15	417
15	444
15	448
15	467
15	471
15	584
15	678
15	718
15	727
15	780
15	781
15	836
15	855
15	862
15	890
15	931
15	941
16	18
16	30
16	53
16	61
16	88
16	103
16	105
16	122
16	140
16	199
16	241
16	254
16	302
16	303
16	319
16	320
16	343
16	511
16	512
16	524
16	591
16	751
16	763
16	768
16	816
16	967
16	989
16	996
17	27
17	32
17	37
17	41
17	62
17	63
17	86
17	95
17	111
17	128
17	148
17	151
17	197
17	212
17	247
17	260
17	265
17	279
17	410
17	413
17	455
17	466
17	502
17	725
17	747
17	777
17	791
17	986
18	30
18	43
18	51
18	61
18	72
18	78
18	96
18	105
18	122
18	159
18	162
18	171
18	204
18	405
18	425
18	477
18	490
18	512
18	536
18	546
18	597
18	602
18	647
18	649
18	652
18	715
18	935
19	36
19	66
19	75
19	80
19	116
19	119
19	124
19	138
19	143
19	152
19	157
19	166
19	207
19	238
19	250
19	327
19	340
19	357
19	439
19	458
19	522
19	626
19	645
19	702
19	728
19	917
19	925
19	932
19	956
20	22
20	83
20	112
20	118
20	144
20	184
