1	25
1	41
1	43
1	47
1	92
1	106
1	117
1	131
1	134
1	136
1	137
1	178
1	225
1	230
1	246
1	247
1	276
1	324
1	328
1	338
1	369
1	411
1	436
1	538
1	611
1	639
1	653
1	655
1	810
1	811
1	938
1	966
2	9
2	13
2	18
2	25
2	49
2	63
2	70
2	77
2	90
2	97
2	111
2	116
2	117
2	182
2	189
2	201
2	218
2	252
2	258
2	271
2	292
2	320
2	431
2	470
2	583
2	685
2	699
2	713
2	714
2	777
2	814
2	843
3	17
3	108
3	151
3	172
3	187
3	202
3	214
3	217
3	220
3	226
3	234
3	251
3	301
3	302
3	305
3	315
3	342
3	390
3	391
3	444
3	469
3	486
3	489
3	495
3	501
3	554
3	589
3	702
3	766
3	839
3	916
3	940
4	43
4	55
4	85
4	92
4	104
4	124
4	131
4	161
4	164
4	178
4	191
4	225
4	249
4	250
4	284
4	310
4	326
4	365
4	369
4	395
4	473
4	521
4	540
4	576
4	609
4	639
4	687
4	729
4	785
4	803
4	915
4	938
5	12
5	29
5	39
5	61
5	63
5	99
5	114
5	129
5	170
5	180
5	187
5	224
5	240
5	241
5	287
5	290
5	349
5	421
5	494
5	502
5	518
5	524
5	554
5	556
5	569
5	587
5	607
5	632
5	748
5	861
5	902
5	928
6	8
6	12
6	23
6	52
6	59
6	60
6	65
6	79
6	83
6	86
6	88
6	115
6	206
6	210
6	248
6	256
6	288
6	348
6	364
6	414
6	516
6	558
6	604
6	659
6	668
6	795
6	858
6	859
6	881
6	912
6	921
6	957
7	11
7	17
7	22
7	31
7	41
7	50
7	68
7	89
7	96
7	123
7	169
7	170
7	219
7	231
7	233
7	269
7	348
7	353
7	418
7	468
7	501
7	525
7	540
7	549
7	566
7	610
7	646
7	650
7	724
7	828
7	847
7	906
8	12
8	47
8	60
8	65
8	79
8	83
8	86
8	95
8	115
8	154
8	206
8	210
8	244
8	256
8	288
8	327
8	335
8	364
8	387
8	402
8	507
8	516
8	558
8	637
8	672
8	673
8	737
8	865
8	921
8	925
8	945
9	13
9	18
9	25
9	49
9	85
9	97
9	102
9	111
9	124
9	209
9	249
9	253
9	258
9	260
9	296
9	405
9	465
9	474
9	501
9	575
9	666
9	685
9	708
9	728
9	769
9	777
9	814
9	897
9	909
9	948
10	18
10	30
10	32
10	38
10	40
10	43
10	57
10	73
10	108
10	116
10	118
10	143
10	184
10	199
10	207
10	338
10	339
10	371
10	383
10	450
10	472
10	509
10	517
10	555
10	678
10	707
10	771
10	789
10	806
10	917
10	951
11	28
11	44
11	46
11	47
11	51
11	68
11	78
11	113
11	123
11	154
11	194
11	208
11	257
11	262
11	301
11	348
11	349
11	350
11	446
11	457
11	464
11	537
11	583
11	589
11	592
11	594
11	604
11	719
11	765
11	852
12	21
12	60
12	65
12	79
12	83
12	185
12	198
12	206
12	210
12	248
12	288
12	364
12	402
12	453
12	558
12	613
12	659
12	716
12	737
12	752
12	802
12	822
12	881
12	888
12	904
12	925
12	936
13	18
13	25
13	49
13	63
13	67
13	77
13	87
13	90
13	97
13	188
13	207
13	209
13	252
13	253
13	260
13	275
13	278
13	292
13	310
13	405
13	504
13	608
13	663
13	685
13	726
13	777
13	927
13	986
14	18
14	20
14	24
14	37
14	66
14	74
14	75
14	102
14	127
14	142
14	148
14	223
14	281
14	338
14	340
14	372
14	385
14	397
14	413
14	417
14	441
14	492
14	515
14	520
14	586
14	619
14	763
14	817
14	871
14	910
15	30
15	40
15	73
15	118
15	120
15	125
15	137
15	147
15	184
15	190
15	216
15	222
15	271
15	289
15	334
15	339
15	375
15	381
15	428
15	434
15	472
15	577
15	596
15	645
15	665
15	678
15	682
15	737
15	771
15	895
16	45
16	71
16	91
16	105
16	107
16	110
16	114
16	136
16	144
16	146
16	155
16	196
16	215
16	234
16	265
16	286
16	295
16	320
16	327
16	335
16	337
16	481
16	536
16	568
16	616
16	689
16	738
16	758
16	834
16	997
17	46
17	50
17	51
17	56
17	78
17	95
17	103
17	108
17	109
17	122
17	219
17	228
17	254
17	301
17	341
17	342
17	469
17	565
17	592
17	594
17	664
17	699
17	766
17	767
17	797
17	933
17	946
18	49
18	63
18	72
18	77
18	87
18	111
18	182
18	183
18	189
18	195
18	201
18	218
18	260
18	275
18	296
18	431
18	474
18	638
18	659
18	696
18	708
18	728
18	843
18	929
19	27
19	76
19	83
19	94
19	128
19	132
19	154
19	160
19	179
19	205
19	207
19	261
19	264
19	270
19	273
19	297
19	304
19	361
19	437
19	442
19	460
19	535
19	611
19	641
19	739
19	844
19	873
19	918
19	998
20	23
20	48
20	76
20	94
20	128
20	150
20	154
20	160
20	162
20	192
20	207
20	216
20	270
20	297
20	323
20	325
20	360
20	390
20	437
20	447
20	550
20	621
20	650
20	705
20	729
20	774
20	866
20	973
21	26
21	31
21	40
21	41
21	71
21	72
21	91
21	100
21	105
21	110
21	114
21	171
21	192
21	201
21	265
21	266
21	311
21	312
21	346
21	351
21	397
21	463
21	723
21	726
21	758
21	878
21	885
21	978
22	68
22	78
22	96
22	97
22	108
22	194
22	220
22	221
22	292
22	299
22	357
22	415
22	417
22	486
22	496
22	501
22	549
22	554
22	583
22	625
22	721
22	780
22	809
22	906
22	946
22	975
22	987
23	46
23	56
23	72
23	126
23	133
23	149
23	173
23	243
23	317
23	329
23	398
23	407
23	500
23	528
23	546
23	551
23	602
23	673
23	691
23	722
23	736
23	778
23	812
23	827
23	845
23	989
24	37
24	66
24	74
24	102
24	116
24	127
24	142
24	173
24	183
24	193
24	223
24	260
24	267
24	281
24	298
24	340
24	385
24	430
24	491
24	637
24	670
24	759
24	817
24	830
24	866
24	875
24	931
25	49
25	70
25	77
25	87
25	90
25	111
25	134
25	148
25	179
25	182
25	209
25	213
25	218
25	258
25	275
25	296
25	333
25	462
25	576
25	666
25	685
25	770
25	798
25	869
26	45
26	72
26	91
26	107
26	114
26	144
26	155
26	171
26	196
26	200
26	311
26	327
26	337
26	371
26	447
26	532
26	563
26	571
26	579
26	600
26	700
26	768
26	782
26	852
26	882
26	885
26	988
27	48
27	54
27	132
27	154
27	179
27	228
27	232
27	239
27	272
27	273
27	282
27	321
27	360
27	376
27	423
27	447
27	455
27	456
27	460
27	463
27	490
27	491
27	654
27	747
27	872
27	874
27	949
28	32
28	51
28	62
28	113
28	125
28	151
28	214
28	231
28	257
28	263
28	280
28	302
28	305
28	391
28	418
28	482
28	495
28	667
28	702
28	703
28	709
28	719
28	851
28	876
28	880
28	941
28	981
29	30
29	39
29	53
29	80
29	91
29	99
29	125
29	170
29	180
29	187
29	240
29	241
29	274
29	318
29	347
29	349
29	421
29	424
29	597
29	688
29	820
29	849
29	902
29	955
29	959
29	971
29	994
30	38
30	40
30	57
30	98
30	137
30	140
30	147
30	199
30	211
30	216
30	312
30	334
30	338
30	339
30	356
30	359
30	375
30	406
30	578
30	596
30	634
30	695
30	744
30	806
30	829
31	36
31	42
31	44
31	57
31	58
31	81
31	98
31	114
31	155
31	171
31	197
31	250
31	251
31	259
31	275
31	286
31	399
31	420
31	424
31	455
31	463
31	562
31	579
31	580
31	847
31	997
32	38
32	42
32	106
32	118
32	119
32	125
32	167
32	222
32	306
32	381
32	423
32	459
32	513
32	555
32	573
32	577
32	578
32	698
32	734
32	744
32	753
32	762
32	835
32	883
32	972
33	50
33	63
33	68
33	84
33	89
33	95
33	96
33	113
33	116
33	129
33	194
33	231
33	233
33	299
33	301
33	315
33	365
33	467
33	501
33	506
33	519
33	548
33	818
33	851
33	853
33	935
33	999
34	36
34	47
34	64
34	69
34	94
34	101
34	119
34	156
34	157
34	158
34	227
34	245
34	255
34	279
34	316
34	344
34	373
34	431
34	542
34	547
34	553
34	619
34	657
34	683
34	684
34	813
34	954
35	54
35	56
35	76
35	94
35	150
35	154
35	168
35	205
35	232
35	239
35	259
35	264
35	272
35	300
35	304
35	410
35	437
35	460
35	511
35	513
35	585
35	641
35	647
35	692
35	829
35	911
35	941
36	42
36	69
36	107
36	153
36	158
36	203
36	229
36	265
36	337
36	399
36	480
36	484
36	544
36	568
36	668
36	674
36	692
36	716
36	772
36	783
36	794
36	847
36	882
36	914
36	988
37	61
37	62
37	66
37	74
37	75
37	84
37	148
37	194
37	205
37	223
37	281
37	298
37	340
37	354
37	403
37	413
37	430
37	441
37	492
37	586
37	670
37	781
37	800
37	998
38	73
38	116
38	118
38	147
38	164
38	167
38	176
38	211
38	239
38	294
38	311
38	312
38	325
38	334
38	366
38	375
38	541
38	555
38	645
38	788
38	789
38	823
38	976
39	46
39	61
39	93
39	170
39	177
39	179
39	180
39	206
39	287
39	347
39	359
39	412
39	502
39	534
39	569
39	631
39	748
39	755
39	757
39	796
39	879
39	913
39	955
39	985
40	57
40	73
40	106
40	125
40	136
40	137
40	143
40	175
40	184
40	222
40	239
40	294
40	312
40	339
40	408
40	434
40	448
40	555
40	561
40	577
40	744
40	837
41	55
41	92
41	131
41	139
41	159
41	161
41	164
41	168
41	225
41	228
41	308
41	359
41	395
41	471
41	476
41	521
41	525
41	538
41	587
41	792
41	966
41	969
41	977
42	44
42	58
42	112
42	114
42	135
42	155
42	158
42	192
42	198
42	299
42	320
42	331
42	351
42	420
42	484
42	579
42	593
42	669
42	674
42	686
42	803
42	833
42	884
43	85
43	92
43	136
43	159
43	168
43	196
43	238
43	247
43	249
43	276
43	307
43	310
43	356
43	377
43	409
43	530
43	531
43	609
43	815
43	966
43	972
43	991
44	47
44	72
44	87
44	100
44	112
44	114
44	145
44	146
44	171
44	203
44	259
44	268
44	277
44	320
44	428
44	466
44	487
44	520
44	584
44	593
44	616
44	723
45	71
45	72
45	78
45	98
45	100
45	112
45	114
45	123
45	145
45	186
45	245
45	259
45	266
45	337
45	379
45	478
45	600
45	622
45	668
45	674
45	714
45	944
45	997
46	50
46	51
46	194
46	254
46	301
46	302
46	315
46	350
46	355
46	400
46	475
46	532
46	594
46	606
46	623
46	675
46	707
46	710
46	735
46	805
46	992
47	64
47	69
47	101
47	119
47	165
47	166
47	174
47	227
47	245
47	255
47	419
47	440
47	469
47	537
47	547
47	652
47	672
47	746
47	790
47	990
48	127
48	138
48	156
48	160
48	162
48	179
48	246
48	300
48	366
48	376
48	380
48	460
48	523
48	574
48	653
48	697
48	701
48	751
48	816
48	844
48	939
48	941
48	984
49	63
49	70
49	77
49	93
49	111
49	162
49	201
49	252
49	260
49	292
49	470
49	575
49	663
49	666
49	696
49	708
49	739
49	743
49	798
49	961
50	51
50	62
50	95
50	103
50	108
50	130
50	209
50	219
50	233
50	377
50	486
50	506
50	654
50	664
50	735
50	841
50	857
50	876
50	960
50	962
50	987
51	108
51	193
51	220
51	231
51	269
51	280
51	341
51	408
51	415
51	475
51	522
51	590
51	640
51	724
51	740
51	776
51	805
51	848
51	933
52	56
52	67
