1	18
1	29
1	45
1	62
1	76
1	127
1	132
1	138
1	158
1	192
1	201
1	223
1	234
1	253
1	294
1	295
1	319
1	347
1	373
1	408
1	455
1	481
1	496
1	505
1	524
1	612
1	661
1	687
1	775
1	802
1	939
1	963
2	10
2	22
2	34
2	46
2	55
2	87
2	102
2	103
2	104
2	120
2	127
2	145
2	212
2	227
2	296
2	313
2	315
2	353
2	363
2	365
2	428
2	444
2	467
2	492
2	517
2	632
2	708
2	710
2	734
2	735
2	899
2	912
3	15
3	22
3	38
3	46
3	89
3	102
3	103
3	111
3	112
3	147
3	180
3	212
3	317
3	322
3	337
3	342
3	402
3	428
3	457
3	461
3	508
3	579
3	583
3	587
3	679
3	684
3	710
3	766
3	787
3	833
3	939
3	957
4	27
4	42
4	54
4	64
4	81
4	143
4	146
4	168
4	187
4	192
4	193
4	225
4	268
4	300
4	326
4	329
4	351
4	358
4	361
4	370
4	413
4	453
4	493
4	551
4	552
4	553
4	701
4	793
4	818
4	839
4	923
4	967
5	12
5	23
5	39
5	45
5	56
5	69
5	75
5	79
5	109
5	112
5	152
5	199
5	213
5	236
5	259
5	309
5	321
5	372
5	376
5	379
5	446
5	459
5	552
5	567
5	586
5	593
5	676
5	760
5	768
5	781
5	786
5	913
6	7
6	17
6	35
6	53
6	56
6	67
6	97
6	117
6	155
6	167
6	196
6	220
6	245
6	283
6	288
6	300
6	306
6	310
6	323
6	343
6	357
6	375
6	445
6	476
6	559
6	572
6	621
6	644
6	670
6	906
6	918
7	27
7	35
7	41
7	67
7	74
7	90
7	97
7	133
7	154
7	155
7	185
7	206
7	208
7	220
7	255
7	283
7	323
7	445
7	597
7	644
7	703
7	746
7	806
7	862
7	864
7	870
7	872
7	893
7	918
7	993
8	26
8	30
8	82
8	84
8	99
8	174
8	215
8	242
8	275
8	287
8	336
8	355
8	371
8	382
8	455
8	498
8	503
8	520
8	532
8	554
8	555
8	577
8	581
8	663
8	689
8	706
8	749
8	761
8	817
8	959
9	19
9	41
9	57
9	60
9	92
9	103
9	141
9	168
9	194
9	222
9	228
9	237
9	260
9	262
9	266
9	298
9	320
9	322
9	336
9	341
9	378
9	383
9	521
9	540
9	606
9	608
9	667
9	848
9	976
9	988
10	12
10	22
10	34
10	46
10	55
10	102
10	111
10	145
10	212
10	227
10	238
10	251
10	274
10	288
10	315
10	322
10	363
10	423
10	457
10	579
10	583
10	625
10	671
10	685
10	703
10	712
10	815
10	929
10	989
11	14
11	21
11	23
11	51
11	95
11	98
11	118
11	122
11	159
11	230
11	240
11	241
11	257
11	285
11	299
11	303
11	352
11	401
11	509
11	512
11	531
11	539
11	617
11	700
11	769
11	778
11	814
11	820
11	853
11	993
12	16
12	23
12	32
12	39
12	57
12	66
12	67
12	68
12	81
12	108
12	195
12	207
12	280
12	289
12	411
12	431
12	470
12	474
12	564
12	571
12	653
12	670
12	699
12	773
12	784
12	857
12	937
12	971
13	15
13	25
13	44
13	50
13	73
13	119
13	125
13	135
13	153
13	191
13	211
13	214
13	223
13	249
13	301
13	304
13	328
13	388
13	404
13	424
13	495
13	519
13	542
13	647
13	689
13	696
13	770
13	878
13	907
14	28
14	51
14	95
14	100
14	120
14	129
14	204
14	232
14	297
14	299
14	320
14	368
14	382
14	387
14	401
14	440
14	458
14	485
14	531
14	611
14	660
14	691
14	807
14	842
14	853
14	880
14	882
14	904
15	25
15	44
15	50
15	59
15	71
15	96
15	106
15	135
15	144
15	151
15	160
15	200
15	203
15	224
15	249
15	333
15	407
15	465
15	477
15	495
15	496
15	558
15	696
15	777
15	831
15	907
15	917
16	31
16	99
16	202
16	237
16	304
16	336
16	348
16	355
16	406
16	469
16	594
16	626
16	630
16	663
16	683
16	719
16	744
16	782
16	785
16	829
16	831
16	887
16	921
16	925
16	930
16	934
16	936
16	959
17	27
17	30
17	36
17	61
17	92
17	93
17	110
17	136
17	152
17	164
17	176
17	178
17	201
17	267
17	347
17	354
17	400
17	422
17	430
17	434
17	487
17	575
17	656
17	688
17	721
17	772
17	951
18	28
18	29
18	32
18	45
18	48
18	70
18	76
18	112
18	132
18	138
18	158
18	169
18	186
18	221
18	244
18	253
18	304
18	306
18	349
18	405
18	524
18	584
18	623
18	687
18	774
18	900
18	932
19	26
19	43
19	57
19	60
19	92
19	94
19	177
19	216
19	226
19	237
19	272
19	282
19	298
