count,count,size,size
mean,std,mean,std
2986.0,0.0,2182.8488645712378,21.628590337522866
2986.0,0.0,2190.883047067732,18.478115871773657
2983.0,0.0,2180.677489215913,26.382450473714655
2980.0,0.0,2180.783121811056,22.511679615370493
2977.0,0.0,2178.8077765865387,20.366623250378925
2974.0,0.0,2173.25978359235,23.577799635943865
2971.0,0.0,2173.49012331256,20.248125633528996
2968.0,0.0,2170.5492983189056,21.015335154142438
2965.0,0.0,2170.6864880853163,18.78924704380524
2962.0,0.0,2177.2336212152695,23.220062505412894
2959.0,0.0,2165.258473784696,21.089915550768048
2956.0,0.0,2168.631298829247,24.32360050306775
2953.0,0.0,2159.379413192781,17.542045355647492
2950.0,0.0,2148.66947411521,21.96009406353016
2947.0,0.0,2148.853533785158,21.21004933335668
2944.0,0.0,2150.6218404039064,21.94307898041235
2941.0,0.0,2158.1598986376916,25.55828305609045
2938.0,0.0,2149.1788839602686,22.575864333136103
2935.0,0.0,2142.037200615439,25.787238498383516
2932.0,0.0,2141.1656802965044,24.559352372568252
2929.0,0.0,2144.4618555335496,21.17855325546489
2926.0,0.0,2137.693646751998,18.680951848323748
2923.0,0.0,2143.70278447916,23.580545873524265
2920.0,0.0,2138.9274783149003,22.88980418489455
2917.0,0.0,2128.864442074885,30.32713924566793
2914.0,0.0,2133.7854099123515,20.33012314445646
2911.0,0.0,2130.7705695706018,24.805605246982736
2908.0,0.0,2122.368687460864,14.974957466482934
2905.0,0.0,2127.711450948757,21.498140678207655
2902.0,0.0,2119.7517336844858,15.433148510577299
2899.0,0.0,2127.3424745568072,23.587656559758944
2896.0,0.0,2116.7507325941774,15.313254683328873
2893.0,0.0,2115.7337288357185,19.842154876878883
2890.0,0.0,2108.426233758709,31.342068275170497
2887.0,0.0,2112.5634335685545,19.04543050620744
2884.0,0.0,2113.499148818429,22.277743452342083
2881.0,0.0,2102.393037162502,26.140250379444055
2878.0,0.0,2103.0792060167437,15.692938673686063
2875.0,0.0,2102.409396145801,21.299292281254385
