count,count,size,size
mean,std,mean,std
3585.0,0.0,3614.5681155323064,9.331218753551675e-13
3584.0,0.6488856845230502,3613.2479529008997,2.043057524003949
3579.15,2.033275811668399,3607.002780676343,6.130655362002788
3574.75,2.468219046834761,3602.9289186658293,7.899102687193221
3570.8,2.3753116139062453,3598.609206648177,7.296949760708753
3567.95,3.3791154245795725,3596.647929176732,7.415084824552481
3563.55,3.4864398973587285,3591.2079088481755,8.93759447448821
3559.15,4.704700896583734,3585.154515217176,11.160058845553907
3555.05,4.925497570376973,3580.4775109251773,10.722111397756706
3552.0,5.005260390723681,3575.9339857884943,12.250140109932255
3549.25,5.179666723682234,3573.232213348588,13.613493132841901
3545.55,5.529585498884496,3569.4362856372063,13.85462135197462
3541.9,5.310367218940701,3566.5799723790647,13.60366462294843
3538.15,5.70572196640309,3562.1771864673815,13.959794844701053
3534.35,5.441313695868132,3556.4162974814344,15.090498590422952
3530.7,5.768334613259388,3553.0082636814427,15.389581948708567
3526.6,5.205260497045779,3550.420971186356,14.282668475116818
3523.1,5.389072764693189,3547.50759156326,14.660673022418266
3518.85,5.333854141237835,3543.1881144263375,14.873208720976242
3514.95,5.77175518319487,3539.6595527440704,14.81517683007711
3511.3,5.322247249938101,3535.870096092355,13.542758999925876
3507.45,5.548589199541011,3531.938565612909,11.782338161142027
3503.6,5.305409354710778,3527.8807718168405,13.079516986648546
3499.85,5.081183036718081,3523.9234663127986,13.109119264477712
3496.15,5.2643288171177955,3519.5146975423695,13.925817906807852
3492.55,5.799047108656822,3516.640600938631,15.46591989214628
3488.35,6.310183915911769,3512.375498593411,16.66485184371657
3485.05,6.065215750924542,3509.0907744721053,16.668310714475787
3481.45,6.030405415366715,3506.2761803140447,17.546541996200386
3477.15,6.698585868045504,3501.852509623301,19.03654834346144
3473.15,5.815360784390903,3496.830900235019,21.155685339287444
3469.4,5.915190080142018,3493.4189019673895,21.13222278734013
3465.55,6.278409117971811,3490.4462504158596,21.021229622629217
3461.1,7.538672227081399,3485.3077337277878,20.343019596906956
3456.95,7.521722926927959,3479.1802897398748,19.946308577501238
3453.25,7.461303681768954,3475.215656809999,20.741600935940472
3449.85,7.471172669175274,3469.2959816845455,20.82753281336916
3445.7,7.5050859948087005,3465.964297653992,19.82302452712368
3441.15,7.499298212780349,3460.5187673664987,22.195298616849904
3437.7,8.144096990426483,3456.4112674956623,21.22937681276281
3433.8,7.480500968307011,3452.8771586663293,22.250751057425234
3429.7,7.685255876985284,3446.9391569962927,22.267663082202212
3425.75,7.899866754372639,3442.082556306878,23.223293403140552
3421.6,8.229599977488194,3435.981429067366,23.577958104291945
3417.5,8.840695376317527,3431.98765743099,24.482931818719052
3413.6,9.906935369782758,3427.8112295950914,24.19170744851952
3410.65,10.727608258478142,3424.753040549688,24.8062097435917
3406.85,10.897971805509695,3421.340023426251,24.51549154525968
3402.25,10.109271409011265,3417.15662484525,25.13407997190676
3397.55,10.708948545369356,3413.045755822729,25.590664232797174
3393.3,10.387745816966007,3407.8653895727207,24.352211887130277
3389.05,9.960315995832769,3404.358063746053,23.94976794201253
3384.9,9.7219231365859,3400.3081856884237,23.34035356625477
3381.3,9.947758276960801,3396.1601570761036,23.99459700296293
3377.85,9.593171913836478,3391.954304635302,24.152134258638686
3374.15,9.314815589891419,3386.138786161699,24.298099763772814
3370.75,9.198827156362466,3383.990702952257,23.456303104055863
3366.85,9.702278625473285,3378.807512079504,23.438658681831697
3363.65,10.353107847659231,3374.4229505663,21.84552436975714
3359.9,10.371519707961394,3370.7981296593107,22.942454577209954
3355.35,9.82089608946149,3366.284464412972,24.45989453929284
3351.05,9.91795288724867,3363.588145395963,23.182840332363913
3347.55,9.69250931607008,3358.9460017856654,22.55174844460601
3343.4,9.582879470564597,3354.4174920459686,25.31498309859338
3339.7,10.152002654389767,3351.4268360885035,25.51989092415808
3336.1,10.715949745466727,3346.407273289065,25.78865539919323
3331.95,10.096768633682029,3342.1091346819458,26.246689943180737
3328.55,10.831119881837559,3338.906913270882,26.99286485844407
3325.85,11.53153570819922,3335.460200952234,26.464081216385225
3321.95,11.785249478189161,3331.61536642517,26.18092251409519
3317.85,10.946160105380864,3326.6435267898873,25.906961454541733
3313.8,11.119447165356645,3323.4830515160984,24.368576312154566
3310.4,10.70366390786966,3319.470473676486,25.29673526323027
3305.9,9.508444999882446,3315.427782118061,25.19046370658794
3301.55,9.344150999140417,3313.0120513663082,24.725478010425853
3298.4,10.080726790840973,3310.5434902163543,23.914040476959364
3294.0,10.218661978536081,3306.0367453609033,22.75437207188372
3289.4,10.454915741310149,3301.6364688786575,24.1094517817273
3286.15,10.859267204122308,3299.691037721692,23.63362125748801
3282.4,11.39436610555271,3295.7560965383004,24.09225906649048
3279.0,12.388449629010337,3293.5379488729513,25.061399181298903
3275.35,12.520614580510184,3290.974406650028,25.40098349729119
3272.25,12.008220868265733,3288.4369580865414,24.906487461826043
3268.45,12.424402982585692,3285.4133017455133,25.00641132481387
3264.3,12.616196774489197,3281.1194325661445,24.515543724311982
3260.1,12.644532831477633,3277.811644033058,24.580345942209114
3256.8,12.475660514103367,3273.9156121327765,25.220664031079984
3252.6,12.394396017215964,3269.384088610436,24.18553864856377
3248.65,12.385369127363651,3266.091646220582,24.644879345773195
3244.7,11.903559839060971,3262.6787633856757,23.19533029622851
3241.3,11.83260437586711,3259.142735092132,23.638373256978454
3238.0,12.690651345732707,3257.39231081611,24.322788218550183
3234.1,12.895939793512326,3254.488971067786,24.45633041486742
3230.65,13.267590111562123,3250.8175446774126,25.0020908062247
3226.7,13.405026551339065,3247.843596697149,24.31592872745504
3223.35,13.338803702376248,3245.8773196437,23.156352084609168
3219.6,13.869314861839502,3240.9129440483025,22.043435398651926
3216.55,14.269861504878772,3237.791584465768,23.042189726850562
3211.8,13.889033917371458,3233.8092747743117,23.246093257645217
3208.45,13.994265742946663,3229.935006651597,23.46118550295675
3204.7,14.090310220334512,3224.716322595751,22.863914629481954
3200.9,14.487381078936101,3219.9646880016403,23.03961693036164
3197.25,14.450915104879035,3214.5243673540867,23.523067021658278
3193.75,13.676237555856162,3210.42444780774,23.38181112055808
3189.65,13.61220427642628,3206.1130767106233,22.828252826334406
3185.5,13.613074210981303,3201.520455745802,22.78972269444893
3181.2,13.461836896634091,3196.6904751764137,23.061595167560277
3177.45,13.785862323409443,3193.266552771953,23.77318862298574
3173.7,13.07106084367093,3189.69658059757,21.929293936601802
3170.75,13.250124130500975,3187.3866658581537,23.770416495926867
3167.35,12.823805987303459,3184.597831171114,23.440384698489495
3163.05,13.422192934013978,3178.0116545595533,22.547659695584525
3158.75,13.218308674354912,3173.8589244391324,23.986459683847464
3155.1,12.944822171533744,3171.161237826374,25.366918836274593
3151.15,13.460566188138714,3166.703257096352,26.452978693217233
3147.4,13.929899686040738,3163.1396191737886,25.816423924817038
3143.75,14.108135017932403,3160.2085507929487,25.82529631461144
3139.9,13.27006921014752,3156.3450277224465,26.16323296603135
3135.4,14.158501258775125,3152.1182703259246,27.847814112254348
3131.55,13.782044000876839,3148.770772017074,27.76668762697857
3127.4,13.18052790253386,3145.462616667225,28.417655480933174
3124.65,13.071765474930269,3142.112111472218,28.658591340924463
3120.65,13.507405376311175,3136.9123035882826,29.554651879303556
3116.5,14.024414801563585,3131.7909970210467,29.690061636876205
3112.5,14.288383209336251,3126.4745726285573,30.743036207569283
3108.45,15.146564661751906,3120.9658970468126,33.215192262674265
3104.95,14.904873805500491,3117.701961978145,31.754367561381233
3100.65,15.020249489833452,3114.470338913704,31.52636479913962
3097.45,14.601640138588614,3111.7715816631853,31.533275541404304
3093.2,14.684757582716777,3108.156548291703,30.666111147283743
3089.1,14.757335374938833,3105.1627770078217,29.212830105232
3084.65,14.423208636375648,3099.898170510027,28.23915998515958
3081.4,14.449185007066003,3096.258005160148,28.656397502288872
3077.7,14.142507780298002,3092.041697409906,27.731528096831116
3073.55,14.383744479903623,3086.8629801764673,26.749856247632643
3069.6,13.982696073135685,3084.1051776161835,25.783132298708217
3066.45,13.785862323409445,3081.055945131428,25.730520199718416
3062.25,12.932517156377562,3078.837121164897,24.168725817974966
3058.7,13.568927351625266,3074.7059346891206,24.371490957763044
3054.55,13.743802431028973,3070.4172242780833,24.127704847817892
3050.45,13.335646729132057,3066.960438743926,24.047431273718466
3046.35,13.762171646257455,3062.039523382061,25.681806370224432
3042.7,14.19451339519308,3058.2051086045203,25.46339506842682
3039.1,14.671490434817704,3055.5635989285424,24.969761224906485
3035.8,14.944106389793728,3053.2416810793998,26.724338819585906
3031.85,14.539510597714514,3048.229238106035,28.072747990027953
3027.85,15.030757938657862,3044.7911845861922,28.652718923616234
3024.15,15.318633304436448,3040.4114851695945,27.867123066776276
3020.25,14.728686653137672,3036.6466956402437,27.898673578730552
3015.95,14.862439411589131,3031.8780218190286,27.30645979619978
3011.6,15.55093498627553,3028.410600069427,26.708146029246716
3007.65,15.090167590014923,3024.7563387158084,25.488306778538007
3004.05,14.637640735985752,3022.291272334534,26.022592799563142
3000.65,14.019816801866376,3018.558559990627,26.213488474633056
2996.5,14.46411166701189,3015.197141463935,24.885590675806323
2992.9,13.756912138228815,3013.1707105403034,26.701789512263645
2988.7,13.68864300682946,3008.3623685130556,27.12050845471578
2984.7,13.715530958504095,3005.0495409863324,26.438506069009705
2981.05,12.601065117888375,3000.4590124558745,23.132848893763704
2976.6,12.18022556182118,2996.8211047178957,22.60051808688492
2973.4,12.721304137051687,2992.7135179010593,22.53066744901625
2969.75,13.840729369281238,2988.037400114747,23.78879913926441
2966.5,13.797406316138972,2984.2656468918785,23.785256762151576
2963.4,14.206744136056239,2982.154659870478,24.513324711581028
2960.2,14.129476468120039,2978.7253572372724,24.967050578137172
2956.75,13.775932483482695,2974.348656862484,24.69857844849866
2952.75,13.992008997619807,2970.799960770401,24.617893923447497
2948.75,13.730009391647803,2968.0543713287902,23.840164196764235
2944.8,14.118297198652312,2965.159379659258,24.05718343745841
2941.15,13.211936389412974,2962.8032841222184,23.035940141791773
