count,count,size,size
mean,std,mean,std
2846.9,16.603423870109633,4942.577147719456,28.792186921619304
2841.0,17.235214868952095,4935.286773132072,18.129174195328716
2840.5,26.40075756488817,4935.12094132977,24.95116261284097
2826.05,67.58735088757363,4884.666335160815,105.89502591559548
2826.8,19.489808402828064,4932.5516920662,27.642610688654432
2822.2,19.182228617573145,4905.989460877687,27.792314899080107
2828.2,25.77146524846097,4906.435711126936,30.967888497739953
2827.75,21.52568844794272,4901.936454398707,27.872877183399723
2817.4,19.714808754094626,4905.461894815158,25.904625959902223
2824.65,17.27570548487094,4893.241203753976,25.916640670267068
2816.3,17.122161693332757,4895.596622389925,25.615299037986908
2809.3,22.17419078212563,4889.8339068505065,28.178871233285005
2809.45,23.170932334784414,4885.251605238389,26.886872479347165
2807.4,19.337446628375293,4881.131893359341,30.61938453226176
2805.0,25.204427347089972,4877.743662814059,24.211047840867042
2795.55,21.404561737113298,4869.041907489087,26.538757189474538
2804.0,28.0,4854.595940010037,26.39287758537694
2796.85,19.701122062621607,4846.378074938211,21.51101285920619
2798.1,18.136616059928688,4863.960329760268,22.666897882044026
2794.4,25.04816413064617,4848.228424081006,30.983292694852736
2790.0,22.759613353482084,4842.004556542031,23.496049404302532
2780.5,12.725854329712117,4836.47297700508,25.56681150066749
2785.2,18.135745453603356,4843.080317311627,20.406182256646535
2782.65,22.804143206189988,4829.513343887809,22.077919382565977
2789.85,23.69826775814726,4831.464441759853,22.721520272068663
2776.1,24.89113137349589,4805.247636520131,27.47737731291555
2770.6,23.179846055526227,4810.054371767746,21.03748891848965
2767.55,26.563677218495574,4807.428144612009,25.681452110529964
2768.35,27.059923756067946,4807.21428483449,23.758603451892142
2758.3,18.17777706286906,4789.163993403995,31.26281355885267
2758.75,22.678241368742583,4797.87030958364,20.18725760803169
2754.75,23.094485557333694,4789.195809773438,25.12451854470442
2755.6,19.690767272746726,4777.571712884396,27.526283669634736
2753.8,23.630043321340327,4778.295712033715,31.492860219866312
2751.3,20.329133877529717,4782.613401834615,22.504175633635988
2747.35,27.774041269160897,4775.54965702689,23.589853589764328
2740.5,26.906270057758892,4761.101161652076,32.54670203122289
2741.2,20.796254723538944,4768.113654569786,22.98455833119263
2732.5,23.922022445745196,4755.251399645519,26.852989768296016
2743.3,20.59918240584984,4749.166966327931,23.301050951708557
2731.2,24.476841901554295,4745.548175486403,28.011039019124226
2732.85,18.99937672107887,4744.380618108159,24.90493625731931
2733.5,18.155758837001787,4732.905552878647,24.241659197059608
2730.2,22.742494424129884,4730.4958364398835,31.30138400730052
2720.65,27.07936678105967,4717.120076694709,25.240002444522904
2716.2,24.427335852321374,4722.498105012126,19.103124756248107
2717.85,24.45893443476658,4718.030398068841,28.006476444148323
2717.6,21.06731067192413,4706.206910019738,30.97256259024986
2709.75,22.75469876288134,4702.596329858212,25.49461586506594
2705.1,26.011940577964936,4707.248592782145,34.715991518277825
2704.95,16.031137464978976,4703.04610900905,25.137847354424384
2701.7,19.106626020695984,4696.033425529801,17.55862739458055
2697.8,22.922294364818026,4692.515194764438,27.32635337021187
2699.95,26.55376868881228,4688.247494808078,26.601312513071306
2697.65,18.52814360002528,4679.559796867766,25.837037727111518
2696.55,22.22723554560935,4670.029517276152,21.26580889258829
2683.6,24.849864978982968,4662.5099421616,24.915222752869646
2689.0,29.61151980670965,4651.712212079157,25.712524247640715
2682.5,23.30010164875049,4650.450027284032,29.526550880621457
2679.75,23.652917923921976,4655.520048024381,20.710411839961026
2686.0,26.801413945418705,4644.763549857252,32.18695475847593
2683.35,21.53888771990156,4643.092469457313,23.42577434623592
