count,count,size,size
mean,std,mean,std
4977.0,0.0,4937.072540650832,9.331218753551675e-13
4976.0,0.0,4935.8168439300825,1.554160984104605
4971.0,0.0,4930.830858108463,2.260009477617134
4966.0,0.0,4926.166108628275,3.088590310152597
4961.0,0.0,4920.942747789179,3.5120197436943035
4956.0,0.0,4915.870926914878,3.758966790740394
4951.0,0.0,4910.2427264473245,4.458494427227466
4946.0,0.0,4905.964949005734,4.420318542353652
4941.0,0.0,4900.826330708877,5.347624884730966
4936.0,0.0,4896.740180967545,5.165193071196163
4931.0,0.0,4891.800608483239,6.271020222864588
4926.0,0.0,4886.883930140217,5.60121685275952
4921.0,0.0,4881.366979294015,5.974122488696319
4916.0,0.0,4876.1472256546485,6.535489858634986
4911.0,0.0,4871.270515577712,6.47682750660698
4906.0,0.0,4866.419912472471,7.20687822038205
4901.0,0.0,4861.023222723523,7.4513997856942975
4896.0,0.0,4856.329278902808,6.493439211863603
4891.0,0.0,4851.817615998197,6.519227177263192
4886.0,0.0,4847.06184812537,6.611107314272314
4881.0,0.0,4842.839962637651,6.771937942374452
4876.0,0.0,4837.726497222499,7.258760097605494
4871.0,0.0,4832.994448034308,7.494007233895007
4866.0,0.0,4828.4463114182145,8.43817282621427
4861.0,0.0,4824.020782882504,8.48019984711821
4856.0,0.0,4818.743849290989,8.983201850875714
4851.0,0.0,4813.802566496031,9.466742121422682
4846.0,0.0,4808.816871566508,9.468223635056196
4841.0,0.0,4804.130375751665,9.423798526889891
4836.0,0.0,4798.637729590512,9.612398887374402
4831.0,0.0,4794.0771278794655,10.128955746399088
4826.0,0.0,4789.618982711511,10.412573490188421
4821.0,0.0,4784.662602712209,10.257769755320068
4816.0,0.0,4779.861679547457,10.174028291287275
4811.0,0.0,4774.559134845523,10.314127439110933
4806.0,0.0,4770.099658045577,10.18526963797481
4801.0,0.0,4764.860265421968,10.301869754372287
4796.0,0.0,4759.859232930356,9.802861530117138
4791.0,0.0,4755.995500240538,9.636763237844612
4786.0,0.0,4750.686311380317,9.708542549013327
4781.0,0.0,4746.0599253158225,9.404736884958828
4776.0,0.0,4740.65252394373,9.397597271548019
4771.0,0.0,4736.27265825808,9.179314265943006
4766.0,0.0,4731.083004271792,9.377938228008489
4761.0,0.0,4726.07849554328,9.880005102984965
4756.0,0.0,4721.357023752491,10.216504513714918
4751.0,0.0,4717.073804289855,10.35304145503685
4746.0,0.0,4711.438318343947,9.278268022743383
4741.0,0.0,4706.880981201263,9.309668244346428
4736.0,0.0,4702.182875754051,9.074751919469959
4731.0,0.0,4697.502243038221,9.50432512202586
4726.0,0.0,4692.893559068557,9.746113249369879
4721.0,0.0,4687.938635428216,9.833955439080238
4716.0,0.0,4682.723391538834,10.344767770532828
4711.0,0.0,4677.392608280304,10.666671767732124
4706.0,0.0,4672.029575295698,11.089129551117011
4701.0,0.0,4666.337107634164,11.14555634125238
4696.0,0.0,4661.526719799224,11.80588569377788
4691.0,0.0,4657.490280647396,11.953420914155446
4686.0,0.0,4652.237060106932,11.779578390293281
4681.0,0.0,4646.8720732667325,11.916544803792403
4676.0,0.0,4641.789713691964,12.111475986087344
4671.0,0.0,4636.5278607460405,11.685855268354283
4666.0,0.0,4632.1273061475995,11.230906342222228
4661.0,0.0,4627.135662913491,11.457626023818372
4656.0,0.0,4621.506704715037,12.231217833105802
4651.0,0.0,4616.392875405913,12.840403377707936
4646.0,0.0,4611.428416771834,13.318553881739298
4641.0,0.0,4606.738721508065,13.558986795842806
4636.0,0.0,4602.1006078448145,13.086694124990053
4631.0,0.0,4596.680780505021,14.232961590395707
4626.0,0.0,4590.97361055204,15.445993091075238
4621.0,0.0,4585.420547567101,15.619184718450807
4616.0,0.0,4580.423799855302,15.722506606121412
4611.0,0.0,4575.4634184627375,16.67385453350415
4606.0,0.0,4570.402223645464,16.563033634544652
4601.0,0.0,4565.8019464986155,17.174564203623746
4596.0,0.0,4560.19906393007,16.994564958506235
4591.0,0.0,4555.54185313983,16.859345299449245
4586.0,0.0,4551.508525669608,16.850610144793702
4581.0,0.0,4546.613069865549,16.638543236540276
4576.0,0.0,4542.084996379559,16.711081653814485
4571.0,0.0,4536.888474100014,16.47053022230455
4566.0,0.0,4532.598037976833,16.595982311033225
4561.0,0.0,4527.297657293962,16.31020839237058
4556.0,0.0,4522.263612695772,16.64743633929386
4551.0,0.0,4516.854056525454,16.032203473144733
4546.0,0.0,4512.345914954467,15.782650867159814
4541.0,0.0,4507.321033829227,15.59801863308704
4536.0,0.0,4501.869568655225,15.324169484953623
4531.0,0.0,4496.214841357576,15.65832259739225
4526.0,0.0,4491.218286798842,15.391776663516808
4521.0,0.0,4485.66654431814,15.812126625830663
4516.0,0.0,4480.537408272847,15.67839023742558
4511.0,0.0,4475.597687815249,15.44866713565572
4506.0,0.0,4471.691297328352,15.415536118686129
4501.0,0.0,4466.289185104624,14.599341585097898
4496.0,0.0,4461.522227099336,14.447906852920953
4491.0,0.0,4455.627871954423,14.262108131356618
4486.0,0.0,4450.169204805519,14.765872581761203
4481.0,0.0,4444.836711789846,14.13738335677872
4476.0,0.0,4438.129861121297,14.375646849689742
4471.0,0.0,4433.694828522683,14.46273334814898
4466.0,0.0,4429.330325325255,14.720169152245752
4461.0,0.0,4424.8157266209255,15.638752216348747
4456.0,0.0,4419.95425307515,15.399580206000728
4451.0,0.0,4415.316639751574,15.516410039026459
4446.0,0.0,4410.6614388302605,15.563279897391014
4441.0,0.0,4405.76091512619,15.025222813063179
4436.0,0.0,4400.372171258341,15.22983527554334
4431.0,0.0,4395.4992125362705,15.057066365763994
4426.0,0.0,4390.333106327324,15.154962677196805
4421.0,0.0,4385.067941749692,15.889922387951428
4416.0,0.0,4380.10573873428,15.140850835364642
4411.0,0.0,4375.852890580959,15.213540197715698
4406.0,0.0,4371.331412115758,15.465542625196697
4401.0,0.0,4366.290734315659,15.258065739954507
4396.0,0.0,4361.314960001607,15.241380212475196
4391.0,0.0,4356.176339772651,14.877541080343166
4386.0,0.0,4351.009748549531,14.434688647419884
4381.0,0.0,4345.823697377352,14.791454020233736
4376.0,0.0,4340.956973200543,13.933784298238349
4371.0,0.0,4335.87853064051,14.35069127921514
4366.0,0.0,4331.06822564313,14.011367480902589
4361.0,0.0,4326.032414168849,13.814171233122007
4356.0,0.0,4321.069079639643,12.703537307238511
4351.0,0.0,4316.369996565094,12.46506151057559
4346.0,0.0,4310.852642931463,11.650384960790117
4341.0,0.0,4306.445890302459,11.421124847901028
4336.0,0.0,4301.4008373521865,11.969478826873662
4331.0,0.0,4297.068302414757,11.537459148327148
4326.0,0.0,4292.2653675414385,11.862940664186937
4321.0,0.0,4287.282663606364,11.344986955128032
4316.0,0.0,4282.064137825693,11.412116106042214
4311.0,0.0,4277.288472509596,11.840038078005017
4306.0,0.0,4271.901961117487,11.758374041933005
4301.0,0.0,4266.790053446652,11.711567512198041
4296.0,0.0,4262.332911524975,11.434534136736836
4291.0,0.0,4257.2641554232705,11.446869896176723
4286.0,0.0,4252.2118057714615,10.93356418798864
4281.0,0.0,4248.198493340145,10.771829836007942
4276.0,0.0,4243.473715959825,11.430199344602375
4271.0,0.0,4238.4284656226755,12.297909090034032
4266.0,0.0,4234.059889025719,12.960434018668925
4261.0,0.0,4228.989540046727,13.421168571290567
4256.0,0.0,4224.47759340216,12.918956937762678
4251.0,0.0,4219.295420204026,13.245683941762397
4246.0,0.0,4214.721999389332,13.471510137536834
4241.0,0.0,4209.460177616742,13.12702536219903
4236.0,0.0,4205.464014516941,13.16636561226323
4231.0,0.0,4199.775744339773,13.369904341724899
4226.0,0.0,4194.847643474716,13.693935883589111
4221.0,0.0,4189.525269999461,13.775979678429254
4216.0,0.0,4184.757298081319,13.730944365576086
