count,count,size,size
mean,std,mean,std
2792.05,22.67731303121667,4934.962064054235,22.26392805556285
2793.05,23.396974613240733,4951.463654686513,24.729213614733087
2787.05,25.305449797893033,4944.372669017625,40.05136603559911
2795.2,26.970939526597295,4943.484707338783,38.34342192075074
2785.55,15.394718848392538,4938.4590146630035,25.99754226241132
2788.25,17.979154596365202,4943.246681727166,34.38054130439469
2780.25,40.32091660403411,4933.021046938469,94.42377768078322
2786.5,26.843601609478952,4949.387015177581,23.898563770782065
2799.8,17.04668512304403,4935.284440056148,39.33170003391998
2785.3,18.058676293507347,4936.65440856666,29.55149942388656
2787.45,31.339356457302927,4946.816113696194,21.38711398142019
2785.8,26.601543287244773,4937.562323887489,25.846850157572593
2791.0,18.95979124912841,4926.560136059908,33.73682563262652
2780.3,15.708194308100873,4942.043225615614,34.375243419542294
2789.0,20.956094453328895,4941.150207022015,35.86846582710672
2798.25,24.73411239138113,4939.702743211745,37.97512841100243
2797.2,25.378399435242887,4943.893987233346,29.681804689345906
2784.05,23.707593720156417,4929.999596307059,33.831757639805055
2782.25,17.97622699128227,4929.51149925843,23.535967726687197
2789.55,24.480873307436088,4933.862871746887,30.75589241665763
2787.8,32.29567349221548,4940.804753837873,39.54366383325302
2783.65,26.147909245190846,4947.633884755323,37.49602069464541
2789.05,21.94604628101429,4939.814184926668,32.620825822140205
2795.25,25.503095787312606,4945.048949558417,35.59097434689223
2793.15,21.553544097384417,4937.440816681044,38.08832298135168
2782.9,20.938255092432833,4950.613746905028,34.19073925112871
2789.8,16.24678105770008,4931.140524350985,27.6626064447446
2781.95,20.024918687002266,4946.437520867979,24.822956550265186
2789.45,18.434735519779238,4939.862147003671,33.28085509990218
2783.75,23.11498716372015,4934.37077779794,30.312251939605517
2793.55,27.921836389614864,4931.175690624024,39.436639609846175
2789.75,17.873458711614536,4921.128280400391,34.335860969732934
2787.0,17.93555715684115,4928.815623946274,37.346689630598306
2792.55,22.246170575250872,4929.137748595646,38.586021989586
2785.6,19.545897402349112,4933.957424955142,29.723504584485795
2777.0,19.74042072819918,4931.833572369888,31.948913350745073
2778.25,23.757270355342637,4917.011433759382,31.87585158255241
2791.3,18.53332702259138,4942.569286791031,30.835401778991063
2792.7,18.102340645400123,4938.988535459839,32.316744977415055
