count,count,size,size
mean,std,mean,std
4981.0,0.0,4919.3925295799445,1.866243750710335e-12
4981.0,0.0,4919.3925295799445,1.866243750710335e-12
4980.85,0.36634754853252327,4919.303093265697,0.22977300442663418
4980.75,0.4442616583193193,4919.171035055341,0.4513062325822765
4980.6,0.5982430416161187,4919.104663608428,0.4752116325224418
4980.45,0.6863327411532598,4919.036387516108,0.5542653556637639
4980.4,0.6805570473787205,4919.020492834118,0.5480378665023877
4980.35,0.7451598203705946,4918.959034660821,0.5905004782576716
4980.25,0.7863975156570492,4918.879339359704,0.6035220890687593
4980.2,0.8335087534664909,4918.843480197623,0.6153492437391066
4980.15,0.8750939799154206,4918.775920786915,0.7007650721384002
4980.05,0.8870412083230171,4918.712037787574,0.6998316927484513
4980.0,0.9176629354822471,4918.674684631608,0.7269513117317988
4979.9,0.9679060415469871,4918.538230077853,0.9025075375118128
4979.8,0.951453182187509,4918.429646624237,0.9246821606815229
4979.75,0.910465468000326,4918.402002697313,0.9023764288984327
4979.7,0.8645047258706178,4918.3864660481,0.8869679178585005
4979.65,0.8750939799154206,4918.336856352436,0.8736779639240779
4979.6,0.9403246919632545,4918.323350591321,0.883988642941767
4979.45,0.9986833437344552,4918.243256324528,0.8766277756902621
4979.4,0.99472291830968,4918.191758368502,0.8701995768054126
4979.4,0.99472291830968,4918.191758368502,0.8701995768054126
4979.25,1.164157703189193,4918.076598517827,0.9031193264202745
4979.15,1.1821033884786183,4918.021462968078,0.8904202085436069
4979.05,1.2763022245616644,4917.954128534564,0.9255033258132802
4978.9,1.447320573371796,4917.796859881855,1.0813871962426351
4978.8,1.6415653633362466,4917.716149360164,1.2122120758665313
4978.75,1.6181535936466533,4917.632157797481,1.2139941135253258
4978.65,1.8994459025837265,4917.572506252703,1.3453844135246236
4978.65,1.8994459025837265,4917.572506252703,1.3453844135246236
4978.6,1.9841477024816374,4917.510163031895,1.464843554260137
4978.6,1.9841477024816374,4917.510163031895,1.464843554260137
4978.4,1.9029063643750181,4917.406404899955,1.4313963206342284
4978.15,1.926955602689601,4917.094641748567,1.5271568892840806
4978.15,1.926955602689601,4917.094641748567,1.5271568892840806
4978.05,1.9049796241485237,4917.030106363113,1.5168897273968835
4978.0,1.9194297398747862,4917.02103523557,1.5174834771116283
4977.85,2.0072237962970285,4916.9311457073645,1.4749595566983569
4977.85,2.0072237962970285,4916.9311457073645,1.4749595566983569
4977.8,1.9894458366193593,4916.829940993062,1.5206929922293013
4977.5,1.9601288894248496,4916.510389839254,1.5361551363636934
4977.45,1.9594574974238472,4916.41836376456,1.5830672921529234
4977.3,1.9761738683361683,4916.252650835317,1.6221140504213105
4977.3,1.9761738683361683,4916.252650835317,1.6221140504213105
4977.2,2.041671142136161,4916.195654617125,1.6518589886017816
4977.1,1.9973666874689104,4916.092924328301,1.6911540224408432
4976.95,2.089447169392949,4915.87380955064,1.6616347914784761
4976.85,2.158825216591069,4915.7818048739555,1.7248889288555418
4976.75,2.2213082915965963,4915.6871586606285,1.781586144194698
4976.65,2.183068820189646,4915.63889383837,1.7689127579748176
4976.55,2.163695668842644,4915.537546226197,1.8319260945805194
4976.45,2.211810403980841,4915.470504658433,1.8879684034182724
4976.35,2.412140346794021,4915.311373236455,2.143951294022878
4976.3,2.4300747226977886,4915.299442276022,2.147149635780637
4976.15,2.5396850198400593,4915.204949915519,2.192213172523861
4976.1,2.673456268775054,4915.172325678798,2.2643409563508614
4976.0,2.5955427380922007,4915.123598020624,2.193643688298078
4975.85,2.497893849668262,4914.97953492968,2.205280849434879
4975.7,2.4300747226977886,4914.885427803696,2.1414500689680493
4975.7,2.4300747226977886,4914.885427803696,2.1414500689680493
4975.55,2.480980281641661,4914.762750454706,2.1894450973033868
4975.5,2.481510575605533,4914.688668008467,2.2253867800188356
4975.45,2.625281939746262,4914.606341068581,2.422590461350654
4975.35,2.580799549711189,4914.440977565078,2.6139113329253467
4975.2,2.5874189537269108,4914.330150908701,2.5444373042342954
4975.2,2.5874189537269108,4914.330150908701,2.5444373042342954
4975.05,2.799906013460189,4914.187398607477,2.711708340881469
4974.95,2.781044862334261,4914.137775916648,2.670410703474932
4974.8,2.8022547312739734,4914.035986028518,2.762553450227897
4974.8,2.8022547312739734,4914.035986028518,2.762553450227897
4974.6,2.9271865421649474,4913.887501458901,2.810283101117497
4974.55,2.9105072807981345,4913.828820468775,2.740368175128
4974.55,2.9105072807981345,4913.828820468775,2.740368175128
4974.4,2.945111918166493,4913.758452094871,2.7673366892709077
4974.15,3.1165939573093002,4913.230107823094,3.3867298903686693
4974.05,3.186732363706551,4913.073308267536,3.5607373838028353
4974.0,3.2118202741878648,4913.022062328992,3.6570536272422016
4973.9,3.2589956476772026,4912.851808153173,3.6672644344225382
4973.9,3.2589956476772026,4912.851808153173,3.6672644344225382
4973.85,3.375998877525381,4912.810773923759,3.7323507205983715
4973.8,3.3810618076823777,4912.7972667359545,3.7598945599300424
4973.75,3.3541019662496847,4912.758583111987,3.748121047434483
4973.5,3.4412360080584268,4912.308553051656,3.9967372737377738
4973.45,3.4713109915419573,4912.239726991404,4.119403297296332
4973.3,3.555573830362393,4912.003410527653,4.344482066750297
4973.15,3.6745927092600845,4911.814165195516,4.463013399509446
4972.95,3.6197557347074367,4911.62304952468,4.371077458046606
4972.9,3.58211933739908,4911.605979824196,4.370992219577203
4972.85,3.5729244987382835,4911.586787867209,4.355750738787574
4972.8,3.5481648332920686,4911.546039511321,4.340928643357377
4972.7,3.5997075904637184,4911.489255343835,4.395790814144591
4972.6,3.530319800632351,4911.454408856249,4.366013668319629
4972.6,3.530319800632351,4911.454408856249,4.366013668319629
4972.45,3.561120462350077,4911.313842720308,4.41479871130411
4972.35,3.616846547390202,4911.2361751035305,4.381884940013422
4972.25,3.795773272581241,4911.145455566237,4.51175370287394
