count,count,size,size
mean,std,mean,std
3641.0,0.0,2380.936364447086,4.665609376775837e-13
3641.75,0.7163503994113789,2381.801158079288,1.0911630697247952
3643.7,2.1788456625132104,2384.0115721109737,2.783033744431175
3645.7,3.113637236754671,2386.4903755990767,3.9809112129674973
3647.25,3.6831765466352833,2388.6224694222237,4.983834704528628
3649.8,4.3237410701966486,2391.3067717820577,5.746357205976304
3652.4,4.97784565534339,2394.7159089841425,7.1138927590785235
3654.4,4.649844366382488,2396.898870527037,7.021942099418451
3656.55,5.256324511331187,2398.902547528057,7.869295897691553
3658.85,6.132527597723643,2401.4856108238405,8.758289667659303
3660.8,6.262671365446136,2403.7648104693167,9.22085914158613
3662.3,6.366854961852294,2405.673783666396,9.33891832339678
3663.9,7.628892449104261,2407.180158316508,10.991943518333791
3665.75,8.270906524489448,2409.783754072672,12.168007431986334
3667.9,7.6907326322693494,2412.444494016111,11.784244058075144
3669.8,7.452304482860532,2414.9118515372566,11.281380377578744
3671.85,6.937882279652473,2417.2735305053347,11.01212783986251
3673.85,7.541289851980161,2419.71135482173,12.077786783827166
3675.45,7.816817228191241,2421.9515836514665,12.006878859638283
3677.4,8.19756061276768,2424.0411874306965,12.250537608161023
3679.75,9.396947992776557,2426.9635009464228,13.96014170872691
3681.4,9.944054028730728,2428.761477052138,14.651118918357803
3684.8,10.385212158591052,2432.6687405777675,15.077963247068235
3686.8,9.451260010679725,2434.9399285885856,13.872616927214215
3688.1,9.198970194080365,2436.598223870476,13.696132229655213
3690.8,9.208691546577072,2439.3801698266243,13.49385486426208
3692.15,8.616233149364666,2440.706812495914,12.556893802617985
3693.85,8.94000470975974,2442.4458715869014,12.738450719637251
3695.35,10.291923251294014,2444.3572421103436,14.854094903264341
3697.1,10.098983794630554,2446.4380696977714,14.390802803628645
3698.95,10.894107533312145,2448.591603155204,15.069394100673065
3701.7,10.073937190905838,2451.456151535714,14.238041259709071
3703.5,10.560602056202747,2453.496761328733,14.622650272085275
3705.2,10.7830275994512,2455.261252753999,15.276063993046911
3706.55,11.727049254203989,2456.811851246725,16.358814880887618
3708.0,10.657342415838063,2458.40705692317,14.94636184510026
3710.25,9.541460773079272,2460.8656092833103,13.392288248062899
3711.75,9.710954205377933,2462.5333726373196,13.286493246368407
3713.9,9.83495377668211,2464.833585463754,13.085387021878677
3715.2,9.860073662583812,2466.1863456318033,12.990278562443999
3716.45,10.835978084724589,2467.709579952046,14.548402503497686
3717.5,11.142616153168076,2469.24670453948,15.253640653246425
3718.45,11.600703245470669,2470.271470134703,16.037231377278005
3720.25,10.813612279267081,2472.3228515905967,15.077302654874616
3721.9,11.697503107388705,2474.463908974392,15.73947857174897
3723.45,11.966950101711051,2476.198713546426,15.716231745605516
3724.35,11.398407090928378,2477.197443484509,15.307185460768778
3726.65,11.277714400766813,2480.1035101655466,15.115604718106924
3728.55,11.339149694288091,2482.3852939413,14.651865974915832
3730.1,11.336480471190528,2484.327862666384,14.489412490652052
3731.15,11.462869118203027,2485.7070328652544,14.748020025939484
3731.55,11.740505682644617,2486.2988998136507,14.959850025433866
3732.25,11.607053209601752,2486.7391135987664,14.660114642806535
3734.15,12.291524679524848,2489.406153210844,16.164996800840242
3735.95,11.984529501337175,2491.3338893907403,16.234167232235112
3738.45,12.555036733057419,2494.3697665532973,16.92344587708495
3740.2,11.555814212129892,2496.5564054012457,15.73072759920204
3741.25,12.57765353398847,2497.914928834941,17.101400465630963
3742.2,13.028713229672862,2498.9358217831714,17.42643644967495
3743.2,13.63663795577349,2500.058282789825,18.54119451173785
3744.7,14.30899606614848,2502.2151633864405,19.545983124404827
3746.6,13.941230029550551,2504.4700980500024,19.19898351890941
3748.4,13.425819586861255,2506.538043069116,18.507949886560016
3749.35,12.844310638935578,2507.4141127580674,17.570858865462327
3750.55,12.671871045330034,2508.845715910441,17.16882615214574
3752.55,12.496209951737157,2511.21567985694,16.784472055720556
