count,count,size,size
mean,std,mean,std
2986.0,0.0,2333.3086420606464,23.83085615304892
2987.0,0.0,2341.57550225203,30.212187069543056
2989.85,0.36634754853252344,2351.451320243572,25.78138856763164
2992.85,0.36634754853252344,2347.9754892213923,26.33327790854595
2995.85,0.36634754853252344,2359.417618152892,20.01386924896445
2998.85,0.36634754853252344,2346.896112087105,30.772375071370828
3001.85,0.36634754853252344,2350.5725430042107,27.006276416448003
3004.85,0.36634754853252344,2351.973802323112,33.057875206480745
3007.85,0.36634754853252344,2369.5456492336334,33.75050241169147
3010.85,0.36634754853252344,2358.607541689812,30.952438596185797
3013.8,0.4103913408340616,2362.4461782742433,34.092878306792045
3016.8,0.4103913408340616,2366.1703648348584,31.889492827159795
3019.75,0.4442616583193193,2360.219041103187,28.944518640914335
3022.75,0.4442616583193193,2371.550446691621,31.398886690891022
3025.75,0.4442616583193193,2377.6868470256027,33.862496163560024
3028.7,0.47016234598162726,2374.287465712464,28.35500356491839
3031.65,0.48936048492959305,2373.084533143597,32.46374072177938
3034.65,0.48936048492959305,2375.480754918903,21.086807378182716
3037.65,0.48936048492959305,2383.5548285412947,41.57421447346871
3040.65,0.48936048492959305,2381.0826298255365,26.744345901012302
3043.65,0.48936048492959305,2378.118877001122,26.56284943092449
3046.65,0.48936048492959305,2382.8986817515943,24.686563394756156
3049.65,0.48936048492959305,2380.731823161876,38.53800125231508
3052.6,0.5026246899500347,2375.284567181985,25.160989095332678
3055.6,0.5026246899500347,2400.56420473502,38.09310126356899
3058.6,0.5026246899500347,2392.9241477284136,22.481345211588007
3061.6,0.5026246899500347,2404.3363539999878,31.130344397029802
3064.6,0.5026246899500347,2403.78663345716,29.290586126805202
3067.55,0.6048053188292994,2404.1267377255863,24.6984200254529
3070.55,0.6048053188292994,2390.54582211666,32.82364751853887
3073.55,0.6048053188292994,2403.704580661039,38.634631970452126
3076.55,0.6048053188292994,2396.292396602019,37.3345568202136
3079.55,0.6048053188292994,2407.091494571073,37.72099649321481
3082.5,0.6882472016116853,2413.444250812422,31.139063615667833
3085.45,0.6863327411532598,2421.642775752152,30.760648018716637
3088.45,0.6863327411532598,2414.0478243078987,45.79929923296478
3091.45,0.6863327411532598,2428.8278073466518,37.9985410107133
3094.4,0.8207826816681234,2439.1023215327705,35.08445251466208
3097.4,0.8207826816681234,2410.998153919235,36.10746332272204
3100.4,0.8207826816681234,2425.8648664096886,21.8613854107738
3103.4,0.8207826816681234,2431.8212066564,36.744277749423446
3106.4,0.8207826816681234,2428.0924781174663,28.856305573391335
3109.4,0.8207826816681234,2435.0025502459584,36.263198345015624
3112.35,0.8127277008872492,2429.379037280158,36.88871311825936
3115.35,0.8127277008872492,2432.0726220642537,19.123701181645117
3118.35,0.8127277008872492,2444.8491652370944,36.328768283001516
