,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2977.1166666666663,7.275107764319054,5049.371253681396,13.619071136598459,1.1833333333333331,0.2016017729430998
0.005,2977.0833333333335,6.441708937470514,5046.781542068313,15.994732486995193,1.15,0.2287775803844199
0.01,2978.5333333333333,7.345603769387653,5043.850396396651,12.568925649281095,1.2166666666666666,0.2916979933051401
0.015,2976.7333333333336,8.52831541060075,5041.987321272022,18.145449451887018,1.2833333333333334,0.29169799330514024
0.02,2980.25,5.022609698865171,5047.451523413183,21.067194969251574,1.1833333333333333,0.2287775803844199
0.025,2979.2833333333338,6.4602020499606,5041.992605509704,13.445003450091205,1.3166666666666667,0.332894447911485
0.03,2979.5333333333333,5.225219993130268,5049.1551299150915,14.902424536411898,1.15,0.22877758038441992
0.035,2978.6499999999996,5.961352136742581,5045.677744695401,15.62413151575278,1.2166666666666666,0.2916979933051402
0.04,2980.133333333334,6.292481357733823,5050.0612628480985,16.491785219079393,1.2333333333333332,0.3077935056255462
0.045,2982.4833333333336,5.130433220424951,5045.8855552612495,15.991574890025747,1.3166666666666667,0.33289444791148504
0.05,2981.416666666667,5.81375159448172,5041.322638368454,12.0926249876674,1.2166666666666668,0.2916979933051402
0.055,2980.1166666666663,5.106211101478815,5044.859791795076,12.69839116962534,1.1666666666666665,0.20232565955562795
0.06,2980.616666666667,5.855247059574382,5040.438745221259,14.140509608508276,1.15,0.2287775803844199
0.065,2982.3166666666666,5.73434813540403,5048.865451733455,15.745989203260782,1.2666666666666666,0.277836251155497
0.07,2979.6500000000005,7.215541219320875,5042.405519496011,12.796455476727854,1.1333333333333333,0.19941434720537293
0.075,2976.9666666666667,6.879837479380634,5048.898510281202,16.578323266197405,1.2,0.2941933167193626
0.08,2979.883333333333,6.838380677645707,5046.500020790871,14.019893573629032,1.2999999999999998,0.30396983537633043
0.085,2978.366666666667,5.5713343179055,5047.482014247509,17.289157581873102,1.1833333333333331,0.25305155150541603
0.09,2977.2166666666662,7.445140492903033,5043.283101379061,15.934318088260273,1.2166666666666666,0.22360679774997896
0.095,2979.383333333333,6.289576450749628,5041.330264929782,22.908279055484385,1.2999999999999998,0.3039698353763305
0.1,2980.166666666667,5.133880125811111,5045.883079588375,14.294514377970648,1.2166666666666668,0.24838660679019822
