,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2983.55,6.759418879588954,4948.504842574067,22.803417088684203,1.275,0.554122082262819
0.005,2983.825,5.500058274749555,4938.678116044832,22.70778380746739,1.25,0.5430209893473685
0.01,2984.375,3.2000600955895524,4936.985481708219,27.865129003577756,1.325,0.5256253906367644
0.015,2984.825,3.828955136312964,4938.602617032846,27.128500354708223,1.275,0.5541220822628187
0.02,2983.75,7.638465411727269,4942.710148755978,30.72141983989219,1.3,0.46409548089225705
0.025,2983.8,7.44966011959176,4939.504355509599,25.321762689012957,1.225,0.47971679679599
0.03,2983.85,6.623772261661703,4936.770761977906,21.885091426910055,1.075,0.2667467828369186
0.035,2982.225,6.89290791228052,4933.683597179201,28.340582095960283,1.25,0.4385290096535146
0.04,2985.075,4.632037265693061,4944.496538883341,21.287826663326975,1.125,0.3349320635285418
0.045,2983.15,6.693088666485444,4940.4610893824165,20.836138277559325,1.35,0.622237484550302
0.05,2982.55,11.331711799533737,4936.942156649888,25.10932820218203,1.25,0.5883484054145521
0.055,2985.05,3.9415602793687468,4948.009032391781,24.297447324946514,1.275,0.5541220822628188
0.06,2983.05,6.567011574958661,4945.583387991593,21.270422176746255,1.225,0.47971679679599
0.065,2982.125,7.97492062495665,4946.8194145946045,26.67615004624267,1.25,0.4385290096535146
0.07,2981.525,11.100906638879918,4948.9701367768175,27.925243301022427,1.1,0.30382181012510007
0.075,2984.95,4.673712629547281,4938.6694305276205,25.650487218122258,1.15,0.36162028533978946
0.08,2982.7,7.877914601056456,4939.758659533201,31.106925524071208,1.225,0.47971679679599005
0.085,2984.025,6.462862349113569,4942.687099462297,27.80285017462701,1.075,0.2667467828369186
0.09,2980.95,9.562077877393248,4942.99435682074,29.634596392415784,1.225,0.4229020617662604
0.095,2984.425,4.522805460194949,4941.21126213808,25.299116538889322,1.175,0.3848076442547925
0.1,2982.4,8.640394103072511,4941.957783855346,26.48897958751635,1.275,0.5986094998689324
