,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2975.09375,6.737449752440954,4923.009715122872,15.868119229517193,1.225,0.23204774044612866
0.005,2976.6375,6.399606858918596,4922.454206565027,9.105498282581847,1.3125,0.298231969601362
0.01,2976.825,5.411644614707941,4924.921261497065,13.468681322772586,1.19375,0.19188254286518686
0.015,2976.43125,5.557100880162938,4925.956785982757,13.74054877606431,1.25,0.28306925853614895
0.02,2975.3875,5.492112642877172,4923.884242217961,14.20573353320578,1.3,0.241522945769824
0.025,2976.39375,5.579520560002193,4921.685033594992,12.55230129182546,1.2375,0.2652405777828198
0.03,2975.08125,3.998953188343681,4925.177678020767,12.172063382745174,1.28125,0.18936042827072344
0.035,2976.38125,4.821156467019837,4921.510536848302,10.952577115231094,1.28125,0.284128785353872
0.04,2974.925,5.95716547636714,4922.763124472118,11.101655775641136,1.35,0.2519157368278895
0.045,2975.24375,5.351577619059685,4920.085608619589,18.402880408782714,1.26875,0.31208305518456675
0.05,2977.08125,5.899638053869632,4919.3852708786335,12.370837450000609,1.2625,0.25286816267040757
0.055,2975.50625,5.912418346592891,4918.5711527958865,9.928562689695152,1.3,0.28978329657583607
0.06,2976.9125,5.4495206799337526,4922.047046323269,13.809871453710803,1.25625,0.22987942770515865
0.065,2975.99375,5.844262883704512,4921.114420134194,12.515865481405463,1.26875,0.2556258032399141
0.07,2976.00625,6.322904918039186,4922.122964756336,15.02176934145407,1.20625,0.22565787014632205
0.075,2976.225,6.11764995939135,4922.762965034921,11.496380821867655,1.325,0.3763863263545405
0.08,2975.85625,5.976955612804559,4922.097001985244,15.96955969761031,1.29375,0.23265124664205555
0.085,2975.9375,6.182779538404456,4923.8008000557,11.746139014532362,1.34375,0.2755385170152702
0.09,2976.69375,4.829293459763323,4924.3028067854275,13.896645733644228,1.2875,0.2371708245126285
0.095,2977.0875,5.879274222607361,4927.763324037299,15.825448329981489,1.25625,0.256251954339014
0.1,2975.3125,4.73149228370598,4924.159048508851,11.673363887509385,1.35,0.2875627021925961
